x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013504270781e+00,1.213023907921e-01,1.618033988750e+00,1.000000000000e+00,1.627834293786e+00,1.984344202691e-01
1,87,1.013104324119e+00,4.091636128276e-01,1.618033988750e+00,1.000000000000e+00,1.503924579926e+00,6.521576159120e-01
1,88,1.012717781299e+00,5.180160574600e-01,1.618033988750e+00,1.000000000000e+00,1.423631254220e+00,8.113708486951e-01
1,89,1.012333634225e+00,5.507867983799e-01,1.618033988750e+00,1.000000000000e+00,1.395752781610e+00,8.572550146138e-01
1,90,1.011948374544e+00,5.562433179109e-01,1.618033988750e+00,1.000000000000e+00,1.390525009950e+00,8.645290318360e-01
1,91,1.011561537698e+00,5.531760399212e-01,1.618033988750e+00,1.000000000000e+00,1.392637649231e+00,8.599309939703e-01
1,92,1.011173694971e+00,5.477181944139e-01,1.618033988750e+00,1.000000000000e+00,1.396774511884e+00,8.519906358015e-01
1,93,1.010785707005e+00,5.416139966003e-01,1.618033988750e+00,1.000000000000e+00,1.401411247518e+00,8.431249960139e-01
1,94,1.010398485969e+00,5.353078649487e-01,1.618033988750e+00,1.000000000000e+00,1.406161312842e+00,8.339512063243e-01
1,95,1.010012927994e+00,5.289071521521e-01,1.618033988750e+00,1.000000000000e+00,1.410931751055e+00,8.246189635210e-01
1,96,1.009629894570e+00,5.224412238712e-01,1.618033988750e+00,1.000000000000e+00,1.415697059605e+00,8.151695466594e-01
1,97,1.009250206471e+00,5.159230070246e-01,1.618033988750e+00,1.000000000000e+00,1.420446016199e+00,8.056213932344e-01
1,98,1.008874640736e+00,5.093620921566e-01,1.618033988750e+00,1.000000000000e+00,1.425170482911e+00,7.959883792794e-01
1,99,1.008503928557e+00,5.027672532669e-01,1.618033988750e+00,1.000000000000e+00,1.429863270325e+00,7.862833412752e-01
1,100,1.008138753619e+00,4.961468812292e-01,1.618033988750e+00,1.000000000000e+00,1.434517764819e+00,7.765186766167e-01
1,101,1.007779750809e+00,4.895090433404e-01,1.618033988750e+00,1.000000000000e+00,1.439127866550e+00,7.667064182653e-01
1,102,1.007427505271e+00,4.828614828404e-01,1.618033988750e+00,1.000000000000e+00,1.443687975491e+00,7.568582244655e-01
1,103,1.007082551807e+00,4.762116111452e-01,1.618033988750e+00,1.000000000000e+00,1.448192982170e+00,7.469853580186e-01
1,104,1.006745374597e+00,4.695665009228e-01,1.618033988750e+00,1.000000000000e+00,1.452638256721e+00,7.370986667572e-01
1,105,1.006416407240e+00,4.629328811057e-01,1.618033988750e+00,1.000000000000e+00,1.457019635646e+00,7.272085668997e-01
1,106,1.006096033096e+00,4.563171338902e-01,1.618033988750e+00,1.000000000000e+00,1.461333406487e+00,7.173250294655e-01
1,107,1.005784585902e+00,4.497252936236e-01,1.618033988750e+00,1.000000000000e+00,1.465576290745e+00,7.074575697056e-01
1,108,1.005482350669e+00,4.431630474533e-01,1.618033988750e+00,1.000000000000e+00,1.469745425333e+00,6.976152394491e-01
1,109,1.005189564806e+00,4.366357376041e-01,1.618033988750e+00,1.000000000000e+00,1.473838342917e+00,6.878066222398e-01
1,110,1.004906419486e+00,4.301483651467e-01,1.618033988750e+00,1.000000000000e+00,1.477852951389e+00,6.780398311177e-01
1,111,1.004633061198e+00,4.237055951169e-01,1.618033988750e+00,1.000000000000e+00,1.481787512777e+00,6.683225088807e-01
1,112,1.004369593499e+00,4.173117628484e-01,1.618033988750e+00,1.000000000000e+00,1.485640621824e+00,6.586618306555e-01
1,113,1.004116078907e+00,4.109708813846e-01,1.618033988750e+00,1.000000000000e+00,1.489411184459e+00,6.490645085997e-01
1,114,1.003872540943e+00,4.046866498763e-01,1.618033988750e+00,1.000000000000e+00,1.493098396336e+00,6.395367986037e-01
1,115,1.003638966282e+00,3.984624630713e-01,1.618033988750e+00,1.000000000000e+00,1.496701721484e+00,6.300845091592e-01
1,116,1.003415306999e+00,3.923014231171e-01,1.618033988750e+00,1.000000000000e+00,1.500220870380e+00,6.207130142236e-01
1,117,1.003201482878e+00,3.862063604690e-01,1.618033988750e+00,1.000000000000e+00,1.503655773482e+00,6.114272803245e-01
1,118,1.002997383787e+00,3.801798959846e-01,1.618033988750e+00,1.000000000000e+00,1.507006531471e+00,6.022319564287e-01
1,119,1.002802872066e+00,3.742246781958e-01,1.618033988750e+00,1.000000000000e+00,1.510273265340e+00,5.931317298322e-01
1,120,1.002617784956e+00,3.683442867846e-01,1.618033988750e+00,1.000000000000e+00,1.513455590433e+00,5.841326950062e-01
1,121,1.002441937047e+00,3.625463439927e-01,1.618033988750e+00,1.000000000000e+00,1.516550868546e+00,5.752470875394e-01
1,122,1.002275122824e+00,3.568518122356e-01,1.618033988750e+00,1.000000000000e+00,1.519549117582e+00,5.665074731994e-01
1,123,1.002117119677e+00,3.513182236666e-01,1.618033988750e+00,1.000000000000e+00,1.522420617110e+00,5.580023032510e-01
1,124,1.001967696749e+00,3.460854951345e-01,1.618033988750e+00,1.000000000000e+00,1.525092199150e+00,5.499462731620e-01
1,125,1.001826723140e+00,3.414386312318e-01,1.618033988750e+00,1.000000000000e+00,1.527416316778e+00,5.427770874753e-01
1,126,1.001695621484e+00,3.378399004085e-01,1.618033988750e+00,1.000000000000e+00,1.529159594528e+00,5.372065150031e-01
1,127,1.001590339108e+00,3.358412629234e-01,1.618033988750e+00,1.000000000000e+00,1.530069387178e+00,5.340930670991e-01
2,0,1.001711772980e+00,4.841100859538e-01,1.618033988750e+00,1.000000000000e+00,1.434556306799e+00,7.543558989857e-01
2,1,1.001824116137e+00,4.870134887868e-01,1.618033988750e+00,1.000000000000e+00,1.432520705223e+00,7.586028771336e-01
2,2,1.001964956915e+00,4.922416595788e-01,1.618033988750e+00,1.000000000000e+00,1.428735869484e+00,7.661896373298e-01
2,3,1.002116578284e+00,4.989932812160e-01,1.618033988750e+00,1.000000000000e+00,1.423745736683e+00,7.759357849346e-01
2,4,1.002277307580e+00,5.065973266512e-01,1.618033988750e+00,1.000000000000e+00,1.418031782603e+00,7.868656600950e-01
2,5,1.002447269823e+00,5.146401577981e-01,1.618033988750e+00,1.000000000000e+00,1.411896742538e+00,7.983804406801e-01
2,6,1.002626712137e+00,5.229187692967e-01,1.618033988750e+00,1.000000000000e+00,1.405490498088e+00,8.101864941296e-01
2,7,1.002815874057e+00,5.313497404096e-01,1.618033988750e+00,1.000000000000e+00,1.398873838985e+00,8.221622942621e-01
2,8,1.003014976972e+00,5.399027238520e-01,1.618033988750e+00,1.000000000000e+00,1.392067149760e+00,8.342622260657e-01
2,9,1.003224220757e+00,5.485667280693e-01,1.618033988750e+00,1.000000000000e+00,1.385075828405e+00,8.464681880677e-01
2,10,1.003443780995e+00,5.573366234876e-01,1.618033988750e+00,1.000000000000e+00,1.377900716520e+00,8.587703560679e-01
2,11,1.003673806327e+00,5.662086271450e-01,1.618033988750e+00,1.000000000000e+00,1.370541679460e+00,8.711607937097e-01
2,12,1.003914415849e+00,5.751789912646e-01,1.618033988750e+00,1.000000000000e+00,1.362998684855e+00,8.836316181152e-01
2,13,1.004165696530e+00,5.842436583852e-01,1.618033988750e+00,1.000000000000e+00,1.355272111828e+00,8.961745324828e-01
2,14,1.004427700670e+00,5.933981705913e-01,1.618033988750e+00,1.000000000000e+00,1.347362855258e+00,9.087807172509e-01
2,15,1.004700443411e+00,6.026376384590e-01,1.618033988750e+00,1.000000000000e+00,1.339272382109e+00,9.214408064419e-01
2,16,1.004983900322e+00,6.119567231921e-01,1.618033988750e+00,1.000000000000e+00,1.331002778011e+00,9.341448841545e-01
2,17,1.005278005089e+00,6.213496221007e-01,1.618033988750e+00,1.000000000000e+00,1.322556792158e+00,9.468824875120e-01
2,18,1.005582647317e+00,6.308100556601e-01,1.618033988750e+00,1.000000000000e+00,1.313937881815e+00,9.596426136060e-01
2,19,1.005897670487e+00,6.403312560016e-01,1.618033988750e+00,1.000000000000e+00,1.305150256305e+00,9.724137301628e-01
2,20,1.006222870077e+00,6.499059569811e-01,1.618033988750e+00,1.000000000000e+00,1.296198920059e+00,9.851837900439e-01
2,21,1.006557991881e+00,6.595263860249e-01,1.618033988750e+00,1.000000000000e+00,1.287089714235e+00,9.979402497178e-01
2,22,1.006902730547e+00,6.691842579660e-01,1.618033988750e+00,1.000000000000e+00,1.277829356337e+00,1.010670091808e+00
2,23,1.007256728349e+00,6.788707710798e-01,1.618033988750e+00,1.000000000000e+00,1.268425477264e+00,1.023359851789e+00
2,24,1.007619574227e+00,6.885766055318e-01,1.618033988750e+00,1.000000000000e+00,1.258886655159e+00,1.035995648837e+00
2,25,1.007990803112e+00,6.982919244389e-01,1.618033988750e+00,1.000000000000e+00,1.249222445432e+00,1.048563220804e+00
2,26,1.008369895551e+00,7.080063777415e-01,1.618033988750e+00,1.000000000000e+00,1.239443406284e+00,1.061047963198e+00
2,27,1.008756277649e+00,7.177091090438e-01,1.618033988750e+00,1.000000000000e+00,1.229561119111e+00,1.073434971978e+00
2,28,1.009149321360e+00,7.273887654091e-01,1.618033988750e+00,1.000000000000e+00,1.219588203330e+00,1.085709089709e+00
2,29,1.009548345126e+00,7.370335088880e-01,1.618033988750e+00,1.000000000000e+00,1.209538326508e+00,1.097854953130e+00
2,30,1.009952614872e+00,7.466310204313e-01,1.618033988750e+00,1.000000000000e+00,1.199426219824e+00,1.109857030492e+00
2,31,1.010361345384e+00,7.561684353697e-01,1.618033988750e+00,1.000000000000e+00,1.189267767542e+00,1.121699576593e+00
2,32,1.010773702086e+00,7.656318483826e-01,1.618033988750e+00,1.000000000000e+00,1.179080586291e+00,1.133366083150e+00
2,33,1.011188803326e+00,7.750034120679e-01,1.618033988750e+00,1.000000000000e+00,1.168887390422e+00,1.144835945435e+00
2,34,1.011605723785e+00,7.842462261489e-01,1.618033988750e+00,1.000000000000e+00,1.158733664216e+00,1.156067157746e+00
2,35,1.012023501914e+00,7.932333287500e-01,1.618033988750e+00,1.000000000000e+00,1.148771545646e+00,1.166915709485e+00
2,36,1.012441164107e+00,8.014487641334e-01,1.618033988750e+00,1.000000000000e+00,1.139616291587e+00,1.176799347254e+00
2,37,1.012857814357e+00,8.068767060678e-01,1.618033988750e+00,1.000000000000e+00,1.133678287552e+00,1.183454579337e+00
2,38,1.013272950680e+00,8.024367545250e-01,1.618033988750e+00,1.000000000000e+00,1.139388382711e+00,1.178892444779e+00
2,39,1.013687452773e+00,7.664428534209e-01,1.618033988750e+00,1.000000000000e+00,1.181557310072e+00,1.137591853026e+00
2,40,1.014106197495e+00,6.426163450619e-01,1.618033988750e+00,1.000000000000e+00,1.313557185841e+00,9.833531747319e-01
2,41,1.014543633179e+00,3.121782630099e-01,1.618033988750e+00,1.000000000000e+00,1.562223961388e+00,5.041780385668e-01
2,42,1.015031967135e+00,-4.141096937059e-01,1.618033988750e+00,1.000000000000e+00,1.503535931888e+00,-6.608431455955e-01
2,43,1.015619728959e+00,-1.723366593078e+00,1.618033988750e+00,1.000000000000e+00,-2.497482586112e-01,-1.624218118350e+00
2,44,1.016291613505e+00,-3.619309618990e+00,1.618033988750e+00,1.000000000000e+00,-1.460299272951e+00,7.560151372873e-01
2,45,1.016670384804e+00,-5.773608843746e+00,1.618033988750e+00,1.000000000000e+00,1.436011026398e+00,8.024469733463e-01
2,46,1.016729117020e+00,-7.670097309091e+00,1.618033988750e+00,1.000000000000e+00,3.008065907992e-01,-1.617367264841e+00
2,47,1.016849041893e+00,-8.980444523205e+00,1.618033988750e+00,1.000000000000e+00,-1.485533748312e+00,-7.072407187860e-01
2,48,1.017073395831e+00,-9.708366541283e+00,1.618033988750e+00,1.000000000000e+00,-1.579927621659e+00,4.604598998484e-01
2,49,1.017365124178e+00,-1.004098073721e+01,1.618033988750e+00,1.000000000000e+00,-1.343373068106e+00,9.513659763585e-01
2,50,1.017673297485e+00,-1.016752315117e+01,1.618033988750e+00,1.000000000000e+00,-1.212931901280e+00,1.113636614705e+00
2,51,1.017957659344e+00,-1.020676992060e+01,1.618033988750e+00,1.000000000000e+00,-1.168628907433e+00,1.160694726290e+00
2,52,1.018221108478e+00,-1.021499630416e+01,1.618033988750e+00,1.000000000000e+00,-1.159341114583e+00,1.170571801176e+00
2,53,1.018464919145e+00,-1.021388438684e+01,1.618033988750e+00,1.000000000000e+00,-1.160919889700e+00,1.169561968200e+00
2,54,1.018688931912e+00,-1.021051002358e+01,1.618033988750e+00,1.000000000000e+00,-1.165116012367e+00,1.165894335390e+00
2,55,1.018892546287e+00,-1.020688391953e+01,1.618033988750e+00,1.000000000000e+00,-1.169569722980e+00,1.161894039446e+00
2,56,1.019075086064e+00,-1.020351633165e+01,1.618033988750e+00,1.000000000000e+00,-1.173686098202e+00,1.158156282172e+00
2,57,1.019235909753e+00,-1.020052794399e+01,1.618033988750e+00,1.000000000000e+00,-1.177327640963e+00,1.154825905135e+00
2,58,1.019374441792e+00,-1.019794879914e+01,1.618033988750e+00,1.000000000000e+00,-1.180462608936e+00,1.151942116901e+00
2,59,1.019490182305e+00,-1.019578930686e+01,1.618033988750e+00,1.000000000000e+00,-1.183081777332e+00,1.149520735608e+00
2,60,1.019582711490e+00,-1.019405535567e+01,1.618033988750e+00,1.000000000000e+00,-1.185180768205e+00,1.147571746962e+00
2,61,1.019651693737e+00,-1.019275121614e+01,1.618033988750e+00,1.000000000000e+00,-1.186756640951e+00,1.146102667430e+00
2,62,1.019696898498e+00,-1.019188003908e+01,1.618033988750e+00,1.000000000000e+00,-1.187807306200e+00,1.145119122400e+00
2,63,1.019718416415e+00,-1.019144392463e+01,1.618033988750e+00,1.000000000000e+00,-1.188331672183e+00,1.144625147267e+00
2,64,1.019718416415e+00,-1.019144392463e+01,1.618033988750e+00,1.000000000000e+00,-1.188331672183e+00,1.144625147267e+00
2,65,1.019696898498e+00,-1.019188003908e+01,1.618033988750e+00,1.000000000000e+00,-1.187807306200e+00,1.145119122400e+00
2,66,1.019651693737e+00,-1.019275121614e+01,1.618033988750e+00,1.000000000000e+00,-1.186756640951e+00,1.146102667430e+00
2,67,1.019582711490e+00,-1.019405535567e+01,1.618033988750e+00,1.000000000000e+00,-1.185180768205e+00,1.147571746962e+00
2,68,1.019490182305e+00,-1.019578930686e+01,1.618033988750e+00,1.000000000000e+00,-1.183081777332e+00,1.149520735608e+00
2,69,1.019374441792e+00,-1.019794879914e+01,1.618033988750e+00,1.000000000000e+00,-1.180462608936e+00,1.151942116901e+00
2,70,1.019235909753e+00,-1.020052794399e+01,1.618033988750e+00,1.000000000000e+00,-1.177327640963e+00,1.154825905135e+00
2,71,1.019075086064e+00,-1.020351633165e+01,1.618033988750e+00,1.000000000000e+00,-1.173686098202e+00,1.158156282172e+00
2,72,1.018892546287e+00,-1.020688391953e+01,1.618033988750e+00,1.000000000000e+00,-1.169569722980e+00,1.161894039446e+00
2,73,1.018688931912e+00,-1.021051002358e+01,1.618033988750e+00,1.000000000000e+00,-1.165116012367e+00,1.165894335390e+00
2,74,1.018464919145e+00,-1.021388438684e+01,1.618033988750e+00,1.000000000000e+00,-1.160919889700e+00,1.169561968200e+00
2,75,1.018221108478e+00,-1.021499630416e+01,1.618033988750e+00,1.000000000000e+00,-1.159341114583e+00,1.170571801176e+00
2,76,1.017957659344e+00,-1.020676992060e+01,1.618033988750e+00,1.000000000000e+00,-1.168628907433e+00,1.160694726290e+00
2,77,1.017673297485e+00,-1.016752315117e+01,1.618033988750e+00,1.000000000000e+00,-1.212931901280e+00,1.113636614705e+00
2,78,1.017365124178e+00,-1.004098073721e+01,1.618033988750e+00,1.000000000000e+00,-1.343373068106e+00,9.513659763585e-01
2,79,1.017073395831e+00,-9.708366541283e+00,1.618033988750e+00,1.000000000000e+00,-1.579927621659e+00,4.604598998484e-01
2,80,1.016849041893e+00,-8.980444523205e+00,1.618033988750e+00,1.000000000000e+00,-1.485533748312e+00,-7.072407187860e-01
2,81,1.016729117020e+00,-7.670097309091e+00,1.618033988750e+00,1.000000000000e+00,3.008065907992e-01,-1.617367264841e+00
2,82,1.016670384804e+00,-5.773608843746e+00,1.618033988750e+00,1.000000000000e+00,1.436011026398e+00,8.024469733463e-01
2,83,1.016291613505e+00,-3.619309618990e+00,1.618033988750e+00,1.000000000000e+00,-1.460299272951e+00,7.560151372873e-01
2,84,1.015619728959e+00,-1.723366593078e+00,1.618033988750e+00,1.000000000000e+00,-2.497482586112e-01,-1.624218118350e+00
2,85,1.015031967135e+00,-4.141096937059e-01,1.618033988750e+00,1.000000000000e+00,1.503535931888e+00,-6.608431455955e-01
2,86,1.014543633179e+00,3.121782630099e-01,1.618033988750e+00,1.000000000000e+00,1.562223961388e+00,5.041780385668e-01
2,87,1.014106197495e+00,6.426163450619e-01,1.618033988750e+00,1.000000000000e+00,1.313557185841e+00,9.833531747319e-01
2,88,1.013687452773e+00,7.664428534209e-01,1.618033988750e+00,1.000000000000e+00,1.181557310072e+00,1.137591853026e+00
2,89,1.013272950680e+00,8.024367545250e-01,1.618033988750e+00,1.000000000000e+00,1.139388382711e+00,1.178892444779e+00
2,90,1.012857814357e+00,8.068767060678e-01,1.618033988750e+00,1.000000000000e+00,1.133678287552e+00,1.183454579337e+00
2,91,1.012441164107e+00,8.014487641334e-01,1.618033988750e+00,1.000000000000e+00,1.139616291587e+00,1.176799347254e+00
2,92,1.012023501914e+00,7.932333287500e-01,1.618033988750e+00,1.000000000000e+00,1.148771545646e+00,1.166915709485e+00
2,93,1.011605723785e+00,7.842462261489e-01,1.618033988750e+00,1.000000000000e+00,1.158733664216e+00,1.156067157746e+00
2,94,1.011188803326e+00,7.750034120679e-01,1.618033988750e+00,1.000000000000e+00,1.168887390422e+00,1.144835945435e+00
2,95,1.010773702086e+00,7.656318483826e-01,1.618033988750e+00,1.000000000000e+00,1.179080586291e+00,1.133366083150e+00
2,96,1.010361345384e+00,7.561684353697e-01,1.618033988750e+00,1.000000000000e+00,1.189267767542e+00,1.121699576593e+00
2,97,1.009952614872e+00,7.466310204313e-01,1.618033988750e+00,1.000000000000e+00,1.199426219824e+00,1.109857030492e+00
2,98,1.009548345126e+00,7.370335088880e-01,1.618033988750e+00,1.000000000000e+00,1.209538326508e+00,1.097854953130e+00
2,99,1.009149321360e+00,7.273887654091e-01,1.618033988750e+00,1.000000000000e+00,1.219588203330e+00,1.085709089709e+00
2,100,1.008756277649e+00,7.177091090438e-01,1.618033988750e+00,1.000000000000e+00,1.229561119111e+00,1.073434971978e+00
2,101,1.008369895551e+00,7.080063777415e-01,1.618033988750e+00,1.000000000000e+00,1.239443406284e+00,1.061047963198e+00
2,102,1.007990803112e+00,6.982919244389e-01,1.618033988750e+00,1.000000000000e+00,1.249222445432e+00,1.048563220804e+00
2,103,1.007619574227e+00,6.885766055318e-01,1.618033988750e+00,1.000000000000e+00,1.258886655159e+00,1.035995648837e+00
2,104,1.007256728349e+00,6.788707710798e-01,1.618033988750e+00,1.000000000000e+00,1.268425477264e+00,1.023359851789e+00
2,105,1.006902730547e+00,6.691842579660e-01,1.618033988750e+00,1.000000000000e+00,1.277829356337e+00,1.010670091808e+00
2,106,1.006557991881e+00,6.595263860249e-01,1.618033988750e+00,1.000000000000e+00,1.287089714235e+00,9.979402497178e-01
2,107,1.006222870077e+00,6.499059569811e-01,1.618033988750e+00,1.000000000000e+00,1.296198920059e+00,9.851837900439e-01
2,108,1.005897670487e+00,6.403312560016e-01,1.618033988750e+00,1.000000000000e+00,1.305150256305e+00,9.724137301628e-01
2,109,1.005582647317e+00,6.308100556601e-01,1.618033988750e+00,1.000000000000e+00,1.313937881815e+00,9.596426136060e-01
2,110,1.005278005089e+00,6.213496221007e-01,1.618033988750e+00,1.000000000000e+00,1.322556792158e+00,9.468824875120e-01
2,111,1.004983900322e+00,6.119567231921e-01,1.618033988750e+00,1.000000000000e+00,1.331002778011e+00,9.341448841545e-01
2,112,1.004700443411e+00,6.026376384590e-01,1.618033988750e+00,1.000000000000e+00,1.339272382109e+00,9.214408064419e-01
2,113,1.004427700670e+00,5.933981705913e-01,1.618033988750e+00,1.000000000000e+00,1.347362855258e+00,9.087807172509e-01
2,114,1.004165696530e+00,5.842436583852e-01,1.618033988750e+00,1.000000000000e+00,1.355272111828e+00,8.961745324828e-01
2,115,1.003914415849e+00,5.751789912646e-01,1.618033988750e+00,1.000000000000e+00,1.362998684855e+00,8.836316181152e-01
2,116,1.003673806327e+00,5.662086271450e-01,1.618033988750e+00,1.000000000000e+00,1.370541679460e+00,8.711607937097e-01
2,117,1.003443780995e+00,5.573366234876e-01,1.618033988750e+00,1.000000000000e+00,1.377900716520e+00,8.587703560679e-01
2,118,1.003224220757e+00,5.485667280693e-01,1.618033988750e+00,1.000000000000e+00,1.385075828405e+00,8.464681880677e-01
