x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013506661263e+00,8.232350648733e-01,1.621165772322e+00,9.880499009505e-01,1.103691015582e+00,1.190539020131e+00
1,87,1.013130752924e+00,8.522718719365e-01,1.620968742622e+00,9.855777155962e-01,1.065462410557e+00,1.218422338622e+00
1,88,1.012751569521e+00,8.494050245554e-01,1.620705854837e+00,9.841517382286e-01,1.066831910026e+00,1.212953414634e+00
1,89,1.012368480308e+00,8.415851973128e-01,1.620382954616e+00,9.838191076488e-01,1.075299248206e+00,1.203471526638e+00
1,90,1.011982291699e+00,8.329955495671e-01,1.620007229509e+00,9.845580870385e-01,1.085746027899e+00,1.194354903011e+00
1,91,1.011594000772e+00,8.241800077364e-01,1.619587053248e+00,9.862800533103e-01,1.097443803435e+00,1.186046181281e+00
1,92,1.011204605048e+00,8.152101081409e-01,1.619131803416e+00,9.888349124297e-01,1.110168717693e+00,1.178416101392e+00
1,93,1.010815075654e+00,8.061055521001e-01,1.618651656082e+00,9.920198631705e-01,1.123695193436e+00,1.171223765916e+00
1,94,1.010426351251e+00,7.968809369021e-01,1.618157361556e+00,9.955913537905e-01,1.137750207807e+00,1.164183958269e+00
1,95,1.010039334460e+00,7.875501945002e-01,1.617660005905e+00,9.992799085971e-01,1.152022771802e+00,1.156991850757e+00
1,96,1.009654888809e+00,7.781269309593e-01,1.617170763326e+00,1.002807244963e+00,1.166181919654e+00,1.149344889279e+00
1,97,1.009273836047e+00,7.686244206685e-01,1.616700644808e+00,1.005904787540e+00,1.179897821191e+00,1.140964620226e+00
1,98,1.008896953812e+00,7.590555775477e-01,1.616260248765e+00,1.008332374441e+00,1.192864301082e+00,1.131617277793e+00
1,99,1.008524973648e+00,7.494329278367e-01,1.615859519405e+00,1.009895715736e+00,1.204821019772e+00,1.121131502224e+00
1,100,1.008158579384e+00,7.397685861496e-01,1.615507518599e+00,1.010461082008e+00,1.215573378546e+00,1.109411607944e+00
1,101,1.007798405855e+00,7.300742348734e-01,1.615212216790e+00,1.009965821526e+00,1.225008236132e+00,1.096445123650e+00
1,102,1.007445037982e+00,7.203611068586e-01,1.614980308146e+00,1.008423639863e+00,1.233103824044e+00,1.082303845680e+00
1,103,1.007099010179e+00,7.106399713201e-01,1.614817054627e+00,1.005924087879e+00,1.239932798613e+00,1.067138309682e+00
1,104,1.006760806093e+00,7.009211228399e-01,1.614726162981e+00,1.002626311935e+00,1.245658085622e+00,1.051166284699e+00
1,105,1.006430858659e+00,6.912143733449e-01,1.614709697861e+00,9.987477184748e-01,1.250521935001e+00,1.034656506359e+00
1,106,1.006109550452e+00,6.815290469143e-01,1.614768033350e+00,9.945486903773e-01,1.254829275374e+00,1.017909288379e+00
1,107,1.005797214323e+00,6.718739772553e-01,1.614899844176e+00,9.903147894788e-01,1.258926933498e+00,1.001235824774e+00
1,108,1.005494134299e+00,6.622575076766e-01,1.615102136835e+00,9.863379585060e-01,1.263180504182e+00,9.849379156459e-01
1,109,1.005200546728e+00,6.526874933770e-01,1.615370319819e+00,9.828981151954e-01,1.267950624583e+00,9.692895660815e-01
1,110,1.004916641649e+00,6.431713058650e-01,1.615698311087e+00,9.802462693816e-01,1.273570178542e+00,9.545215037183e-01
1,111,1.004642564362e+00,6.337158393169e-01,1.616078679971e+00,9.785899680292e-01,1.280323620042e+00,9.408092292507e-01
1,112,1.004378417181e+00,6.243275186839e-01,1.616502819858e+00,9.780815601365e-01,1.288429254992e+00,9.282648359996e-01
1,113,1.004124261346e+00,6.150123093589e-01,1.616961147237e+00,9.788095310850e-01,1.298025035613e+00,9.169325614248e-01
1,114,1.003880119065e+00,6.057757282156e-01,1.617443322131e+00,9.807930133113e-01,1.309158246983e+00,9.067878818523e-01
1,115,1.003645975680e+00,5.966228558393e-01,1.617938484490e+00,9.839795347452e-01,1.321779406398e+00,8.977399159635e-01
1,116,1.003421781912e+00,5.875583497756e-01,1.618435500875e+00,9.882460886514e-01,1.335740721163e+00,8.896369231593e-01
1,117,1.003207456188e+00,5.785864586299e-01,1.618923215636e+00,9.934036501903e-01,1.350799499024e+00,8.822747181571e-01
1,118,1.003002887010e+00,5.697110368796e-01,1.619390700860e+00,9.992052708329e-01,1.366626902874e+00,8.754078221009e-01
1,119,1.002807935353e+00,5.609355605086e-01,1.619827499516e+00,1.005357801893e+00,1.382822315765e+00,8.687630947253e-01
1,120,1.002622437084e+00,5.522631463836e-01,1.620223856568e+00,1.011537101198e+00,1.398933281721e+00,8.620554286015e-01
1,121,1.002446205358e+00,5.436966071231e-01,1.620570933173e+00,1.017406259784e+00,1.414480481825e+00,8.550048807992e-01
1,122,1.002279033011e+00,5.352388270970e-01,1.620860999611e+00,1.022635981636e+00,1.428986368377e+00,8.473546992298e-01
1,123,1.002120694924e+00,5.268956009837e-01,1.621087603113e+00,1.026925829112e+00,1.442003875232e+00,8.388921501613e-01
1,124,1.001970950589e+00,5.186937682071e-01,1.621245707393e+00,1.030024769035e+00,1.453132442020e+00,8.294896673236e-01
1,125,1.001829552994e+00,5.107713859420e-01,1.621331807212e+00,1.031750943299e+00,1.461975790022e+00,8.192501393140e-01
1,126,1.001696498026e+00,5.036916490875e-01,1.621344306346e+00,1.032038385007e+00,1.467964413408e+00,8.090034189436e-01
1,127,1.001578773829e+00,4.990198340742e-01,1.621293321718e+00,1.031310510200e+00,1.470470831423e+00,8.014514195902e-01
2,0,1.001702153291e+00,5.927619971656e-01,1.624549354465e+00,1.062046078986e+00,1.433439441825e+00,9.655121733766e-01
2,1,1.001828678326e+00,5.983840264456e-01,1.624478933439e+00,1.060650504009e+00,1.426230545020e+00,9.723570728092e-01
2,2,1.001972073922e+00,6.069046579837e-01,1.624261846369e+00,1.056361242463e+00,1.412173213002e+00,9.805021042441e-01
2,3,1.002124486324e+00,6.164418787355e-01,1.623905208855e+00,1.049502910787e+00,1.393556527159e+00,9.874058978091e-01
2,4,1.002285896934e+00,6.263189881009e-01,1.623416944308e+00,1.040508256650e+00,1.371685244071e+00,9.924031997000e-01
2,5,1.002456571342e+00,6.363703071130e-01,1.622807811677e+00,1.029922892853e+00,1.347512538140e+00,9.957002003101e-01
2,6,1.002636768883e+00,6.465637586480e-01,1.622091256389e+00,1.018368104214e+00,1.321943609113e+00,9.977983071924e-01
2,7,1.002826732339e+00,6.568925270039e-01,1.621283130722e+00,1.006495913141e+00,1.295876598182e+00,9.992992370230e-01
2,8,1.003026685159e+00,6.673532826771e-01,1.620401359138e+00,9.949460177878e-01,1.270164750190e+00,1.000832926744e+00
2,9,1.003236828905e+00,6.779427750455e-01,1.619465555735e+00,9.843083527689e-01,1.245570577633e+00,1.003013779224e+00
2,10,1.003457340679e+00,6.886573802657e-01,1.618496600641e+00,9.750932130789e-01,1.222729420953e+00,1.006405864819e+00
2,11,1.003688370533e+00,6.994930342560e-01,1.617516183365e+00,9.677094611800e-01,1.202125201530e+00,1.011494732987e+00
2,12,1.003930038870e+00,7.104452081670e-01,1.616546322225e+00,9.624502763526e-01,1.184077505624e+00,1.018665530864e+00
2,13,1.004182433858e+00,7.215088882852e-01,1.615608870034e+00,9.594853277690e-01,1.168738089655e+00,1.028186859279e+00
2,14,1.004445608874e+00,7.326785568805e-01,1.614725017096e+00,9.588581608720e-01,1.156094787712e+00,1.040199619522e+00
2,15,1.004719580000e+00,7.439481738733e-01,1.613914803186e+00,9.604878805012e-01,1.145981219108e+00,1.054710301732e+00
2,16,1.005004323600e+00,7.553111594996e-01,1.613196650538e+00,9.641747323948e-01,1.138091368000e+00,1.071588648807e+00
2,17,1.005299773989e+00,7.667603781829e-01,1.612586929839e+00,9.696097415510e-01,1.131998784605e+00,1.090570223720e+00
2,18,1.005605821229e+00,7.782881238356e-01,1.612099570790e+00,9.763889808892e-01,1.127180617644e+00,1.111264913169e+00
2,19,1.005922309068e+00,7.898861068210e-01,1.611745727952e+00,9.840331658702e-01,1.123046770322e+00,1.133172623296e+00
2,20,1.006249033048e+00,8.015454428148e-01,1.611533511328e+00,9.920130042591e-01,1.118974103092e+00,1.155707210433e+00
2,21,1.006585738815e+00,8.132566438102e-01,1.611467789453e+00,9.997800603521e-01,1.114344818306e+00,1.178228967797e+00
2,22,1.006932120637e+00,8.250096115131e-01,1.611550070772e+00,1.006801907530e+00,1.108587104639e+00,1.200084802442e+00
2,23,1.007287820174e+00,8.367936333745e-01,1.611778466819e+00,1.012599235509e+00,1.101215047222e+00,1.220653770425e+00
2,24,1.007652425499e+00,8.485973815027e-01,1.612147738314e+00,1.016781620991e+00,1.091864033745e+00,1.239394202578e+00
2,25,1.008025470417e+00,8.604089146924e-01,1.612649422767e+00,1.019078150154e+00,1.080317695339e+00,1.255887623035e+00
2,26,1.008406434075e+00,8.722156837974e-01,1.613272039853e+00,1.019359216153e+00,1.066522985054e+00,1.269874372815e+00
2,27,1.008794740900e+00,8.840045406580e-01,1.614001368506e+00,1.017646671247e+00,1.050591297309e+00,1.281276483997e+00
2,28,1.009189760882e+00,8.957617507787e-01,1.614820787763e+00,1.014110965136e+00,1.032785340968e+00,1.290204855830e+00
2,29,1.009590810201e+00,9.074730099268e-01,1.615711671757e+00,1.009055650979e+00,1.013493412811e+00,1.296949871010e+00
2,30,1.009997152222e+00,9.191234647976e-01,1.616653828007e+00,1.002891302461e+00,9.931943486140e-01,1.301956803049e+00
2,31,1.010407998863e+00,9.306977378637e-01,1.617625967387e+00,9.961021016292e-01,9.724174131172e-01,1.305789221028e+00
2,32,1.010822512343e+00,9.421799564798e-01,1.618606193746e+00,9.892089042521e-01,9.517015688571e-01,1.309084731071e+00
2,33,1.011239807301e+00,9.535537861793e-01,1.619572501185e+00,9.827324323932e-01,9.315579944851e-01,1.312507655711e+00
2,34,1.011658953313e+00,9.648024663440e-01,1.620503267366e+00,9.771595260954e-01,9.124386393141e-01,1.316702729557e+00
2,35,1.012078977786e+00,9.759088216658e-01,1.621377731889e+00,9.729143648588e-01,8.947123476954e-01,1.322252831072e+00
2,36,1.012498869231e+00,9.868549008440e-01,1.622176449671e+00,9.703355291861e-01,8.786493342114e-01,1.329642286657e+00
2,37,1.012917581140e+00,9.976171808007e-01,1.622881710328e+00,9.696589471767e-01,8.644189283055e-01,1.339223064007e+00
2,38,1.013334038693e+00,1.008116001589e+00,1.623477915673e+00,9.710062990784e-01,8.521558343625e-01,1.351149125679e+00
2,39,1.013747169251e+00,1.017760327455e+00,1.623951908672e+00,9.743783639683e-01,8.425886299387e-01,1.364979669609e+00
2,40,1.014156120687e+00,1.022018740211e+00,1.624293248335e+00,9.796530231917e-01,8.418143767578e-01,1.376808256509e+00
2,41,1.014561697587e+00,9.917017165472e-01,1.624494426178e+00,9.865880527578e-01,8.898797317307e-01,1.360932091918e+00
2,42,1.014973803172e+00,7.798604659455e-01,1.624551020970e+00,9.948292709942e-01,1.166308573225e+00,1.153462252916e+00
2,43,1.015437148873e+00,-1.389782048799e-01,1.624461789490e+00,1.003924878547e+00,1.640045914967e+00,-2.294095532749e-01
2,44,1.016045308101e+00,-2.824966282280e+00,1.624228692000e+00,1.013346777510e+00,-1.589187248499e+00,-5.206963362337e-01
2,45,1.016419786750e+00,-7.325466221996e+00,1.623856852072e+00,1.022519184678e+00,8.510201377868e-01,-1.457414681382e+00
2,46,1.016544982582e+00,-1.001211721892e+01,1.623354451335e+00,1.030853954617e+00,-1.416050029610e+00,9.426771422489e-01
2,47,1.016809572610e+00,-1.093228104186e+01,1.622732560663e+00,1.037790817083e+00,-1.083088044712e-01,1.708936475014e+00
2,48,1.017125449055e+00,-1.114610830281e+01,1.622004910290e+00,1.042839450256e+00,2.580104650628e-01,1.701001816378e+00
2,49,1.017443897338e+00,-1.117907013243e+01,1.621187602371e+00,1.045619281319e+00,3.147050072827e-01,1.695760130924e+00
2,50,1.017744616834e+00,-1.117811256907e+01,1.620298770635e+00,1.045892459372e+00,3.130836751719e-01,1.696074841003e+00
2,51,1.018028125984e+00,-1.117242169268e+01,1.619358192861e+00,1.043585811227e+00,3.026658571309e-01,1.693572865555e+00
2,52,1.018293777642e+00,-1.116652478515e+01,1.618386863161e+00,1.038798803161e+00,2.912325219099e-01,1.686979465887e+00
2,53,1.018540697284e+00,-1.116100805097e+01,1.617406532162e+00,1.031796392181e+00,2.799193607149e-01,1.676568565854e+00
2,54,1.018768030034e+00,-1.115594562195e+01,1.616439224378e+00,1.022987766508e+00,2.690101533540e-01,1.663015211053e+00
2,55,1.018974978125e+00,-1.115135479436e+01,1.615506743029e+00,1.012893873733e+00,2.586969946113e-01,1.647195516716e+00
2,56,1.019160809139e+00,-1.114724659248e+01,1.614630173451e+00,1.002107907285e+00,2.491553147783e-01,1.630105211969e+00
2,57,1.019324860660e+00,-1.114363056345e+01,1.613829396831e+00,9.912533422599e-01,2.405436480801e-01,1.612788431150e+00
2,58,1.019466544239e+00,-1.114051513822e+01,1.613122626305e+00,9.809436906228e-01,2.329987439537e-01,1.596270839672e+00
2,59,1.019585348913e+00,-1.113790762063e+01,1.612525977380e+00,9.717470993885e-01,2.266328225379e-01,1.581501058512e+00
2,60,1.019680844272e+00,-1.113581415343e+01,1.612053084182e+00,9.641575756471e-01,2.215330924338e-01,1.569303207351e+00
2,61,1.019752683063e+00,-1.113423968795e+01,1.611714772114e+00,9.585733298090e-01,2.177628669995e-01,1.560341313749e+00
2,62,1.019800603500e+00,-1.113318795943e+01,1.611518796216e+00,9.552817457967e-01,2.153634957967e-01,1.555094706441e+00
2,63,1.019824439972e+00,-1.113266146846e+01,1.611469652778e+00,9.544499546170e-01,2.143563857357e-01,1.553842647000e+00
2,64,1.019824439972e+00,-1.113266146846e+01,1.611568469762e+00,9.561199225328e-01,2.147446052078e-01,1.556656801429e+00
2,65,1.019800603500e+00,-1.113318795943e+01,1.611812979265e+00,9.602072851937e-01,2.165134513955e-01,1.563398295022e+00
2,66,1.019752683063e+00,-1.113423968795e+01,1.612197572863e+00,9.665037190481e-01,2.196302167683e-01,1.573721478291e+00
2,67,1.019680844272e+00,-1.113581415343e+01,1.612713438171e+00,9.746832631473e-01,2.240433029213e-01,1.587085116708e+00
2,68,1.019585348913e+00,-1.113790762063e+01,1.613348772590e+00,9.843135025873e-01,2.296807198544e-01,1.602770055555e+00
2,69,1.019466544239e+00,-1.114051513822e+01,1.614089067979e+00,9.948727291627e-01,2.364488147494e-01,1.619907222052e+00
2,70,1.019324860660e+00,-1.114363056345e+01,1.614917458077e+00,1.005773977441e+00,2.442318677726e-01,1.637517074368e+00
2,71,1.019160809139e+00,-1.114724659248e+01,1.615815118902e+00,1.016396143048e+00,2.528932736293e-01,1.654560906243e+00
2,72,1.018974978125e+00,-1.115135479436e+01,1.616761711185e+00,1.026121280945e+00,2.622789123441e-01,1.670002580399e+00
2,73,1.018768030034e+00,-1.115594562195e+01,1.617735853142e+00,1.034375838580e+00,2.722230086876e-01,1.682877016356e+00
2,74,1.018540697284e+00,-1.116100805097e+01,1.618715611547e+00,1.040672297965e+00,2.825558408435e-01,1.692359684042e+00
2,75,1.018293777642e+00,-1.116652478515e+01,1.619678999131e+00,1.044646831108e+00,2.931058781736e-01,1.697830979064e+00
2,76,1.018028125984e+00,-1.117242169268e+01,1.620604466746e+00,1.046088419836e+00,3.036251691077e-01,1.698940714935e+00
2,77,1.017744616834e+00,-1.117811256907e+01,1.621471379426e+00,1.044955608625e+00,3.130296081156e-01,1.695781942391e+00
2,78,1.017443897338e+00,-1.117907013243e+01,1.622260466384e+00,1.041378578039e+00,3.136360824046e-01,1.690000323646e+00
2,79,1.017125449055e+00,-1.114610830281e+01,1.622954236062e+00,1.035646250083e+00,2.563807512249e-01,1.690257499485e+00
2,80,1.016809572610e+00,-1.093228104186e+01,1.623537348506e+00,1.028180218605e+00,-1.073590144180e-01,1.693950335397e+00
2,81,1.016544982582e+00,-1.001211721892e+01,1.623996938508e+00,1.019498976404e+00,-1.401006338507e+00,9.326624228238e-01
2,82,1.016419786750e+00,-7.325466221996e+00,1.624322884146e+00,1.010176848965e+00,8.409891712784e-01,-1.440236147986e+00
2,83,1.016045308101e+00,-2.824966282280e+00,1.624508016475e+00,1.000802122219e+00,-1.569783931518e+00,-5.143388499950e-01
2,84,1.015437148873e+00,-1.389782048799e-01,1.624548267192e+00,9.919381761250e-01,1.620550294032e+00,-2.266825066423e-01
2,85,1.014973803172e+00,7.798604659455e-01,1.624442752124e+00,9.840902822045e-01,1.153641608642e+00,1.140934808773e+00
2,86,1.014561697587e+00,9.917017165472e-01,1.624193789342e+00,9.776794308708e-01,8.816811612859e-01,1.348393658658e+00
2,87,1.014156120687e+00,1.022018740211e+00,1.623806851647e+00,9.730234272115e-01,8.358671983773e-01,1.367081499016e+00
2,88,1.013747169251e+00,1.017760327455e+00,1.623290454099e+00,9.703247318164e-01,8.387415041733e-01,1.358747389384e+00
2,89,1.013334038693e+00,1.008116001589e+00,1.622655978218e+00,9.696641993063e-01,8.505471718796e-01,1.348598485503e+00
2,90,1.012917581140e+00,9.976171808007e-01,1.621917435450e+00,9.709999397204e-01,8.651000529085e-01,1.340278313664e+00
2,91,1.012498869231e+00,9.868549008440e-01,1.621091173550e+00,9.741708730236e-01,8.815321180101e-01,1.334004745140e+00
2,92,1.012078977786e+00,9.759088216658e-01,1.620195530631e+00,9.789049957584e-01,8.995650749881e-01,1.329424445969e+00
2,93,1.011658953313e+00,9.648024663440e-01,1.619250442776e+00,9.848327512466e-01,9.188926851629e-01,1.326016298076e+00
2,94,1.011239807301e+00,9.535537861793e-01,1.618277012286e+00,9.915060298185e-01,9.391229172670e-01,1.323166164494e+00
2,95,1.010822512343e+00,9.421799564798e-01,1.617297044836e+00,9.984231108547e-01,9.597894869247e-01,1.320209825738e+00
2,96,1.010407998863e+00,9.306977378637e-01,1.616332564902e+00,1.005059258925e+00,9.803770870358e-01,1.316477693145e+00
2,97,1.009997152222e+00,9.191234647976e-01,1.615405319856e+00,1.010901767922e+00,1.000354211048e+00,1.311342510507e+00
2,98,1.009590810201e+00,9.074730099268e-01,1.614536283945e+00,1.015487183211e+00,1.019211241317e+00,1.304266876577e+00
2,99,1.009189760882e+00,8.957617507787e-01,1.613745173927e+00,1.018437480432e+00,1.036500665477e+00,1.294846216945e+00
2,100,1.008794740900e+00,8.840045406580e-01,1.613049988428e+00,1.019491425594e+00,1.051875374344e+00,1.282842514206e+00
2,101,1.008406434075e+00,8.722156837974e-01,1.612466582943e+00,1.018527412772e+00,1.065120648265e+00,1.268204655823e+00
2,102,1.008025470417e+00,8.604089146924e-01,1.612008291899e+00,1.015574861484e+00,1.076175864640e+00,1.251072674679e+00
2,103,1.007652425499e+00,8.485973815027e-01,1.611685608246e+00,1.010812655457e+00,1.085143149865e+00,1.231765208252e+00
2,104,1.007287820174e+00,8.367936333745e-01,1.611505929687e+00,1.004554839697e+00,1.092281934281e+00,1.210751764435e+00
2,105,1.006932120637e+00,8.250096115131e-01,1.611473378889e+00,9.972254834933e-01,1.097990273053e+00,1.188613356954e+00
2,106,1.006585738815e+00,8.132566438102e-01,1.611588702982e+00,9.893258945351e-01,1.102775448561e+00,1.165996338948e+00
2,107,1.006249033048e+00,8.015454428148e-01,1.611849255324e+00,9.813979873155e-01,1.107217433270e+00,1.143564598691e+00
2,108,1.005922309068e+00,7.898861068210e-01,1.612249060067e+00,9.739875071512e-01,1.111929105126e+00,1.121954716644e+00
2,109,1.005605821229e+00,7.782881238356e-01,1.612778957624e+00,9.676101141418e-01,1.117516716077e+00,1.101737465155e+00
2,110,1.005299773989e+00,7.667603781829e-01,1.613426826707e+00,9.627222903931e-01,1.124543231795e+00,1.083387527055e+00
2,111,1.005004323600e+00,7.553111594996e-01,1.614177876476e+00,9.596979399562e-01,1.133496086569e+00,1.067261885984e+00
2,112,1.004719580000e+00,7.439481738733e-01,1.615015000414e+00,9.588106550429e-01,1.144759926227e+00,1.053586277915e+00
2,113,1.004445608874e+00,7.326785568805e-01,1.615919181997e+00,9.602210834704e-01,1.158594264393e+00,1.042448530874e+00
2,114,1.004182433858e+00,7.215088882852e-01,1.616869941121e+00,9.639687027427e-01,1.175115764093e+00,1.033797561204e+00
2,115,1.003930038870e+00,7.104452081670e-01,1.617845809529e+00,9.699675408217e-01,1.194285074833e+00,1.027447134144e+00
2,116,1.003688370533e+00,6.994930342560e-01,1.618824823179e+00,9.780058651288e-01,1.215898701829e+00,1.023084060779e+00
2,117,1.003457340679e+00,6.886573802657e-01,1.619785019627e+00,9.877504261035e-01,1.239587079420e+00,1.020281090242e+00
2,118,1.003236828905e+00,6.779427750455e-01,1.620704928912e+00,9.987563045826e-01,1.264820633099e+00,1.018515165680e+00
2,119,1.003026685159e+00,6.673532826771e-01,1.621564047164e+00,1.010483592212e+00,1.290925892977e+00,1.017191777274e+00
