x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,88,1.012778550845e+00,1.051182488023e+00,1.618033988750e+00,1.000000000000e+00,8.136932873382e-01,1.422418393479e+00
1,89,1.012394470826e+00,1.040787921662e+00,1.618033988750e+00,1.000000000000e+00,8.281203148127e-01,1.413347520861e+00
1,90,1.012007268692e+00,1.030173944263e+00,1.618033988750e+00,1.000000000000e+00,8.427521818828e-01,1.403941265696e+00
1,91,1.011617971964e+00,1.019358441535e+00,1.618033988750e+00,1.000000000000e+00,8.575569163575e-01,1.394208015329e+00
1,92,1.011227583004e+00,1.008359149397e+00,1.618033988750e+00,1.000000000000e+00,8.725031996187e-01,1.384156988564e+00
1,93,1.010837075028e+00,9.971935977286e-01,1.618033988750e+00,1.000000000000e+00,8.875604845526e-01,1.373798203593e+00
1,94,1.010447388413e+00,9.858790575269e-01,1.618033988750e+00,1.000000000000e+00,9.026991036083e-01,1.363142437894e+00
1,95,1.010059427330e+00,9.744324916815e-01,1.618033988750e+00,1.000000000000e+00,9.178903664330e-01,1.352201180881e+00
1,96,1.009674056721e+00,9.628705095377e-01,1.618033988750e+00,1.000000000000e+00,9.331066466736e-01,1.340986580178e+00
1,97,1.009292099607e+00,9.512093253827e-01,1.618033988750e+00,1.000000000000e+00,9.483214576811e-01,1.329511382448e+00
1,98,1.008914334760e+00,9.394647209401e-01,1.618033988750e+00,1.000000000000e+00,9.635095169944e-01,1.317788869742e+00
1,99,1.008541494726e+00,9.276520119210e-01,1.618033988750e+00,1.000000000000e+00,9.786467996199e-01,1.305832792362e+00
1,100,1.008174264198e+00,9.157860186378e-01,1.618033988750e+00,1.000000000000e+00,9.937105802529e-01,1.293657299212e+00
1,101,1.007813278755e+00,9.038810406520e-01,1.618033988750e+00,1.000000000000e+00,1.008679464708e+00,1.281276866601e+00
1,102,1.007459123933e+00,8.919508353897e-01,1.618033988750e+00,1.000000000000e+00,1.023533410940e+00,1.268706226423e+00
1,103,1.007112334641e+00,8.800086006293e-01,1.618033988750e+00,1.000000000000e+00,1.038253740124e+00,1.255960294585e+00
1,104,1.006773394911e+00,8.680669607344e-01,1.618033988750e+00,1.000000000000e+00,1.052823138366e+00,1.243054100482e+00
1,105,1.006442737948e+00,8.561379564839e-01,1.618033988750e+00,1.000000000000e+00,1.067225649658e+00,1.230002718273e+00
1,106,1.006120746497e+00,8.442330383249e-01,1.618033988750e+00,1.000000000000e+00,1.081446660778e+00,1.216821200584e+00
1,107,1.005807753478e+00,8.323630628601e-01,1.618033988750e+00,1.000000000000e+00,1.095472878842e+00,1.203524515233e+00
1,108,1.005504042894e+00,8.205382923645e-01,1.618033988750e+00,1.000000000000e+00,1.109292302278e+00,1.190127485441e+00
1,109,1.005209850983e+00,8.087683971177e-01,1.618033988750e+00,1.000000000000e+00,1.122894185963e+00,1.176644733933e+00
1,110,1.004925367591e+00,7.970624603268e-01,1.618033988750e+00,1.000000000000e+00,1.136269001308e+00,1.163090631234e+00
1,111,1.004650737749e+00,7.854289854163e-01,1.618033988750e+00,1.000000000000e+00,1.149408392032e+00,1.149479248390e+00
1,112,1.004386063434e+00,7.738759054532e-01,1.618033988750e+00,1.000000000000e+00,1.162305126356e+00,1.135824314256e+00
1,113,1.004131405482e+00,7.624105944833e-01,1.618033988750e+00,1.000000000000e+00,1.174953046340e+00,1.122139177435e+00
1,114,1.003886785643e+00,7.510398805526e-01,1.618033988750e+00,1.000000000000e+00,1.187347015008e+00,1.108436772870e+00
1,115,1.003652188744e+00,7.397700601986e-01,1.618033988750e+00,1.000000000000e+00,1.199482861900e+00,1.094729593046e+00
1,116,1.003427564948e+00,7.286069141992e-01,1.618033988750e+00,1.000000000000e+00,1.211357327638e+00,1.081029663693e+00
1,117,1.003212832079e+00,7.175557243786e-01,1.618033988750e+00,1.000000000000e+00,1.222968008024e+00,1.067348523853e+00
1,118,1.003007878001e+00,7.066212912798e-01,1.618033988750e+00,1.000000000000e+00,1.234313298171e+00,1.053697210116e+00
1,119,1.002812563022e+00,6.958079525228e-01,1.618033988750e+00,1.000000000000e+00,1.245392337076e+00,1.040086244819e+00
1,120,1.002626722313e+00,6.851196016817e-01,1.618033988750e+00,1.000000000000e+00,1.256204953036e+00,1.026525627969e+00
1,121,1.002450168315e+00,6.745597075235e-01,1.618033988750e+00,1.000000000000e+00,1.266751610221e+00,1.013024832623e+00
1,122,1.002282693124e+00,6.641313334666e-01,1.618033988750e+00,1.000000000000e+00,1.277033356696e+00,9.995928034782e-01
1,123,1.002124070843e+00,6.538371571285e-01,1.618033988750e+00,1.000000000000e+00,1.287051774118e+00,9.862379583727e-01
1,124,1.001974059868e+00,6.436794898431e-01,1.618033988750e+00,1.000000000000e+00,1.296808929315e+00,9.729681924442e-01
1,125,1.001832405122e+00,6.336602960443e-01,1.618033988750e+00,1.000000000000e+00,1.306307327875e+00,9.597908846542e-01
1,126,1.001698840203e+00,6.237812124199e-01,1.618033988750e+00,1.000000000000e+00,1.315549869884e+00,9.467129064190e-01
1,127,1.001573089449e+00,6.140435667547e-01,1.618033988750e+00,1.000000000000e+00,1.324539807877e+00,9.337406320824e-01
2,0,1.001696767688e+00,6.142665929566e-01,1.618033988750e+00,1.000000000000e+00,1.324495060049e+00,9.341513544324e-01
2,1,1.001832405122e+00,6.241720563778e-01,1.618033988750e+00,1.000000000000e+00,1.315355116355e+00,9.473533105469e-01
2,2,1.001976471081e+00,6.342265362271e-01,1.618033988750e+00,1.000000000000e+00,1.305951418336e+00,9.606685410780e-01
2,3,1.002129262898e+00,6.444288886105e-01,1.618033988750e+00,1.000000000000e+00,1.296280183220e+00,9.740906067496e-01
2,4,1.002291067922e+00,6.547776533892e-01,1.618033988750e+00,1.000000000000e+00,1.286337975577e+00,9.876125408057e-01
2,5,1.002462161283e+00,6.652710339285e-01,1.618033988750e+00,1.000000000000e+00,1.276121751896e+00,1.001226836477e+00
2,6,1.002642803580e+00,6.759068764416e-01,1.618033988750e+00,1.000000000000e+00,1.265628907706e+00,1.014925436349e+00
2,7,1.002833238472e+00,6.866826490108e-01,1.618033988750e+00,1.000000000000e+00,1.254857327182e+00,1.028699723920e+00
2,8,1.003033690208e+00,6.975954203836e-01,1.618033988750e+00,1.000000000000e+00,1.243805435127e+00,1.042540517649e+00
2,9,1.003244361092e+00,7.086418386516e-01,1.618033988750e+00,1.000000000000e+00,1.232472251189e+00,1.056438067815e+00
2,10,1.003465428913e+00,7.198181099369e-01,1.618033988750e+00,1.000000000000e+00,1.220857446118e+00,1.070382056491e+00
2,11,1.003697044346e+00,7.311199772220e-01,1.618033988750e+00,1.000000000000e+00,1.208961399836e+00,1.084361600951e+00
2,12,1.003939328344e+00,7.425426994755e-01,1.618033988750e+00,1.000000000000e+00,1.196785261019e+00,1.098365260834e+00
2,13,1.004192369541e+00,7.540810312381e-01,1.618033988750e+00,1.000000000000e+00,1.184331007859e+00,1.112381049346e+00
2,14,1.004456221694e+00,7.657292028511e-01,1.618033988750e+00,1.000000000000e+00,1.171601509594e+00,1.126396448800e+00
2,15,1.004730901169e+00,7.774809015191e-01,1.618033988750e+00,1.000000000000e+00,1.158600588362e+00,1.140398430746e+00
2,16,1.005016384506e+00,7.893292534148e-01,1.618033988750e+00,1.000000000000e+00,1.145333080845e+00,1.154373480921e+00
2,17,1.005312606086e+00,8.012668070455e-01,1.618033988750e+00,1.000000000000e+00,1.131804899134e+00,1.168307629213e+00
2,18,1.005619455915e+00,8.132855181105e-01,1.618033988750e+00,1.000000000000e+00,1.118023090183e+00,1.182186484765e+00
2,19,1.005936777559e+00,8.253767360899e-01,1.618033988750e+00,1.000000000000e+00,1.103995893153e+00,1.195995276321e+00
2,20,1.006264366245e+00,8.375311928111e-01,1.618033988750e+00,1.000000000000e+00,1.089732793916e+00,1.209718897819e+00
2,21,1.006601967162e+00,8.497389932468e-01,1.618033988750e+00,1.000000000000e+00,1.075244575932e+00,1.223341959175e+00
2,22,1.006949273980e+00,8.619896087978e-01,1.618033988750e+00,1.000000000000e+00,1.060543366670e+00,1.236848842131e+00
2,23,1.007305927602e+00,8.742718733166e-01,1.618033988750e+00,1.000000000000e+00,1.045642678747e+00,1.250223760928e+00
2,24,1.007671515193e+00,8.865739821234e-01,1.618033988750e+00,1.000000000000e+00,1.030557444893e+00,1.263450827490e+00
2,25,1.008045569488e+00,8.988834942576e-01,1.618033988750e+00,1.000000000000e+00,1.015304045896e+00,1.276514120700e+00
2,26,1.008427568401e+00,9.111873382000e-01,1.618033988750e+00,1.000000000000e+00,9.999003306600e-01,1.289397759242e+00
2,27,1.008816934966e+00,9.234718212831e-01,1.618033988750e+00,1.000000000000e+00,9.843656275431e-01,1.302085977392e+00
2,28,1.009213037612e+00,9.357226429901e-01,1.618033988750e+00,1.000000000000e+00,9.687207461877e-01,1.314563203030e+00
2,29,1.009615190792e+00,9.479249123197e-01,1.618033988750e+00,1.000000000000e+00,9.529879691106e-01,1.326814137054e+00
2,30,1.010022655979e+00,9.600631693666e-01,1.618033988750e+00,1.000000000000e+00,9.371910323939e-01,1.338823833294e+00
2,31,1.010434643034e+00,9.721214112353e-01,1.618033988750e+00,1.000000000000e+00,9.213550949162e-01,1.350577777937e+00
2,32,1.010850311957e+00,9.840831223725e-01,1.618033988750e+00,1.000000000000e+00,9.055066956662e-01,1.362061967411e+00
2,33,1.011268775020e+00,9.959313093617e-01,1.618033988750e+00,1.000000000000e+00,8.896736988101e-01,1.373262983638e+00
2,34,1.011689099280e+00,1.007648540186e+00,1.618033988750e+00,1.000000000000e+00,8.738852263180e-01,1.384168065511e+00
2,35,1.012110309476e+00,1.019216987914e+00,1.618033988750e+00,1.000000000000e+00,8.581715781063e-01,1.394765175480e+00
2,36,1.012531391299e+00,1.030618478729e+00,1.618033988750e+00,1.000000000000e+00,8.425641398077e-01,1.405043060098e+00
2,37,1.012951295018e+00,1.041834544161e+00,1.618033988750e+00,1.000000000000e+00,8.270952784463e-01,1.414991303469e+00
2,38,1.013368939462e+00,1.052846477342e+00,1.618033988750e+00,1.000000000000e+00,8.117982264593e-01,1.424600372553e+00
2,39,1.013783216328e+00,1.063635393054e+00,1.618033988750e+00,1.000000000000e+00,7.967069546699e-01,1.433861653422e+00
2,40,1.014192994799e+00,1.074182291291e+00,1.618033988750e+00,1.000000000000e+00,7.818560349778e-01,1.442767477642e+00
2,41,1.014597126449e+00,1.084468124016e+00,1.618033988750e+00,1.000000000000e+00,7.672804936810e-01,1.451311138110e+00
2,42,1.014994450403e+00,1.094473864741e+00,1.618033988750e+00,1.000000000000e+00,7.530156564832e-01,1.459486893841e+00
2,43,1.015383798730e+00,1.104180580535e+00,1.618033988750e+00,1.000000000000e+00,7.390969863624e-01,1.467289963380e+00
2,44,1.015764002023e+00,1.113569506003e+00,1.618033988750e+00,1.000000000000e+00,7.255599155814e-01,1.474716506698e+00
2,45,1.016133895137e+00,-1.144374849557e+01,1.618033988750e+00,1.000000000000e+00,7.124396732051e-01,1.481763595671e+00
2,46,1.016492323055e+00,-1.143505039829e+01,1.618033988750e+00,1.000000000000e+00,6.997711095507e-01,1.488429173414e+00
2,47,1.016838146819e+00,-1.142672462277e+01,1.618033988750e+00,1.000000000000e+00,6.875885190377e-01,1.494712003010e+00
2,48,1.017170249507e+00,-1.141878850178e+01,1.618033988750e+00,1.000000000000e+00,6.759254629168e-01,1.500611606344e+00
2,49,1.017487542202e+00,-1.141125881817e+01,1.618033988750e+00,1.000000000000e+00,6.648145933532e-01,1.506128193992e+00
2,50,1.017788969906e+00,-1.140415172962e+01,1.618033988750e+00,1.000000000000e+00,6.542874803092e-01,1.511262587282e+00
2,51,1.018073517361e+00,-1.139748269503e+01,1.618033988750e+00,1.000000000000e+00,6.443744426217e-01,1.516016133838e+00
2,52,1.018340214732e+00,-1.139126640312e+01,1.618033988750e+00,1.000000000000e+00,6.351043846059e-01,1.520390618057e+00
2,53,1.018588143096e+00,-1.138551670367e+01,1.618033988750e+00,1.000000000000e+00,6.265046394352e-01,1.524388168085e+00
2,54,1.018816439717e+00,-1.138024654210e+01,1.618033988750e+00,1.000000000000e+00,6.186008204544e-01,1.528011160977e+00
2,55,1.019024303035e+00,-1.137546789757e+01,1.618033988750e+00,1.000000000000e+00,6.114166814848e-01,1.531262127748e+00
2,56,1.019210997354e+00,-1.137119172532e+01,1.618033988750e+00,1.000000000000e+00,6.049739870719e-01,1.534143660070e+00
2,57,1.019375857179e+00,-1.136742790352e+01,1.618033988750e+00,1.000000000000e+00,5.992923935216e-01,1.536658320352e+00
2,58,1.019518291168e+00,-1.136418518500e+01,1.618033988750e+00,1.000000000000e+00,5.943893414613e-01,1.538808556889e+00
2,59,1.019637785660e+00,-1.136147115432e+01,1.618033988750e+00,1.000000000000e+00,5.902799605594e-01,1.540596625680e+00
2,60,1.019733907768e+00,-1.135929219032e+01,1.618033988750e+00,1.000000000000e+00,5.869769869381e-01,1.542024520399e+00
2,61,1.019806307984e+00,-1.135765343457e+01,1.618033988750e+00,1.000000000000e+00,5.844906937197e-01,1.543093911859e+00
2,62,1.019854722304e+00,-1.135655876579e+01,1.618033988750e+00,1.000000000000e+00,5.828288350606e-01,1.543806098123e+00
2,63,1.019878973824e+00,-1.135601078062e+01,1.618033988750e+00,1.000000000000e+00,5.819966039461e-01,1.544161966223e+00
2,64,1.019878973824e+00,-1.135601078062e+01,1.618033988750e+00,1.000000000000e+00,5.819966039461e-01,1.544161966223e+00
2,65,1.019854722304e+00,-1.135655876579e+01,1.618033988750e+00,1.000000000000e+00,5.828288350606e-01,1.543806098123e+00
2,66,1.019806307984e+00,-1.135765343457e+01,1.618033988750e+00,1.000000000000e+00,5.844906937197e-01,1.543093911859e+00
2,67,1.019733907768e+00,-1.135929219032e+01,1.618033988750e+00,1.000000000000e+00,5.869769869381e-01,1.542024520399e+00
2,68,1.019637785660e+00,-1.136147115432e+01,1.618033988750e+00,1.000000000000e+00,5.902799605594e-01,1.540596625680e+00
2,69,1.019518291168e+00,-1.136418518500e+01,1.618033988750e+00,1.000000000000e+00,5.943893414613e-01,1.538808556889e+00
2,70,1.019375857179e+00,-1.136742790352e+01,1.618033988750e+00,1.000000000000e+00,5.992923935216e-01,1.536658320352e+00
2,71,1.019210997354e+00,-1.137119172532e+01,1.618033988750e+00,1.000000000000e+00,6.049739870719e-01,1.534143660070e+00
2,72,1.019024303035e+00,-1.137546789757e+01,1.618033988750e+00,1.000000000000e+00,6.114166814848e-01,1.531262127748e+00
2,73,1.018816439717e+00,-1.138024654210e+01,1.618033988750e+00,1.000000000000e+00,6.186008204544e-01,1.528011160977e+00
2,74,1.018588143096e+00,-1.138551670367e+01,1.618033988750e+00,1.000000000000e+00,6.265046394352e-01,1.524388168085e+00
2,75,1.018340214732e+00,-1.139126640312e+01,1.618033988750e+00,1.000000000000e+00,6.351043846059e-01,1.520390618057e+00
2,76,1.018073517361e+00,-1.139748269503e+01,1.618033988750e+00,1.000000000000e+00,6.443744426217e-01,1.516016133838e+00
2,77,1.017788969906e+00,-1.140415172962e+01,1.618033988750e+00,1.000000000000e+00,6.542874803092e-01,1.511262587282e+00
2,78,1.017487542202e+00,-1.141125881817e+01,1.618033988750e+00,1.000000000000e+00,6.648145933532e-01,1.506128193992e+00
2,79,1.017170249507e+00,-1.141878850178e+01,1.618033988750e+00,1.000000000000e+00,6.759254629168e-01,1.500611606344e+00
2,80,1.016838146819e+00,-1.142672462277e+01,1.618033988750e+00,1.000000000000e+00,6.875885190377e-01,1.494712003010e+00
2,81,1.016492323055e+00,-1.143505039829e+01,1.618033988750e+00,1.000000000000e+00,6.997711095507e-01,1.488429173414e+00
2,82,1.016133895137e+00,-1.144374849557e+01,1.618033988750e+00,1.000000000000e+00,7.124396732051e-01,1.481763595671e+00
2,83,1.015764002023e+00,1.113569506003e+00,1.618033988750e+00,1.000000000000e+00,7.255599155814e-01,1.474716506698e+00
2,84,1.015383798730e+00,1.104180580535e+00,1.618033988750e+00,1.000000000000e+00,7.390969863624e-01,1.467289963380e+00
2,85,1.014994450403e+00,1.094473864741e+00,1.618033988750e+00,1.000000000000e+00,7.530156564832e-01,1.459486893841e+00
2,86,1.014597126449e+00,1.084468124016e+00,1.618033988750e+00,1.000000000000e+00,7.672804936810e-01,1.451311138110e+00
2,87,1.014192994799e+00,1.074182291291e+00,1.618033988750e+00,1.000000000000e+00,7.818560349778e-01,1.442767477642e+00
2,88,1.013783216328e+00,1.063635393054e+00,1.618033988750e+00,1.000000000000e+00,7.967069546699e-01,1.433861653422e+00
2,89,1.013368939462e+00,1.052846477342e+00,1.618033988750e+00,1.000000000000e+00,8.117982264593e-01,1.424600372553e+00
2,90,1.012951295018e+00,1.041834544161e+00,1.618033988750e+00,1.000000000000e+00,8.270952784463e-01,1.414991303469e+00
2,91,1.012531391299e+00,1.030618478729e+00,1.618033988750e+00,1.000000000000e+00,8.425641398077e-01,1.405043060098e+00
2,92,1.012110309476e+00,1.019216987914e+00,1.618033988750e+00,1.000000000000e+00,8.581715781063e-01,1.394765175480e+00
2,93,1.011689099280e+00,1.007648540186e+00,1.618033988750e+00,1.000000000000e+00,8.738852263180e-01,1.384168065511e+00
2,94,1.011268775020e+00,9.959313093617e-01,1.618033988750e+00,1.000000000000e+00,8.896736988101e-01,1.373262983638e+00
2,95,1.010850311957e+00,9.840831223725e-01,1.618033988750e+00,1.000000000000e+00,9.055066956662e-01,1.362061967411e+00
2,96,1.010434643034e+00,9.721214112353e-01,1.618033988750e+00,1.000000000000e+00,9.213550949162e-01,1.350577777937e+00
2,97,1.010022655979e+00,9.600631693666e-01,1.618033988750e+00,1.000000000000e+00,9.371910323939e-01,1.338823833294e+00
2,98,1.009615190792e+00,9.479249123197e-01,1.618033988750e+00,1.000000000000e+00,9.529879691106e-01,1.326814137054e+00
2,99,1.009213037612e+00,9.357226429901e-01,1.618033988750e+00,1.000000000000e+00,9.687207461877e-01,1.314563203030e+00
2,100,1.008816934966e+00,9.234718212831e-01,1.618033988750e+00,1.000000000000e+00,9.843656275431e-01,1.302085977392e+00
2,101,1.008427568401e+00,9.111873382000e-01,1.618033988750e+00,1.000000000000e+00,9.999003306600e-01,1.289397759242e+00
2,102,1.008045569488e+00,8.988834942576e-01,1.618033988750e+00,1.000000000000e+00,1.015304045896e+00,1.276514120700e+00
2,103,1.007671515193e+00,8.865739821234e-01,1.618033988750e+00,1.000000000000e+00,1.030557444893e+00,1.263450827490e+00
2,104,1.007305927602e+00,8.742718733166e-01,1.618033988750e+00,1.000000000000e+00,1.045642678747e+00,1.250223760928e+00
2,105,1.006949273980e+00,8.619896087978e-01,1.618033988750e+00,1.000000000000e+00,1.060543366670e+00,1.236848842131e+00
2,106,1.006601967162e+00,8.497389932468e-01,1.618033988750e+00,1.000000000000e+00,1.075244575932e+00,1.223341959175e+00
2,107,1.006264366245e+00,8.375311928111e-01,1.618033988750e+00,1.000000000000e+00,1.089732793916e+00,1.209718897819e+00
2,108,1.005936777559e+00,8.253767360899e-01,1.618033988750e+00,1.000000000000e+00,1.103995893153e+00,1.195995276321e+00
2,109,1.005619455915e+00,8.132855181105e-01,1.618033988750e+00,1.000000000000e+00,1.118023090183e+00,1.182186484765e+00
2,110,1.005312606086e+00,8.012668070455e-01,1.618033988750e+00,1.000000000000e+00,1.131804899134e+00,1.168307629213e+00
2,111,1.005016384506e+00,7.893292534148e-01,1.618033988750e+00,1.000000000000e+00,1.145333080845e+00,1.154373480921e+00
2,112,1.004730901169e+00,7.774809015191e-01,1.618033988750e+00,1.000000000000e+00,1.158600588362e+00,1.140398430746e+00
2,113,1.004456221694e+00,7.657292028511e-01,1.618033988750e+00,1.000000000000e+00,1.171601509594e+00,1.126396448800e+00
2,114,1.004192369541e+00,7.540810312381e-01,1.618033988750e+00,1.000000000000e+00,1.184331007859e+00,1.112381049346e+00
2,115,1.003939328344e+00,7.425426994755e-01,1.618033988750e+00,1.000000000000e+00,1.196785261019e+00,1.098365260834e+00
2,116,1.003697044346e+00,7.311199772220e-01,1.618033988750e+00,1.000000000000e+00,1.208961399836e+00,1.084361600951e+00
2,117,1.003465428913e+00,7.198181099369e-01,1.618033988750e+00,1.000000000000e+00,1.220857446118e+00,1.070382056491e+00
2,118,1.003244361092e+00,7.086418386516e-01,1.618033988750e+00,1.000000000000e+00,1.232472251189e+00,1.056438067815e+00
2,119,1.003033690208e+00,6.975954203836e-01,1.618033988750e+00,1.000000000000e+00,1.243805435127e+00,1.042540517649e+00
2,120,1.002833238472e+00,6.866826490108e-01,1.618033988750e+00,1.000000000000e+00,1.254857327182e+00,1.028699723920e+00
