x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013507697708e+00,1.876294149844e-02,1.618515160256e+00,9.875098090107e-01,1.619603813641e+00,3.039209818189e-02
1,87,1.013102862363e+00,3.405274832047e-01,1.618484936999e+00,9.848727088977e-01,1.522158561146e+00,5.393471673891e-01
1,88,1.012714034045e+00,4.731837912022e-01,1.618444601181e+00,9.833375245300e-01,1.434619579748e+00,7.344932351179e-01
1,89,1.012329092679e+00,5.182462281880e-01,1.618395041321e+00,9.829542349456e-01,1.398955844052e+00,7.977342267707e-01
1,90,1.011943710202e+00,5.289055370873e-01,1.618337351326e+00,9.837003216104e-01,1.390849280781e+00,8.128787515615e-01
1,91,1.011556999258e+00,5.278079847180e-01,1.618272807617e+00,9.854828698731e-01,1.393674173127e+00,8.124789479679e-01
1,92,1.011169358156e+00,5.231226347959e-01,1.618202842169e+00,9.881442285765e-01,1.400642023051e+00,8.077720895990e-01
1,93,1.010781588317e+00,5.174156900682e-01,1.618129011911e+00,9.914711632696e-01,1.409355291939e+00,8.021139540490e-01
1,94,1.010394584343e+00,5.114058644415e-01,1.618052965052e+00,9.952073664497e-01,1.418869209820e+00,7.962777773007e-01
1,95,1.010009237697e+00,5.052790617656e-01,1.617976404958e+00,9.990690148614e-01,1.428632882993e+00,7.902867926378e-01
1,96,1.009626408694e+00,4.990842655387e-01,1.617901052313e+00,1.002762788703e+00,1.438188729385e+00,7.839768857080e-01
1,97,1.009246917792e+00,4.928385729653e-01,1.617828606381e+00,1.006005424565e+00,1.447114580785e+00,7.771581837679e-01
1,98,1.008871541927e+00,4.865521490434e-01,1.617760706227e+00,1.008543528202e+00,1.455032280887e+00,7.696647652010e-01
1,99,1.008501012257e+00,4.802335930096e-01,1.617698892846e+00,1.010172108953e+00,1.461630860239e+00,7.613748944078e-01
1,100,1.008136012467e+00,4.738909855543e-01,1.617644573110e+00,1.010750198015e+00,1.466689431909e+00,7.522218742921e-01
1,101,1.007777177475e+00,4.675320690153e-01,1.617598986508e+00,1.010212036212e+00,1.470094715409e+00,7.421994398403e-01
1,102,1.007425092481e+00,4.611642689884e-01,1.617563175537e+00,1.008572677020e+00,1.471850790160e+00,7.313621692706e-01
1,103,1.007080292366e+00,4.547946905808e-01,1.617537960612e+00,1.005927406154e+00,1.472079919431e+00,7.198210739425e-01
1,104,1.006743261410e+00,4.484301123982e-01,1.617523920167e+00,1.002445040419e+00,1.471014330552e+00,7.077348892664e-01
1,105,1.006414433333e+00,4.420769819152e-01,1.617521376573e+00,9.983558185940e-01,1.468979819337e+00,6.952980080200e-01
1,106,1.006094191628e+00,4.357414126894e-01,1.617530388250e+00,9.939351211335e-01,1.466372854311e+00,6.827262920631e-01
1,107,1.005782870186e+00,4.294291833828e-01,1.617550748246e+00,9.894845706748e-01,1.463633371060e+00,6.702421066074e-01
1,108,1.005480754180e+00,4.231457384771e-01,1.617581989291e+00,9.853121398351e-01,1.461215613784e+00,6.580598404641e-01
1,109,1.005188081194e+00,4.168961905546e-01,1.617623395206e+00,9.817127492387e-01,1.459559223471e+00,6.463729456668e-01
1,110,1.004905042582e+00,4.106853240117e-01,1.617674018302e+00,9.789505427596e-01,1.459062379334e+00,6.353432155494e-01
1,111,1.004631785029e+00,4.045176000703e-01,1.617732702271e+00,9.772436656828e-01,1.460058296592e+00,6.250926929352e-01
1,112,1.004368412285e+00,3.983971629552e-01,1.617798109909e+00,9.767520297851e-01,1.462795894804e+00,6.156983194680e-01
1,113,1.004114987073e+00,3.923278471198e-01,1.617868754871e+00,9.775682906256e-01,1.467425073381e+00,6.071892404715e-01
1,114,1.003871533119e+00,3.863131854917e-01,1.617943036615e+00,9.797121175101e-01,1.473986814712e+00,5.995465775636e-01
1,115,1.003638037307e+00,3.803564191550e-01,1.618019277593e+00,9.831278017349e-01,1.482408279114e+00,5.927054603662e-01
1,116,1.003414451920e+00,3.744605111029e-01,1.618095761738e+00,9.876852899811e-01,1.492503111521e+00,5.865591403610e-01
1,117,1.003200696953e+00,3.686281766145e-01,1.618170773341e+00,9.931847929455e-01,1.503977264713e+00,5.809650645295e-01
1,118,1.002996662483e+00,3.628619829549e-01,1.618242635383e+00,9.993651423416e-01,1.516440651663e+00,5.757528611619e-01
1,119,1.002802211064e+00,3.571647147618e-01,1.618309746507e+00,1.005915995991e+00,1.529424742969e+00,5.707343728612e-01
1,120,1.002617180156e+00,3.515406455057e-01,1.618370615855e+00,1.012493784496e+00,1.542405660419e+00,5.657164664703e-01
1,121,1.002441384598e+00,3.459994931144e-01,1.618423895092e+00,1.018740951969e+00,1.554831175601e+00,5.605190080210e-01
1,122,1.002274619195e+00,3.405670594839e-01,1.618468407027e+00,1.024307631905e+00,1.566148231084e+00,5.550038132573e-01
1,123,1.002116661944e+00,3.353090644864e-01,1.618503170386e+00,1.028874772816e+00,1.575826232889e+00,5.491244982942e-01
1,124,1.001967285353e+00,3.303728752495e-01,1.618527421460e+00,1.032180104161e+00,1.583376375995e+00,5.430055374788e-01
1,125,1.001826394981e+00,3.260362684373e-01,1.618540653762e+00,1.034064310271e+00,1.588400552560e+00,5.370415299210e-01
1,126,1.001695712958e+00,3.227195431982e-01,1.618542967210e+00,1.034610035307e+00,1.590806978039e+00,5.319822956589e-01
1,127,1.001592202770e+00,3.208966591144e-01,1.618538075714e+00,1.034444100337e+00,1.591349512443e+00,5.289404380249e-01
2,0,1.001713226659e+00,4.690318486600e-01,1.619005608741e+00,1.059648524930e+00,1.532927223835e+00,7.768086213317e-01
2,1,1.001823590188e+00,4.717157821758e-01,1.618995192435e+00,1.058059393871e+00,1.528699612210e+00,7.798298563678e-01
2,2,1.001963902566e+00,4.765994652072e-01,1.618962952880e+00,1.053970861799e+00,1.519163063424e+00,7.843382154870e-01
2,3,1.002115374413e+00,4.829855092756e-01,1.618909888969e+00,1.047463810880e+00,1.504953497921e+00,7.892148482087e-01
2,4,1.002275995203e+00,4.902555399528e-01,1.618837208031e+00,1.038924423425e+00,1.487125779704e+00,7.937034668703e-01
2,5,1.002445846839e+00,4.980009307072e-01,1.618746493336e+00,1.028866943575e+00,1.466763607744e+00,7.974935038788e-01
2,6,1.002625172253e+00,5.060049475669e-01,1.618639721729e+00,1.017878269553e+00,1.444899781364e+00,8.006555963649e-01
2,7,1.002814210178e+00,5.141709821670e-01,1.618519228844e+00,1.006575370340e+00,1.422504200861e+00,8.034980290731e-01
2,8,1.003013181565e+00,5.224611484928e-01,1.618387662401e+00,9.955649393609e-01,1.400471576860e+00,8.064397494105e-01
2,9,1.003222285965e+00,5.308612167800e-01,1.618247927937e+00,9.854079032242e-01,1.379598155930e+00,8.099268539416e-01
2,10,1.003441698688e+00,5.393649617116e-01,1.618103127966e+00,9.765907840795e-01,1.360554581816e+00,8.143827123158e-01
2,11,1.003671568130e+00,5.479683436465e-01,1.617956495544e+00,9.695045376337e-01,1.343862764887e+00,8.201773660155e-01
2,12,1.003912013157e+00,5.566676380980e-01,1.617811323422e+00,9.644304842583e-01,1.329880543216e+00,8.276072662594e-01
2,13,1.004163120529e+00,5.654588978017e-01,1.617670890216e+00,9.615323973191e-01,1.318794626883e+00,8.368811299073e-01
2,14,1.004424942350e+00,5.743378054703e-01,1.617538385217e+00,9.608536988502e-01,1.310620862553e+00,8.481101076148e-01
2,15,1.004697493587e+00,5.832996284588e-01,1.617416833661e+00,9.623189491615e-01,1.305210688427e+00,8.613015672219e-01
2,16,1.004980749654e+00,5.923391978579e-01,1.617309024383e+00,9.657392595099e-01,1.302263101859e+00,8.763564408522e-01
2,17,1.005274644106e+00,6.014508935578e-01,1.617217441899e+00,9.708217373397e-01,1.301342060691e+00,8.930705852360e-01
2,18,1.005579066442e+00,6.106286314217e-01,1.617144204886e+00,9.771834274529e-01,1.301899673723e+00,9.111409750085e-01
2,19,1.005893860064e+00,6.198658519601e-01,1.617091012989e+00,9.843703032899e-01,1.303305605721e+00,9.301776918127e-01
2,20,1.006218820403e+00,6.291555105559e-01,1.617059103652e+00,9.918816052881e-01,1.304882729170e+00,9.497224853447e-01
2,21,1.006553693235e+00,6.384900694216e-01,1.617049220419e+00,9.991992080858e-01,1.305948213707e+00,9.692741140361e-01
2,22,1.006898173224e+00,6.478614914907e-01,1.617061593769e+00,1.005820807905e+00,1.305858094917e+00,9.883197580809e-01
2,23,1.007251902697e+00,6.572612364505e-01,1.617095935167e+00,1.011294732103e+00,1.304052162603e+00,1.006370676043e+00
2,24,1.007614470687e+00,6.666802591211e-01,1.617151444511e+00,1.015253328237e+00,1.300095080225e+00,1.022999182102e+00
2,25,1.007985412253e+00,6.761090103804e-01,1.617226830744e+00,1.017441444427e+00,1.293709306988e+00,1.037873234969e+00
2,26,1.008364208113e+00,6.855374408142e-01,1.617320344902e+00,1.017736656265e+00,1.284795847827e+00,1.050784702921e+00
2,27,1.008750284588e+00,6.949550071800e-01,1.617429824482e+00,1.016158683185e+00,1.273440118826e+00,1.061667839887e+00
2,28,1.009143013894e+00,7.043506811963e-01,1.617552747659e+00,1.012866754561e+00,1.259902080576e+00,1.070605639197e+00
2,29,1.009541714779e+00,7.137129564777e-01,1.617686295616e+00,1.008145267952e+00,1.244591879182e+00,1.077823306419e+00
2,30,1.009945653522e+00,7.230298269561e-01,1.617827421067e+00,1.002379586852e+00,1.228034109450e+00,1.083669753348e+00
2,31,1.010354045324e+00,7.322885828112e-01,1.617972920963e+00,9.960249355392e-01,1.210825186318e+00,1.088589298514e+00
2,32,1.010766056119e+00,7.414746049754e-01,1.618119511371e+00,9.895718634914e-01,1.193589447507e+00,1.093085888350e+00
2,33,1.011180805059e+00,7.505651674045e-01,1.618263902600e+00,9.835116363720e-01,1.176942715924e+00,1.097678774109e+00
2,34,1.011597368816e+00,7.595005962703e-01,1.618402872771e+00,9.783042876487e-01,1.161486292833e+00,1.102832823292e+00
2,35,1.012014792667e+00,7.680628535663e-01,1.618533338239e+00,9.743511601678e-01,1.147912062730e+00,1.108787556417e+00
2,36,1.012432127715e+00,7.754178726695e-01,1.618652419452e+00,9.719728330793e-01,1.137496474657e+00,1.115015008748e+00
2,37,1.012848560625e+00,7.785956949766e-01,1.618757501106e+00,9.713925776548e-01,1.133810202681e+00,1.118488773693e+00
2,38,1.013263831140e+00,7.681489053878e-01,1.618846285630e+00,9.727250430831e-01,1.147537146055e+00,1.108616312731e+00
2,39,1.013679412039e+00,7.178928715793e-01,1.618916839278e+00,9.759697710896e-01,1.206335413846e+00,1.053549099182e+00
2,40,1.014101332784e+00,5.663297501576e-01,1.618967630266e+00,9.810093211698e-01,1.359162016720e+00,8.641586677010e-01
2,41,1.014545592098e+00,1.960926212923e-01,1.618997558551e+00,9.876121383787e-01,1.591110347288e+00,3.160665861486e-01
2,42,1.015044972798e+00,-5.609274007541e-01,1.619005976988e+00,9.954406590032e-01,1.385193790582e+00,-8.702372182897e-01
2,43,1.015643957265e+00,-1.848673234011e+00,1.618992703685e+00,1.004065363851e+00,-4.528947818646e-01,-1.587672368429e+00
2,44,1.016315505971e+00,-3.641118315994e+00,1.618958025459e+00,1.012985413502e+00,-1.463079056225e+00,7.983828513905e-01
2,45,1.016695020546e+00,-5.648130785822e+00,1.618902692381e+00,1.021656047841e+00,1.353733771911e+00,9.975460808914e-01
2,46,1.016754238088e+00,-7.441105246810e+00,1.618827903438e+00,1.029522103293e+00,6.799276566302e-01,-1.552150479712e+00
2,47,1.016860280316e+00,-8.729909290760e+00,1.618735283425e+00,1.036055904629e+00,-1.309964246617e+00,-1.091926333780e+00
2,48,1.017070471865e+00,-9.488515260116e+00,1.618626851261e+00,1.040796642248e+00,-1.709940200282e+00,1.091347950903e-01
2,49,1.017352491404e+00,-9.860864429226e+00,1.618504980032e+00,1.043387441285e+00,-1.557243693402e+00,7.256886276177e-01
2,50,1.017661157144e+00,-1.001506349030e+01,1.618372349187e+00,1.043605956544e+00,-1.427924235314e+00,9.566653411804e-01
2,51,1.017946510321e+00,-1.006847661822e+01,1.618231889485e+00,1.041384685393e+00,-1.372152963295e+00,1.029538327391e+00
2,52,1.018209955062e+00,-1.008259835822e+01,1.618086721473e+00,1.036818304365e+00,-1.351753836106e+00,1.044389809526e+00
2,53,1.018453336936e+00,-1.008360948925e+01,1.617940088490e+00,1.030157023955e+00,-1.342218399647e+00,1.039191551351e+00
2,54,1.018676778081e+00,-1.008095301579e+01,1.617795285419e+00,1.021786870350e+00,-1.334219421348e+00,1.027341169632e+00
2,55,1.018879782250e+00,-1.007759392666e+01,1.617655584611e+00,1.012199522966e+00,-1.325261252636e+00,1.013370672719e+00
2,56,1.019061707114e+00,-1.007436075771e+01,1.617524160661e+00,1.001955499004e+00,-1.315213198938e+00,9.989653171705e-01
2,57,1.019221921938e+00,-1.007146545385e+01,1.617404015839e+00,9.916448782935e-01,-1.304644269895e+00,9.849942501055e-01
2,58,1.019359855330e+00,-1.006896103255e+01,1.617297908149e+00,9.818494082182e-01,-1.294285641362e+00,9.720940852855e-01
2,59,1.019475009906e+00,-1.006686300010e+01,1.617208284018e+00,9.731089068428e-01,-1.284856245638e+00,9.608023145255e-01
2,60,1.019566968022e+00,-1.006517819303e+01,1.617137217627e+00,9.658936853203e-01,-1.276993555686e+00,9.515723164293e-01
2,61,1.019635396997e+00,-1.006391097759e+01,1.617086358759e+00,9.605835426338e-01,-1.271216628114e+00,9.447645112366e-01
2,62,1.019680078258e+00,-1.006306445822e+01,1.617056890846e+00,9.574529850195e-01,-1.267902866995e+00,9.406366454187e-01
2,63,1.019701179594e+00,-1.006264068595e+01,1.617049500632e+00,9.566618205393e-01,-1.267273776483e+00,9.393375796429e-01
2,64,1.019701179594e+00,-1.006264068595e+01,1.617064360467e+00,9.582501964695e-01,-1.269389536200e+00,9.409058379375e-01
2,65,1.019680078258e+00,-1.006306445822e+01,1.617101123850e+00,9.621374132792e-01,-1.274141052257e+00,9.452646542441e-01
2,66,1.019635396997e+00,-1.006391097759e+01,1.617158934382e+00,9.681243335245e-01,-1.281253457361e+00,9.522238536236e-01
2,67,1.019566968022e+00,-1.006517819303e+01,1.617236447812e+00,9.758997450055e-01,-1.290301587291e+00,9.614890105309e-01
2,68,1.019475009906e+00,-1.006686300010e+01,1.617331866415e+00,9.850514656774e-01,-1.300724139240e+00,9.726681625157e-01
2,69,1.019359855330e+00,-1.006896103255e+01,1.617442984543e+00,9.950831387751e-01,-1.311848169470e+00,9.852847049989e-01
2,70,1.019221921938e+00,-1.007146545385e+01,1.617567243848e+00,1.005437446809e+00,-1.322923773141e+00,9.987951044899e-01
2,71,1.019061707114e+00,-1.007436075771e+01,1.617701796396e+00,1.015525829550e+00,-1.333172635703e+00,1.012606340891e+00
2,72,1.018879782250e+00,-1.007759392666e+01,1.617843573765e+00,1.024763780128e+00,-1.341867412216e+00,1.026068693634e+00
2,73,1.018676778081e+00,-1.008095301579e+01,1.617989360091e+00,1.032609584461e+00,-1.348513156537e+00,1.038347262327e+00
2,74,1.018453336936e+00,-1.008360948925e+01,1.618135867071e+00,1.038603229513e+00,-1.353386927262e+00,1.047838608746e+00
2,75,1.018209955062e+00,-1.008259835822e+01,1.618279808998e+00,1.042401445936e+00,-1.359195041979e+00,1.050139021681e+00
2,76,1.017946510321e+00,-1.006847661822e+01,1.618417976060e+00,1.043804738156e+00,-1.375499837472e+00,1.032049516255e+00
2,77,1.017661157144e+00,-1.001506349030e+01,1.618547304306e+00,1.042772922665e+00,-1.426938671811e+00,9.560050439309e-01
2,78,1.017352491404e+00,-9.860864429226e+00,1.618664940928e+00,1.039427077424e+00,-1.551486218238e+00,7.230055958813e-01
2,79,1.017070471865e+00,-9.488515260116e+00,1.618768303709e+00,1.034037636664e+00,-1.698984191955e+00,1.084355415588e-01
2,80,1.016860280316e+00,-8.729909290760e+00,1.618855133710e+00,1.027000249667e+00,-1.298610634901e+00,-1.082462481887e+00
2,81,1.016754238088e+00,-7.441105246810e+00,1.618923540499e+00,1.018802549589e+00,6.728878883831e-01,-1.536079976394e+00
2,82,1.016695020546e+00,-5.648130785822e+00,1.618972039362e+00,1.009985847918e+00,1.338327631583e+00,9.861935275134e-01
2,83,1.016315505971e+00,-3.641118315994e+00,1.618999580135e+00,1.001105869944e+00,-1.445958260634e+00,7.890402601314e-01
2,84,1.015643957265e+00,-1.848673234011e+00,1.619005567375e+00,9.926960666358e-01,-4.477700923975e-01,-1.569707207006e+00
2,85,1.015044972798e+00,-5.609274007541e-01,1.618989871723e+00,9.852360182768e-01,1.370980004163e+00,-8.613075175946e-01
2,86,1.014545592098e+00,1.960926212923e-01,1.618952832363e+00,9.791262858553e-01,1.577395483438e+00,3.133421929574e-01
2,87,1.014101332784e+00,5.663297501576e-01,1.618895250566e+00,9.746700403300e-01,1.350318741871e+00,8.585360910560e-01
2,88,1.013679412039e+00,7.178928715793e-01,1.618818374359e+00,9.720610912853e-01,1.201431061059e+00,1.049265898672e+00
2,89,1.013263831140e+00,7.681489053878e-01,1.618723874451e+00,9.713776160690e-01,1.145860915504e+00,1.106996934622e+00
2,90,1.012848560625e+00,7.785956949766e-01,1.618613811601e+00,9.725809256507e-01,1.135096477292e+00,1.119757666590e+00
2,91,1.012432127715e+00,7.754178726695e-01,1.618490595755e+00,9.755188853747e-01,1.141532272163e+00,1.118971042804e+00
2,92,1.012014792667e+00,7.680628535663e-01,1.618356937400e+00,9.799339859905e-01,1.154363530194e+00,1.115019137283e+00
2,93,1.011597368816e+00,7.595005962703e-01,1.618215791742e+00,9.854763702285e-01,1.169866060189e+00,1.110789423855e+00
2,94,1.011180805059e+00,7.505651674045e-01,1.618070296517e+00,9.917222178075e-01,1.186626121790e+00,1.106710028507e+00
2,95,1.010766056119e+00,7.414746049754e-01,1.617923704454e+00,9.981976773827e-01,1.203847930132e+00,1.102480578139e+00
2,96,1.010354045324e+00,7.322885828112e-01,1.617779311631e+00,1.004407979242e+00,1.220869987478e+00,1.097620051402e+00
2,97,1.009945653522e+00,7.230298269561e-01,1.617640383191e+00,1.009870530556e+00,1.237068370998e+00,1.091641971634e+00
2,98,1.009541714779e+00,7.137129564777e-01,1.617510078091e+00,1.014149844072e+00,1.251868362906e+00,1.084124780724e+00
2,99,1.009143013894e+00,7.043506811963e-01,1.617391374731e+00,1.016891312705e+00,1.264782025197e+00,1.074752387036e+00
2,100,1.008750284588e+00,6.949550071800e-01,1.617286999432e+00,1.017850368668e+00,1.275447485832e+00,1.063341383041e+00
2,101,1.008364208113e+00,6.855374408142e-01,1.617199359772e+00,1.016913655606e+00,1.283660855067e+00,1.049856436355e+00
2,102,1.007985412253e+00,6.761090103804e-01,1.617130484779e+00,1.014109569863e+00,1.289395901937e+00,1.034412822626e+00
2,103,1.007614470687e+00,6.666802591211e-01,1.617081973842e+00,1.009606799692e+00,1.292808809234e+00,1.017265871225e+00
2,104,1.007251902697e+00,6.572612364505e-01,1.617054956001e+00,1.003701060977e+00,1.294227418637e+00,9.987886678142e-01
2,105,1.006898173224e+00,6.478614914907e-01,1.617050060977e+00,9.967917574082e-01,1.294126440517e+00,9.794408256120e-01
2,106,1.006553693235e+00,6.384900694216e-01,1.617067402933e+00,9.893514554578e-01,1.293091791482e+00,9.597320838611e-01
2,107,1.006218820403e+00,6.291555105559e-01,1.617106577516e+00,9.818916396842e-01,1.291778223268e+00,9.401847363685e-01
2,108,1.005893860064e+00,6.198658519601e-01,1.617166672310e+00,9.749281452213e-01,1.290864588162e+00,9.212984566239e-01
2,109,1.005579066442e+00,6.106286314217e-01,1.617246290299e+00,9.689490585311e-01,1.291010531671e+00,9.035201546743e-01
2,110,1.005274644106e+00,6.014508935578e-01,1.617343585572e+00,9.643869548656e-01,1.292817362053e+00,8.872203496741e-01
2,111,1.004980749654e+00,5.923391978579e-01,1.617456310036e+00,9.615963600761e-01,1.296794643836e+00,8.726764483811e-01
2,112,1.004697493587e+00,5.832996284588e-01,1.617581869610e+00,9.608365112587e-01,1.303333005233e+00,8.600624941041e-01
2,113,1.004424942350e+00,5.743378054703e-01,1.617717388115e+00,9.622589915191e-01,1.312682956137e+00,8.494444999334e-01
2,114,1.004163120529e+00,5.654588978017e-01,1.617859776913e+00,9.658996792728e-01,1.324939282500e+00,8.407804074983e-01
2,115,1.003912013157e+00,5.566676380980e-01,1.618005808271e+00,9.716746443178e-01,1.340030793103e+00,8.339239392897e-01
2,116,1.003671568130e+00,5.479683436465e-01,1.618152190459e+00,9.793800364198e-01,1.357715723499e+00,8.286320113877e-01
2,117,1.003441698688e+00,5.393649617116e-01,1.618295642679e+00,9.886964988545e-01,1.377583749998e+00,8.245758058952e-01
2,118,1.003222285965e+00,5.308612167800e-01,1.618432968062e+00,9.991990308143e-01,1.399066072983e+00,8.213559709956e-01
