x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,87,1.013147717566e+00,1.017517646868e+00,1.618033988750e+00,1.000000000000e+00,8.614225693809e-01,1.394732966727e+00
1,88,1.012768162021e+00,1.007820480786e+00,1.618033988750e+00,1.000000000000e+00,8.745790466469e-01,1.385794808661e+00
1,89,1.012384439385e+00,9.978410525579e-01,1.618033988750e+00,1.000000000000e+00,8.880281200399e-01,1.376476426417e+00
1,90,1.011997594610e+00,9.876490087078e-01,1.618033988750e+00,1.000000000000e+00,9.016661928187e-01,1.366831786357e+00
1,91,1.011608654241e+00,9.772636497118e-01,1.618033988750e+00,1.000000000000e+00,9.154603784073e-01,1.356872431566e+00
1,92,1.011218619798e+00,9.667020955272e-01,1.618033988750e+00,1.000000000000e+00,9.293812668254e-01,1.346608853576e+00
1,93,1.010828463693e+00,9.559811973411e-01,1.618033988750e+00,1.000000000000e+00,9.434003063294e-01,1.336052170378e+00
1,94,1.010439125546e+00,9.451175542940e-01,1.618033988750e+00,1.000000000000e+00,9.574898098569e-01,1.325214143037e+00
1,95,1.010051508813e+00,9.341274681443e-01,1.618033988750e+00,1.000000000000e+00,9.716230416443e-01,1.314107128243e+00
1,96,1.009666477764e+00,9.230268996397e-01,1.618033988750e+00,1.000000000000e+00,9.857742960201e-01,1.302744023937e+00
1,97,1.009284854798e+00,9.118314286157e-01,1.618033988750e+00,1.000000000000e+00,9.999189655854e-01,1.291138210555e+00
1,98,1.008907418110e+00,9.005562179588e-01,1.618033988750e+00,1.000000000000e+00,1.014033598663e+00,1.279303488844e+00
1,99,1.008534899715e+00,8.892159814768e-01,1.618033988750e+00,1.000000000000e+00,1.028095946083e+00,1.267254015143e+00
1,100,1.008167983828e+00,8.778249556850e-01,1.618033988750e+00,1.000000000000e+00,1.042084997512e+00,1.255004235023e+00
1,101,1.007807305594e+00,8.663968754779e-01,1.618033988750e+00,1.000000000000e+00,1.055981007608e+00,1.242568816133e+00
1,102,1.007453450162e+00,8.549449536228e-01,1.618033988750e+00,1.000000000000e+00,1.069765512438e+00,1.229962581101e+00
1,103,1.007106952105e+00,8.434818639823e-01,1.618033988750e+00,1.000000000000e+00,1.083421336622e+00,1.217200441221e+00
1,104,1.006768295162e+00,8.320197283439e-01,1.618033988750e+00,1.000000000000e+00,1.096932591786e+00,1.204297331663e+00
1,105,1.006437912293e+00,8.205701067116e-01,1.618033988750e+00,1.000000000000e+00,1.110284666942e+00,1.191268148827e+00
1,106,1.006116186038e+00,8.091439908917e-01,1.618033988750e+00,1.000000000000e+00,1.123464211475e+00,1.178127690387e+00
1,107,1.005803449160e+00,7.977518011927e-01,1.618033988750e+00,1.000000000000e+00,1.136459111429e+00,1.164890598533e+00
1,108,1.005499985543e+00,7.864033860377e-01,1.618033988750e+00,1.000000000000e+00,1.149258459818e+00,1.151571306770e+00
1,109,1.005206031345e+00,7.751080242852e-01,1.618033988750e+00,1.000000000000e+00,1.161852521706e+00,1.138183990629e+00
1,110,1.004921776371e+00,7.638744300423e-01,1.618033988750e+00,1.000000000000e+00,1.174232694756e+00,1.124742522498e+00
1,111,1.004647365648e+00,7.527107597502e-01,1.618033988750e+00,1.000000000000e+00,1.186391465981e+00,1.111260430757e+00
1,112,1.004382901180e+00,7.416246213241e-01,1.618033988750e+00,1.000000000000e+00,1.198322365376e+00,1.097750863301e+00
1,113,1.004128443864e+00,7.306230851263e-01,1.618033988750e+00,1.000000000000e+00,1.210019917088e+00,1.084226555482e+00
1,114,1.003884015537e+00,7.197126965592e-01,1.618033988750e+00,1.000000000000e+00,1.221479588745e+00,1.070699802446e+00
1,115,1.003649601143e+00,7.088994900656e-01,1.618033988750e+00,1.000000000000e+00,1.232697739530e+00,1.057182435779e+00
1,116,1.003425150986e+00,6.981890043376e-01,1.618033988750e+00,1.000000000000e+00,1.243671567520e+00,1.043685804335e+00
1,117,1.003210583054e+00,6.875862985360e-01,1.618033988750e+00,1.000000000000e+00,1.254399056796e+00,1.030220759092e+00
1,118,1.003005785398e+00,6.770959693394e-01,1.618033988750e+00,1.000000000000e+00,1.264878924746e+00,1.016797641826e+00
1,119,1.002810618525e+00,6.667221686491e-01,1.618033988750e+00,1.000000000000e+00,1.275110569952e+00,1.003426277393e+00
1,120,1.002624917825e+00,6.564686217878e-01,1.618033988750e+00,1.000000000000e+00,1.285094021015e+00,9.901159693848e-01
1,121,1.002448495972e+00,6.463386460967e-01,1.618033988750e+00,1.000000000000e+00,1.294829886548e+00,9.768754989578e-01
1,122,1.002281145307e+00,6.363351712605e-01,1.618033988750e+00,1.000000000000e+00,1.304319305172e+00,9.637131285098e-01
1,123,1.002122640186e+00,6.264607973136e-01,1.618033988750e+00,1.000000000000e+00,1.313563861577e+00,9.506366574202e-01
1,124,1.001972739276e+00,6.167186118537e-01,1.618033988750e+00,1.000000000000e+00,1.322564795571e+00,9.376544863764e-01
1,125,1.001831188131e+00,6.071249802062e-01,1.618033988750e+00,1.000000000000e+00,1.331311202678e+00,9.247926658598e-01
1,126,1.001697754742e+00,5.978584813467e-01,1.618033988750e+00,1.000000000000e+00,1.339645061698e+00,9.122950196089e-01
1,127,1.001574909416e+00,5.903503815541e-01,1.618033988750e+00,1.000000000000e+00,1.346291715040e+00,9.021005670880e-01
2,0,1.001698615652e+00,6.143817577857e-01,1.618033988750e+00,1.000000000000e+00,1.324389913159e+00,9.343056071197e-01
2,1,1.001831040416e+00,6.223212266096e-01,1.618033988750e+00,1.000000000000e+00,1.317104457967e+00,9.449159037437e-01
2,2,1.001974949363e+00,6.321230012313e-01,1.618033988750e+00,1.000000000000e+00,1.307967340983e+00,9.579178483743e-01
2,3,1.002127613517e+00,6.422753636244e-01,1.618033988750e+00,1.000000000000e+00,1.298372767235e+00,9.712951797549e-01
2,4,1.002289282902e+00,6.525899786058e-01,1.618033988750e+00,1.000000000000e+00,1.288493176018e+00,9.847943367193e-01
2,5,1.002460232069e+00,6.630497664344e-01,1.618033988750e+00,1.000000000000e+00,1.278340134344e+00,9.983878396247e-01
2,6,1.002640721321e+00,6.736516520460e-01,1.618033988750e+00,1.000000000000e+00,1.267911938686e+00,1.012066478773e+00
2,7,1.002830994039e+00,6.843930683396e-01,1.618033988750e+00,1.000000000000e+00,1.257206513286e+00,1.025821637147e+00
2,8,1.003031274207e+00,6.952710931107e-01,1.618033988750e+00,1.000000000000e+00,1.246222276703e+00,1.039644189007e+00
2,9,1.003241763885e+00,7.062823865028e-01,1.618033988750e+00,1.000000000000e+00,1.234958236274e+00,1.053524443231e+00
2,10,1.003462640636e+00,7.174231680889e-01,1.618033988750e+00,1.000000000000e+00,1.223414045739e+00,1.067452140897e+00
2,11,1.003694054932e+00,7.286891957000e-01,1.618033988750e+00,1.000000000000e+00,1.211590063076e+00,1.081416458328e+00
2,12,1.003936127548e+00,7.400757446039e-01,1.618033988750e+00,1.000000000000e+00,1.199487409805e+00,1.095406013925e+00
2,13,1.004188946975e+00,7.515775871435e-01,1.618033988750e+00,1.000000000000e+00,1.187108031474e+00,1.109408879016e+00
2,14,1.004452566851e+00,7.631889730146e-01,1.618033988750e+00,1.000000000000e+00,1.174454758929e+00,1.123412593008e+00
2,15,1.004727003461e+00,7.749036103757e-01,1.618033988750e+00,1.000000000000e+00,1.161531369914e+00,1.137404183099e+00
2,16,1.005012233304e+00,7.867146479960e-01,1.618033988750e+00,1.000000000000e+00,1.148342650497e+00,1.151370188780e+00
2,17,1.005308190754e+00,7.986146586606e-01,1.618033988750e+00,1.000000000000e+00,1.134894455721e+00,1.165296691319e+00
2,18,1.005614765858e+00,8.105956240626e-01,1.618033988750e+00,1.000000000000e+00,1.121193768892e+00,1.179169348372e+00
2,19,1.005931802266e+00,8.226489214203e-01,1.618033988750e+00,1.000000000000e+00,1.107248758766e+00,1.192973433790e+00
2,20,1.006259095334e+00,8.347653120672e-01,1.618033988750e+00,1.000000000000e+00,1.093068833947e+00,1.206693882668e+00
2,21,1.006596390432e+00,8.469349322651e-01,1.618033988750e+00,1.000000000000e+00,1.078664693699e+00,1.220315341575e+00
2,22,1.006943381459e+00,8.591472864962e-01,1.618033988750e+00,1.000000000000e+00,1.064048374338e+00,1.233822223816e+00
2,23,1.007299709603e+00,8.713912434877e-01,1.618033988750e+00,1.000000000000e+00,1.049233290390e+00,1.247198769531e+00
2,24,1.007664962369e+00,8.836550352191e-01,1.618033988750e+00,1.000000000000e+00,1.034234269632e+00,1.260429110299e+00
2,25,1.008038672884e+00,8.959262591577e-01,1.618033988750e+00,1.000000000000e+00,1.019067581163e+00,1.273497337840e+00
2,26,1.008420319519e+00,9.081918839531e-01,1.618033988750e+00,1.000000000000e+00,1.003750955639e+00,1.286387576305e+00
2,27,1.008809325811e+00,9.204382588105e-01,1.618033988750e+00,1.000000000000e+00,9.883035968456e-01,1.299084057512e+00
2,28,1.009205060752e+00,9.326511267427e-01,1.618033988750e+00,1.000000000000e+00,9.727461838346e-01,1.311571198474e+00
2,29,1.009606839417e+00,9.448156418751e-01,1.618033988750e+00,1.000000000000e+00,9.571008628632e-01,1.323833680347e+00
2,30,1.010013923958e+00,9.569163909563e-01,1.618033988750e+00,1.000000000000e+00,9.413912284986e-01,1.335856527924e+00
2,31,1.010425524970e+00,9.689374191898e-01,1.618033988750e+00,1.000000000000e+00,9.256422933157e-01,1.347625188710e+00
2,32,1.010840803246e+00,9.808622604727e-01,1.618033988750e+00,1.000000000000e+00,9.098804457362e-01,1.359125610528e+00
2,33,1.011258871894e+00,9.926739720848e-01,1.618033988750e+00,1.000000000000e+00,8.941333956516e-01,1.370344316533e+00
2,34,1.011678798859e+00,1.004355173833e+00,1.618033988750e+00,1.000000000000e+00,8.784301076732e-01,1.381268476593e+00
2,35,1.012099609818e+00,1.015888091610e+00,1.618033988750e+00,1.000000000000e+00,8.628007219280e-01,1.391885973827e+00
2,36,1.012520291444e+00,1.027254605227e+00,1.618033988750e+00,1.000000000000e+00,8.472764625857e-01,1.402185465185e+00
2,37,1.012939795028e+00,1.038436298460e+00,1.618033988750e+00,1.000000000000e+00,8.318895371202e-01,1.412156433371e+00
2,38,1.013357040467e+00,1.049414446399e+00,1.618033988750e+00,1.000000000000e+00,8.166731189049e-01,1.421789176462e+00
2,39,1.013770920596e+00,1.060168073980e+00,1.618033988750e+00,1.000000000000e+00,8.016640882969e-01,1.431073245516e+00
2,40,1.014180306802e+00,1.070624910908e+00,1.618033988750e+00,1.000000000000e+00,7.869737041952e-01,1.439958980377e+00
2,41,1.014584090465e+00,1.079677811127e+00,1.618033988750e+00,1.000000000000e+00,7.742139505650e-01,1.447600387235e+00
2,42,1.014982091029e+00,1.069871087215e+00,1.618033988750e+00,1.000000000000e+00,7.886819743352e-01,1.440503256186e+00
2,43,1.015385533401e+00,8.372665511065e-01,1.618033988750e+00,1.000000000000e+00,1.099933556450e+00,1.220393209531e+00
2,44,1.015881327492e+00,-1.121911990573e+00,1.618033988750e+00,1.000000000000e+00,7.133143919335e-01,-1.480889121057e+00
2,45,1.016253671706e+00,-9.194452207927e+00,1.618033988750e+00,1.000000000000e+00,-1.600909566559e+00,-3.753924818569e-01
2,46,1.016493708710e+00,-1.115431943194e+01,1.618033988750e+00,1.000000000000e+00,2.599963268810e-01,1.624041346482e+00
2,47,1.016823845325e+00,-1.138830061888e+01,1.618033988750e+00,1.000000000000e+00,6.296534577180e-01,1.520000764037e+00
2,48,1.017154920996e+00,-1.140017053395e+01,1.618033988750e+00,1.000000000000e+00,6.478618308348e-01,1.512912368263e+00
2,49,1.017471951389e+00,-1.139386522187e+01,1.618033988750e+00,1.000000000000e+00,6.385085815173e-01,1.517440051564e+00
2,50,1.017773070377e+00,-1.138683751022e+01,1.618033988750e+00,1.000000000000e+00,6.280145754614e-01,1.522340197300e+00
2,51,1.018057320686e+00,-1.138019096713e+01,1.618033988750e+00,1.000000000000e+00,6.180550447916e-01,1.526906992257e+00
2,52,1.018323736826e+00,-1.137399356505e+01,1.618033988750e+00,1.000000000000e+00,6.087396396027e-01,1.531108552941e+00
2,53,1.018571401024e+00,-1.136826125933e+01,1.618033988750e+00,1.000000000000e+00,6.000988171714e-01,1.534946079991e+00
2,54,1.018799451506e+00,-1.136300703135e+01,1.618033988750e+00,1.000000000000e+00,5.921581642997e-01,1.538422298060e+00
2,55,1.019007087617e+00,-1.135824282820e+01,1.618033988750e+00,1.000000000000e+00,5.849413048897e-01,1.541540099029e+00
2,56,1.019193574502e+00,-1.135397957394e+01,1.618033988750e+00,1.000000000000e+00,5.784698771400e-01,1.544302404648e+00
2,57,1.019358247441e+00,-1.135022711853e+01,1.618033988750e+00,1.000000000000e+00,5.727634196149e-01,1.546712074062e+00
2,58,1.019500515790e+00,-1.134699418989e+01,1.618033988750e+00,1.000000000000e+00,5.678392656730e-01,1.548771817755e+00
2,59,1.019619866516e+00,-1.134428835094e+01,1.618033988750e+00,1.000000000000e+00,5.637124498155e-01,1.550484118354e+00
2,60,1.019715867273e+00,-1.134211596235e+01,1.618033988750e+00,1.000000000000e+00,5.603956265426e-01,1.551851159733e+00
2,61,1.019788169015e+00,-1.134048215106e+01,1.618033988750e+00,1.000000000000e+00,5.578990021377e-01,1.552874765756e+00
2,62,1.019836508111e+00,-1.133939078476e+01,1.618033988750e+00,1.000000000000e+00,5.562302797164e-01,1.553556349820e+00
2,63,1.019860708184e+00,-1.133884445268e+01,1.618033988750e+00,1.000000000000e+00,5.553946179255e-01,1.553896876508e+00
2,64,1.019860708184e+00,-1.133884445268e+01,1.618033988750e+00,1.000000000000e+00,5.553946179255e-01,1.553896876508e+00
2,65,1.019836508111e+00,-1.133939078476e+01,1.618033988750e+00,1.000000000000e+00,5.562302797164e-01,1.553556349820e+00
2,66,1.019788169015e+00,-1.134048215106e+01,1.618033988750e+00,1.000000000000e+00,5.578990021377e-01,1.552874765756e+00
2,67,1.019715867273e+00,-1.134211596235e+01,1.618033988750e+00,1.000000000000e+00,5.603956265426e-01,1.551851159733e+00
2,68,1.019619866516e+00,-1.134428835094e+01,1.618033988750e+00,1.000000000000e+00,5.637124498155e-01,1.550484118354e+00
2,69,1.019500515790e+00,-1.134699418989e+01,1.618033988750e+00,1.000000000000e+00,5.678392656730e-01,1.548771817755e+00
2,70,1.019358247441e+00,-1.135022711853e+01,1.618033988750e+00,1.000000000000e+00,5.727634196149e-01,1.546712074062e+00
2,71,1.019193574502e+00,-1.135397957394e+01,1.618033988750e+00,1.000000000000e+00,5.784698771400e-01,1.544302404648e+00
2,72,1.019007087617e+00,-1.135824282820e+01,1.618033988750e+00,1.000000000000e+00,5.849413048897e-01,1.541540099029e+00
2,73,1.018799451506e+00,-1.136300703135e+01,1.618033988750e+00,1.000000000000e+00,5.921581642997e-01,1.538422298060e+00
2,74,1.018571401024e+00,-1.136826125933e+01,1.618033988750e+00,1.000000000000e+00,6.000988171714e-01,1.534946079991e+00
2,75,1.018323736826e+00,-1.137399356505e+01,1.618033988750e+00,1.000000000000e+00,6.087396396027e-01,1.531108552941e+00
2,76,1.018057320686e+00,-1.138019096713e+01,1.618033988750e+00,1.000000000000e+00,6.180550447916e-01,1.526906992257e+00
2,77,1.017773070377e+00,-1.138683751022e+01,1.618033988750e+00,1.000000000000e+00,6.280145754614e-01,1.522340197300e+00
2,78,1.017471951389e+00,-1.139386522187e+01,1.618033988750e+00,1.000000000000e+00,6.385085815173e-01,1.517440051564e+00
2,79,1.017154920996e+00,-1.140017053395e+01,1.618033988750e+00,1.000000000000e+00,6.478618308348e-01,1.512912368263e+00
2,80,1.016823845325e+00,-1.138830061888e+01,1.618033988750e+00,1.000000000000e+00,6.296534577180e-01,1.520000764037e+00
2,81,1.016493708710e+00,-1.115431943194e+01,1.618033988750e+00,1.000000000000e+00,2.599963268810e-01,1.624041346482e+00
2,82,1.016253671706e+00,-9.194452207927e+00,1.618033988750e+00,1.000000000000e+00,-1.600909566559e+00,-3.753924818569e-01
2,83,1.015881327492e+00,-1.121911990573e+00,1.618033988750e+00,1.000000000000e+00,7.133143919335e-01,-1.480889121057e+00
2,84,1.015385533401e+00,8.372665511065e-01,1.618033988750e+00,1.000000000000e+00,1.099933556450e+00,1.220393209531e+00
2,85,1.014982091029e+00,1.069871087215e+00,1.618033988750e+00,1.000000000000e+00,7.886819743352e-01,1.440503256186e+00
2,86,1.014584090465e+00,1.079677811127e+00,1.618033988750e+00,1.000000000000e+00,7.742139505650e-01,1.447600387235e+00
2,87,1.014180306802e+00,1.070624910908e+00,1.618033988750e+00,1.000000000000e+00,7.869737041952e-01,1.439958980377e+00
2,88,1.013770920596e+00,1.060168073980e+00,1.618033988750e+00,1.000000000000e+00,8.016640882969e-01,1.431073245516e+00
2,89,1.013357040467e+00,1.049414446399e+00,1.618033988750e+00,1.000000000000e+00,8.166731189049e-01,1.421789176462e+00
2,90,1.012939795028e+00,1.038436298460e+00,1.618033988750e+00,1.000000000000e+00,8.318895371202e-01,1.412156433371e+00
2,91,1.012520291444e+00,1.027254605227e+00,1.618033988750e+00,1.000000000000e+00,8.472764625857e-01,1.402185465185e+00
2,92,1.012099609818e+00,1.015888091610e+00,1.618033988750e+00,1.000000000000e+00,8.628007219280e-01,1.391885973827e+00
2,93,1.011678798859e+00,1.004355173833e+00,1.618033988750e+00,1.000000000000e+00,8.784301076732e-01,1.381268476593e+00
2,94,1.011258871894e+00,9.926739720848e-01,1.618033988750e+00,1.000000000000e+00,8.941333956516e-01,1.370344316533e+00
2,95,1.010840803246e+00,9.808622604727e-01,1.618033988750e+00,1.000000000000e+00,9.098804457362e-01,1.359125610528e+00
2,96,1.010425524970e+00,9.689374191898e-01,1.618033988750e+00,1.000000000000e+00,9.256422933157e-01,1.347625188710e+00
2,97,1.010013923958e+00,9.569163909563e-01,1.618033988750e+00,1.000000000000e+00,9.413912284986e-01,1.335856527924e+00
2,98,1.009606839417e+00,9.448156418751e-01,1.618033988750e+00,1.000000000000e+00,9.571008628632e-01,1.323833680347e+00
2,99,1.009205060752e+00,9.326511267427e-01,1.618033988750e+00,1.000000000000e+00,9.727461838346e-01,1.311571198474e+00
2,100,1.008809325811e+00,9.204382588105e-01,1.618033988750e+00,1.000000000000e+00,9.883035968456e-01,1.299084057512e+00
2,101,1.008420319519e+00,9.081918839531e-01,1.618033988750e+00,1.000000000000e+00,1.003750955639e+00,1.286387576305e+00
2,102,1.008038672884e+00,8.959262591577e-01,1.618033988750e+00,1.000000000000e+00,1.019067581163e+00,1.273497337840e+00
2,103,1.007664962369e+00,8.836550352191e-01,1.618033988750e+00,1.000000000000e+00,1.034234269632e+00,1.260429110299e+00
2,104,1.007299709603e+00,8.713912434877e-01,1.618033988750e+00,1.000000000000e+00,1.049233290390e+00,1.247198769531e+00
2,105,1.006943381459e+00,8.591472864962e-01,1.618033988750e+00,1.000000000000e+00,1.064048374338e+00,1.233822223816e+00
2,106,1.006596390432e+00,8.469349322651e-01,1.618033988750e+00,1.000000000000e+00,1.078664693699e+00,1.220315341575e+00
2,107,1.006259095334e+00,8.347653120672e-01,1.618033988750e+00,1.000000000000e+00,1.093068833947e+00,1.206693882668e+00
2,108,1.005931802266e+00,8.226489214203e-01,1.618033988750e+00,1.000000000000e+00,1.107248758766e+00,1.192973433790e+00
2,109,1.005614765858e+00,8.105956240626e-01,1.618033988750e+00,1.000000000000e+00,1.121193768892e+00,1.179169348372e+00
2,110,1.005308190754e+00,7.986146586606e-01,1.618033988750e+00,1.000000000000e+00,1.134894455721e+00,1.165296691319e+00
2,111,1.005012233304e+00,7.867146479960e-01,1.618033988750e+00,1.000000000000e+00,1.148342650497e+00,1.151370188780e+00
2,112,1.004727003461e+00,7.749036103757e-01,1.618033988750e+00,1.000000000000e+00,1.161531369914e+00,1.137404183099e+00
2,113,1.004452566851e+00,7.631889730146e-01,1.618033988750e+00,1.000000000000e+00,1.174454758929e+00,1.123412593008e+00
2,114,1.004188946975e+00,7.515775871435e-01,1.618033988750e+00,1.000000000000e+00,1.187108031474e+00,1.109408879016e+00
2,115,1.003936127548e+00,7.400757446039e-01,1.618033988750e+00,1.000000000000e+00,1.199487409805e+00,1.095406013925e+00
2,116,1.003694054932e+00,7.286891957000e-01,1.618033988750e+00,1.000000000000e+00,1.211590063076e+00,1.081416458328e+00
2,117,1.003462640636e+00,7.174231680889e-01,1.618033988750e+00,1.000000000000e+00,1.223414045739e+00,1.067452140897e+00
2,118,1.003241763885e+00,7.062823865028e-01,1.618033988750e+00,1.000000000000e+00,1.234958236274e+00,1.053524443231e+00
2,119,1.003031274207e+00,6.952710931107e-01,1.618033988750e+00,1.000000000000e+00,1.246222276703e+00,1.039644189007e+00
2,120,1.002830994039e+00,6.843930683396e-01,1.618033988750e+00,1.000000000000e+00,1.257206513286e+00,1.025821637147e+00
