x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013499746345e+00,3.434182219055e-01,1.618033988750e+00,1.000000000000e+00,1.544123349651e+00,5.521591963536e-01
1,87,1.013109480601e+00,5.499022884124e-01,1.618033988750e+00,1.000000000000e+00,1.397580763319e+00,8.566761708324e-01
1,88,1.012726826724e+00,6.114408355761e-01,1.618033988750e+00,1.000000000000e+00,1.341742974112e+00,9.406499660048e-01
1,89,1.012343737590e+00,6.234554056995e-01,1.618033988750e+00,1.000000000000e+00,1.329841665886e+00,9.563402562755e-01
1,90,1.011958446346e+00,6.212490405990e-01,1.618033988750e+00,1.000000000000e+00,1.331441532414e+00,9.530409555572e-01
1,91,1.011571235408e+00,6.154671611652e-01,1.618033988750e+00,1.000000000000e+00,1.336418058192e+00,9.449651186022e-01
1,92,1.011182933617e+00,6.088325266172e-01,1.618033988750e+00,1.000000000000e+00,1.342142704239e+00,9.357184175395e-01
1,93,1.010794476597e+00,6.019562469609e-01,1.618033988750e+00,1.000000000000e+00,1.348027126330e+00,9.261115072657e-01
1,94,1.010406795662e+00,5.949665407393e-01,1.618033988750e+00,1.000000000000e+00,1.353947897992e+00,9.163150683685e-01
1,95,1.010020791461e+00,5.878946164251e-01,1.618033988750e+00,1.000000000000e+00,1.359874388706e+00,9.063708259630e-01
1,96,1.009637326603e+00,5.807541404109e-01,1.618033988750e+00,1.000000000000e+00,1.365792851101e+00,8.962972340534e-01
1,97,1.009257222216e+00,5.735557255528e-01,1.618033988750e+00,1.000000000000e+00,1.371692724994e+00,8.861088292214e-01
1,98,1.008881255502e+00,5.663092900588e-01,1.618033988750e+00,1.000000000000e+00,1.377564425969e+00,8.758193880408e-01
1,99,1.008510157722e+00,5.590243920624e-01,1.618033988750e+00,1.000000000000e+00,1.383399026851e+00,8.654423671762e-01
1,100,1.008144612565e+00,5.517102600767e-01,1.618033988750e+00,1.000000000000e+00,1.389188218240e+00,8.549909324836e-01
1,101,1.007785254861e+00,5.443757836117e-01,1.618033988750e+00,1.000000000000e+00,1.394924303307e+00,8.444779334077e-01
1,102,1.007432669644e+00,5.370295009498e-01,1.618033988750e+00,1.000000000000e+00,1.400600193209e+00,8.339158729900e-01
1,103,1.007087391557e+00,5.296795887864e-01,1.618033988750e+00,1.000000000000e+00,1.406209399211e+00,8.233168801079e-01
1,104,1.006749904576e+00,5.223338542189e-01,1.618033988750e+00,1.000000000000e+00,1.411746021358e+00,8.126926848034e-01
1,105,1.006420642058e+00,5.149997290420e-01,1.618033988750e+00,1.000000000000e+00,1.417204734061e+00,8.020545968335e-01
1,106,1.006099987085e+00,5.076842662391e-01,1.618033988750e+00,1.000000000000e+00,1.422580768990e+00,7.914134874500e-01
1,107,1.005788273085e+00,5.003941385414e-01,1.618033988750e+00,1.000000000000e+00,1.427869895650e+00,7.807797743785e-01
1,108,1.005485784733e+00,4.931356389157e-01,1.618033988750e+00,1.000000000000e+00,1.433068400046e+00,7.701634099279e-01
1,109,1.005192759079e+00,4.859146828380e-01,1.618033988750e+00,1.000000000000e+00,1.438173061794e+00,7.595738721363e-01
1,110,1.004909386916e+00,4.787368122028e-01,1.618033988750e+00,1.000000000000e+00,1.443181130040e+00,7.490201588297e-01
1,111,1.004635814341e+00,4.716072007184e-01,1.618033988750e+00,1.000000000000e+00,1.448090298497e+00,7.385107844482e-01
1,112,1.004372144499e+00,4.645306606351e-01,1.618033988750e+00,1.000000000000e+00,1.452898679935e+00,7.280537794781e-01
1,113,1.004118439491e+00,4.575116506599e-01,1.618033988750e+00,1.000000000000e+00,1.457604780372e+00,7.176566923135e-01
1,114,1.003874722412e+00,4.505542849106e-01,1.618033988750e+00,1.000000000000e+00,1.462207473241e+00,7.073265933624e-01
1,115,1.003640979506e+00,4.436623427989e-01,1.618033988750e+00,1.000000000000e+00,1.466705973723e+00,6.970700812451e-01
1,116,1.003417162411e+00,4.368392799060e-01,1.618033988750e+00,1.000000000000e+00,1.471099813313e+00,6.868932911854e-01
1,117,1.003203190478e+00,4.300882410801e-01,1.618033988750e+00,1.000000000000e+00,1.475388813880e+00,6.768019074054e-01
1,118,1.002998953138e+00,4.234120838745e-01,1.618033988750e+00,1.000000000000e+00,1.479573055996e+00,6.668011915678e-01
1,119,1.002804312295e+00,4.168134570798e-01,1.618033988750e+00,1.000000000000e+00,1.483652812828e+00,6.568960939161e-01
1,120,1.002619104746e+00,4.102951502583e-01,1.618033988750e+00,1.000000000000e+00,1.487628313684e+00,6.470917697805e-01
1,121,1.002443144597e+00,4.038616149458e-01,1.618033988750e+00,1.000000000000e+00,1.491498781354e+00,6.373958519523e-01
1,122,1.002276225731e+00,3.975248103006e-01,1.618033988750e+00,1.000000000000e+00,1.495258841698e+00,6.278272232873e-01
1,123,1.002118124505e+00,3.913231481234e-01,1.618033988750e+00,1.000000000000e+00,1.498887159876e+00,6.184445490776e-01
1,124,1.001968605143e+00,3.853707495380e-01,1.618033988750e+00,1.000000000000e+00,1.502317628860e+00,6.094207307447e-01
1,125,1.001827479286e+00,3.799511926743e-01,1.618033988750e+00,1.000000000000e+00,1.505386278925e+00,6.011852369599e-01
1,126,1.001695608933e+00,3.756167751087e-01,1.618033988750e+00,1.000000000000e+00,1.507779422826e+00,5.945763631108e-01
1,127,1.001586550124e+00,3.731381774045e-01,1.618033988750e+00,1.000000000000e+00,1.509084187222e+00,5.907730350028e-01
2,0,1.001708739341e+00,5.178709380182e-01,1.618033988750e+00,1.000000000000e+00,1.408271709210e+00,8.023462477304e-01
2,1,1.001825332026e+00,5.213416054077e-01,1.618033988750e+00,1.000000000000e+00,1.405642145148e+00,8.073230047307e-01
2,2,1.001967155449e+00,5.274113305799e-01,1.618033988750e+00,1.000000000000e+00,1.400914345920e+00,8.159554367766e-01
2,3,1.002119057496e+00,5.350016493094e-01,1.618033988750e+00,1.000000000000e+00,1.394892127272e+00,8.266905268326e-01
2,4,1.002280005705e+00,5.433398480892e-01,1.618033988750e+00,1.000000000000e+00,1.388173522951e+00,8.384271783802e-01
2,5,1.002450193922e+00,5.520292919767e-01,1.618033988750e+00,1.000000000000e+00,1.381070208411e+00,8.506022380397e-01
2,6,1.002629875473e+00,5.609104461151e-01,1.618033988750e+00,1.000000000000e+00,1.373707695104e+00,8.629886852536e-01
2,7,1.002819291273e+00,5.699296809689e-01,1.618033988750e+00,1.000000000000e+00,1.366126468610e+00,8.755085781750e-01
2,8,1.003018663505e+00,5.790703596678e-01,1.618033988750e+00,1.000000000000e+00,1.358336766127e+00,8.881356890921e-01
2,9,1.003228192650e+00,5.883263391380e-01,1.618033988750e+00,1.000000000000e+00,1.350340156905e+00,9.008583510669e-01
2,10,1.003448054817e+00,5.976937950931e-01,1.618033988750e+00,1.000000000000e+00,1.342136355207e+00,9.136680842695e-01
2,11,1.003678399132e+00,6.071690945991e-01,1.618033988750e+00,1.000000000000e+00,1.333725047141e+00,9.265566679411e-01
2,12,1.003919345143e+00,6.167483067372e-01,1.618033988750e+00,1.000000000000e+00,1.325106340900e+00,9.395154857519e-01
2,13,1.004170980237e+00,6.264270920361e-01,1.618033988750e+00,1.000000000000e+00,1.316280894129e+00,9.525353949802e-01
2,14,1.004433357098e+00,6.362006688672e-01,1.618033988750e+00,1.000000000000e+00,1.307249975806e+00,9.656067031643e-01
2,15,1.004706491211e+00,6.460637942621e-01,1.618033988750e+00,1.000000000000e+00,1.298015516820e+00,9.787191665578e-01
2,16,1.004990358445e+00,6.560107478160e-01,1.618033988750e+00,1.000000000000e+00,1.288580159091e+00,9.918619949720e-01
2,17,1.005284892734e+00,6.660353169693e-01,1.618033988750e+00,1.000000000000e+00,1.278947304530e+00,1.005023860674e+00
2,18,1.005589983883e+00,6.761307835795e-01,1.618033988750e+00,1.000000000000e+00,1.269121163678e+00,1.018192911179e+00
2,19,1.005905475512e+00,6.862899119555e-01,1.618033988750e+00,1.000000000000e+00,1.259106803567e+00,1.031356786072e+00
2,20,1.006231163178e+00,6.965049385615e-01,1.618033988750e+00,1.000000000000e+00,1.248910194273e+00,1.044502638010e+00
2,21,1.006566792690e+00,7.067675636107e-01,1.618033988750e+00,1.000000000000e+00,1.238538253592e+00,1.057617158013e+00
2,22,1.006912058637e+00,7.170689447708e-01,1.618033988750e+00,1.000000000000e+00,1.227998889216e+00,1.070686605112e+00
2,23,1.007266603163e+00,7.273996932048e-01,1.618033988750e+00,1.000000000000e+00,1.217301037745e+00,1.083696840356e+00
2,24,1.007630015000e+00,7.377498721654e-01,1.618033988750e+00,1.000000000000e+00,1.206454699879e+00,1.096633365133e+00
2,25,1.008001828788e+00,7.481089983601e-01,1.618033988750e+00,1.000000000000e+00,1.195470971060e+00,1.109481363689e+00
2,26,1.008381524698e+00,7.584660462899e-01,1.618033988750e+00,1.000000000000e+00,1.184362066863e+00,1.122225749647e+00
2,27,1.008768528370e+00,7.688094557559e-01,1.618033988750e+00,1.000000000000e+00,1.173141342422e+00,1.134851216270e+00
2,28,1.009162211202e+00,7.791271427023e-01,1.618033988750e+00,1.000000000000e+00,1.161823305192e+00,1.147342290130e+00
2,29,1.009561890985e+00,7.894065134806e-01,1.618033988750e+00,1.000000000000e+00,1.150423620462e+00,1.159683387672e+00
2,30,1.009966832896e+00,7.996344820174e-01,1.618033988750e+00,1.000000000000e+00,1.138959109724e+00,1.171858873464e+00
2,31,1.010376250868e+00,8.097974845276e-01,1.618033988750e+00,1.000000000000e+00,1.127447747865e+00,1.183853113463e+00
2,32,1.010789309347e+00,8.198814494570e-01,1.618033988750e+00,1.000000000000e+00,1.115908709832e+00,1.195650475881e+00
2,33,1.011205125427e+00,8.298714202194e-01,1.618033988750e+00,1.000000000000e+00,1.104362835416e+00,1.207234948866e+00
2,34,1.011622771517e+00,8.397488619828e-01,1.618033988750e+00,1.000000000000e+00,1.092835938657e+00,1.218587251204e+00
2,35,1.012041279184e+00,8.494750862460e-01,1.618033988750e+00,1.000000000000e+00,1.081379363134e+00,1.229667114761e+00
2,36,1.012459648072e+00,8.589002989971e-01,1.618033988750e+00,1.000000000000e+00,1.070183850646e+00,1.240317100524e+00
2,37,1.012876879390e+00,8.673218976005e-01,1.618033988750e+00,1.000000000000e+00,1.060137270231e+00,1.249800495915e+00
2,38,1.013292118937e+00,8.716199488856e-01,1.618033988750e+00,1.000000000000e+00,1.055188196316e+00,1.254859694461e+00
2,39,1.013705222310e+00,8.596045615480e-01,1.618033988750e+00,1.000000000000e+00,1.070625590675e+00,1.242597305041e+00
2,40,1.014118670977e+00,7.908557981657e-01,1.618033988750e+00,1.000000000000e+00,1.153926686427e+00,1.166591352097e+00
2,41,1.014542846589e+00,5.561205370094e-01,1.618033988750e+00,1.000000000000e+00,1.394196500580e+00,8.665743703468e-01
2,42,1.015006663791e+00,-6.987719371353e-02,1.618033988750e+00,1.000000000000e+00,1.638307345298e+00,-1.146670133905e-01
2,43,1.015565413379e+00,-1.392302480163e+00,1.618033988750e+00,1.000000000000e+00,2.917495732354e-01,-1.617112253547e+00
2,44,1.016233148031e+00,-3.537474435594e+00,1.618033988750e+00,1.000000000000e+00,-1.517124513476e+00,6.340780373247e-01
2,45,1.016610409100e+00,-6.088242681957e+00,1.618033988750e+00,1.000000000000e+00,1.613753597982e+00,3.186359606275e-01
2,46,1.016673456734e+00,-8.233996158381e+00,1.618033988750e+00,1.000000000000e+00,-6.101908889088e-01,-1.527655800584e+00
2,47,1.016828543822e+00,-9.557583884950e+00,1.618033988750e+00,1.000000000000e+00,-1.630775364145e+00,2.178589607855e-01
2,48,1.017083395602e+00,-1.018532377074e+01,1.618033988750e+00,1.000000000000e+00,-1.192225882049e+00,1.134392043748e+00
2,49,1.017392254800e+00,-1.042237909454e+01,1.618033988750e+00,1.000000000000e+00,-8.927526504992e-01,1.383071094583e+00
2,50,1.017696799117e+00,-1.049402341637e+01,1.618033988750e+00,1.000000000000e+00,-7.916948918911e-01,1.443861051939e+00
2,51,1.017979919294e+00,-1.050950684016e+01,1.618033988750e+00,1.000000000000e+00,-7.694589770513e-01,1.456350679787e+00
2,52,1.018243794482e+00,-1.050924567773e+01,1.618033988750e+00,1.000000000000e+00,-7.700388484189e-01,1.456527131505e+00
2,53,1.018488617747e+00,-1.050542558500e+01,1.618033988750e+00,1.000000000000e+00,-7.757837670875e-01,1.453924384110e+00
2,54,1.018713808973e+00,-1.050116164797e+01,1.618033988750e+00,1.000000000000e+00,-7.821490355306e-01,1.450924017230e+00
2,55,1.018918635341e+00,-1.049715100846e+01,1.618033988750e+00,1.000000000000e+00,-7.881202931398e-01,1.448066533689e+00
2,56,1.019102382596e+00,-1.049353738432e+01,1.618033988750e+00,1.000000000000e+00,-7.934909730296e-01,1.445469737335e+00
2,57,1.019264397259e+00,-1.049035277134e+01,1.618033988750e+00,1.000000000000e+00,-7.982170818642e-01,1.443164844878e+00
2,58,1.019404098097e+00,-1.048760839446e+01,1.618033988750e+00,1.000000000000e+00,-8.022846056294e-01,1.441166304281e+00
2,59,1.019520980955e+00,-1.048531128323e+01,1.618033988750e+00,1.000000000000e+00,-8.056853730054e-01,1.439484596148e+00
2,60,1.019614622032e+00,-1.048346696615e+01,1.618033988750e+00,1.000000000000e+00,-8.084131116486e-01,1.438128286729e+00
2,61,1.019684680856e+00,-1.048207985013e+01,1.618033988750e+00,1.000000000000e+00,-8.104628680206e-01,1.437104278970e+00
2,62,1.019730909790e+00,-1.048115325409e+01,1.618033988750e+00,1.000000000000e+00,-8.118309389506e-01,1.436417809658e+00
2,63,1.019753271667e+00,-1.048068939935e+01,1.618033988750e+00,1.000000000000e+00,-8.125149581963e-01,1.436072574742e+00
2,64,1.019753271667e+00,-1.048068939935e+01,1.618033988750e+00,1.000000000000e+00,-8.125149581963e-01,1.436072574742e+00
2,65,1.019730909790e+00,-1.048115325409e+01,1.618033988750e+00,1.000000000000e+00,-8.118309389506e-01,1.436417809658e+00
2,66,1.019684680856e+00,-1.048207985013e+01,1.618033988750e+00,1.000000000000e+00,-8.104628680206e-01,1.437104278970e+00
2,67,1.019614622032e+00,-1.048346696615e+01,1.618033988750e+00,1.000000000000e+00,-8.084131116486e-01,1.438128286729e+00
2,68,1.019520980955e+00,-1.048531128323e+01,1.618033988750e+00,1.000000000000e+00,-8.056853730054e-01,1.439484596148e+00
2,69,1.019404098097e+00,-1.048760839446e+01,1.618033988750e+00,1.000000000000e+00,-8.022846056294e-01,1.441166304281e+00
2,70,1.019264397259e+00,-1.049035277134e+01,1.618033988750e+00,1.000000000000e+00,-7.982170818642e-01,1.443164844878e+00
2,71,1.019102382596e+00,-1.049353738432e+01,1.618033988750e+00,1.000000000000e+00,-7.934909730296e-01,1.445469737335e+00
2,72,1.018918635341e+00,-1.049715100846e+01,1.618033988750e+00,1.000000000000e+00,-7.881202931398e-01,1.448066533689e+00
2,73,1.018713808973e+00,-1.050116164797e+01,1.618033988750e+00,1.000000000000e+00,-7.821490355306e-01,1.450924017230e+00
2,74,1.018488617747e+00,-1.050542558500e+01,1.618033988750e+00,1.000000000000e+00,-7.757837670875e-01,1.453924384110e+00
2,75,1.018243794482e+00,-1.050924567773e+01,1.618033988750e+00,1.000000000000e+00,-7.700388484189e-01,1.456527131505e+00
2,76,1.017979919294e+00,-1.050950684016e+01,1.618033988750e+00,1.000000000000e+00,-7.694589770513e-01,1.456350679787e+00
2,77,1.017696799117e+00,-1.049402341637e+01,1.618033988750e+00,1.000000000000e+00,-7.916948918911e-01,1.443861051939e+00
2,78,1.017392254800e+00,-1.042237909454e+01,1.618033988750e+00,1.000000000000e+00,-8.927526504992e-01,1.383071094583e+00
2,79,1.017083395602e+00,-1.018532377074e+01,1.618033988750e+00,1.000000000000e+00,-1.192225882049e+00,1.134392043748e+00
2,80,1.016828543822e+00,-9.557583884950e+00,1.618033988750e+00,1.000000000000e+00,-1.630775364145e+00,2.178589607855e-01
2,81,1.016673456734e+00,-8.233996158381e+00,1.618033988750e+00,1.000000000000e+00,-6.101908889088e-01,-1.527655800584e+00
2,82,1.016610409100e+00,-6.088242681957e+00,1.618033988750e+00,1.000000000000e+00,1.613753597982e+00,3.186359606275e-01
2,83,1.016233148031e+00,-3.537474435594e+00,1.618033988750e+00,1.000000000000e+00,-1.517124513476e+00,6.340780373247e-01
2,84,1.015565413379e+00,-1.392302480163e+00,1.618033988750e+00,1.000000000000e+00,2.917495732354e-01,-1.617112253547e+00
2,85,1.015006663791e+00,-6.987719371353e-02,1.618033988750e+00,1.000000000000e+00,1.638307345298e+00,-1.146670133905e-01
2,86,1.014542846589e+00,5.561205370094e-01,1.618033988750e+00,1.000000000000e+00,1.394196500580e+00,8.665743703468e-01
2,87,1.014118670977e+00,7.908557981657e-01,1.618033988750e+00,1.000000000000e+00,1.153926686427e+00,1.166591352097e+00
2,88,1.013705222310e+00,8.596045615480e-01,1.618033988750e+00,1.000000000000e+00,1.070625590675e+00,1.242597305041e+00
2,89,1.013292118937e+00,8.716199488856e-01,1.618033988750e+00,1.000000000000e+00,1.055188196316e+00,1.254859694461e+00
2,90,1.012876879390e+00,8.673218976005e-01,1.618033988750e+00,1.000000000000e+00,1.060137270231e+00,1.249800495915e+00
2,91,1.012459648072e+00,8.589002989971e-01,1.618033988750e+00,1.000000000000e+00,1.070183850646e+00,1.240317100524e+00
2,92,1.012041279184e+00,8.494750862460e-01,1.618033988750e+00,1.000000000000e+00,1.081379363134e+00,1.229667114761e+00
2,93,1.011622771517e+00,8.397488619828e-01,1.618033988750e+00,1.000000000000e+00,1.092835938657e+00,1.218587251204e+00
2,94,1.011205125427e+00,8.298714202194e-01,1.618033988750e+00,1.000000000000e+00,1.104362835416e+00,1.207234948866e+00
2,95,1.010789309347e+00,8.198814494570e-01,1.618033988750e+00,1.000000000000e+00,1.115908709832e+00,1.195650475881e+00
2,96,1.010376250868e+00,8.097974845276e-01,1.618033988750e+00,1.000000000000e+00,1.127447747865e+00,1.183853113463e+00
2,97,1.009966832896e+00,7.996344820174e-01,1.618033988750e+00,1.000000000000e+00,1.138959109724e+00,1.171858873464e+00
2,98,1.009561890985e+00,7.894065134806e-01,1.618033988750e+00,1.000000000000e+00,1.150423620462e+00,1.159683387672e+00
2,99,1.009162211202e+00,7.791271427023e-01,1.618033988750e+00,1.000000000000e+00,1.161823305192e+00,1.147342290130e+00
2,100,1.008768528370e+00,7.688094557559e-01,1.618033988750e+00,1.000000000000e+00,1.173141342422e+00,1.134851216270e+00
2,101,1.008381524698e+00,7.584660462899e-01,1.618033988750e+00,1.000000000000e+00,1.184362066863e+00,1.122225749647e+00
2,102,1.008001828788e+00,7.481089983601e-01,1.618033988750e+00,1.000000000000e+00,1.195470971060e+00,1.109481363689e+00
2,103,1.007630015000e+00,7.377498721654e-01,1.618033988750e+00,1.000000000000e+00,1.206454699879e+00,1.096633365133e+00
2,104,1.007266603163e+00,7.273996932048e-01,1.618033988750e+00,1.000000000000e+00,1.217301037745e+00,1.083696840356e+00
2,105,1.006912058637e+00,7.170689447708e-01,1.618033988750e+00,1.000000000000e+00,1.227998889216e+00,1.070686605112e+00
2,106,1.006566792690e+00,7.067675636107e-01,1.618033988750e+00,1.000000000000e+00,1.238538253592e+00,1.057617158013e+00
2,107,1.006231163178e+00,6.965049385615e-01,1.618033988750e+00,1.000000000000e+00,1.248910194273e+00,1.044502638010e+00
2,108,1.005905475512e+00,6.862899119555e-01,1.618033988750e+00,1.000000000000e+00,1.259106803567e+00,1.031356786072e+00
2,109,1.005589983883e+00,6.761307835795e-01,1.618033988750e+00,1.000000000000e+00,1.269121163678e+00,1.018192911179e+00
2,110,1.005284892734e+00,6.660353169693e-01,1.618033988750e+00,1.000000000000e+00,1.278947304530e+00,1.005023860674e+00
2,111,1.004990358445e+00,6.560107478160e-01,1.618033988750e+00,1.000000000000e+00,1.288580159091e+00,9.918619949720e-01
2,112,1.004706491211e+00,6.460637942621e-01,1.618033988750e+00,1.000000000000e+00,1.298015516820e+00,9.787191665578e-01
2,113,1.004433357098e+00,6.362006688672e-01,1.618033988750e+00,1.000000000000e+00,1.307249975806e+00,9.656067031643e-01
2,114,1.004170980237e+00,6.264270920361e-01,1.618033988750e+00,1.000000000000e+00,1.316280894129e+00,9.525353949802e-01
2,115,1.003919345143e+00,6.167483067372e-01,1.618033988750e+00,1.000000000000e+00,1.325106340900e+00,9.395154857519e-01
2,116,1.003678399132e+00,6.071690945991e-01,1.618033988750e+00,1.000000000000e+00,1.333725047141e+00,9.265566679411e-01
2,117,1.003448054817e+00,5.976937950931e-01,1.618033988750e+00,1.000000000000e+00,1.342136355207e+00,9.136680842695e-01
2,118,1.003228192650e+00,5.883263391380e-01,1.618033988750e+00,1.000000000000e+00,1.350340156905e+00,9.008583510669e-01
2,119,1.003018663505e+00,5.790703596678e-01,1.618033988750e+00,1.000000000000e+00,1.358336766127e+00,8.881356890921e-01
