x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013501555701e+00,2.296629557418e-01,1.618853832418e+00,9.876845336223e-01,1.577955453329e+00,3.689068417350e-01
1,87,1.013106502358e+00,4.789980868534e-01,1.618802321498e+00,9.850990270009e-01,1.433759139517e+00,7.446056618365e-01
1,88,1.012722038933e+00,5.638658007952e-01,1.618733578492e+00,9.835976997953e-01,1.362825426424e+00,8.617798788754e-01
1,89,1.012338513546e+00,5.854989640375e-01,1.618649120305e+00,9.832296475305e-01,1.342783305401e+00,8.903409529430e-01
1,90,1.011953282547e+00,5.866601873478e-01,1.618550814043e+00,9.839726141327e-01,1.342169904295e+00,8.921797329949e-01
1,91,1.011566277215e+00,5.820535282292e-01,1.618440837708e+00,9.857350579065e-01,1.348069597741e+00,8.871745825260e-01
1,92,1.011178213464e+00,5.759631577283e-01,1.618321633927e+00,9.883617345357e-01,1.356433785456e+00,8.808870869570e-01
1,93,1.010789996299e+00,5.694787100464e-01,1.618195857525e+00,9.916427281667e-01,1.366008154795e+00,8.745639637209e-01
1,94,1.010402549737e+00,5.628514587321e-01,1.618066317897e+00,9.953257876218e-01,1.376231027529e+00,8.683039686600e-01
1,95,1.010016772789e+00,5.561397564368e-01,1.617935917295e+00,9.991316532096e-01,1.386670852642e+00,8.619336892794e-01
1,96,1.009633527648e+00,5.493622457345e-01,1.617807586294e+00,1.002771790434e+00,1.396912848294e+00,8.552292589147e-01
1,97,1.009253635293e+00,5.425300193952e-01,1.617684217816e+00,1.005967613290e+00,1.406557034618e+00,8.479765947863e-01
1,98,1.008877872845e+00,5.356526682935e-01,1.617568601212e+00,1.008469945006e+00,1.415240467165e+00,8.399955269668e-01
1,99,1.008506971532e+00,5.287393014199e-01,1.617463357956e+00,1.010077209533e+00,1.422662741763e+00,8.311548086595e-01
1,100,1.008141615038e+00,5.217986918729e-01,1.617370880544e+00,1.010650753010e+00,1.428608774456e+00,8.213823960640e-01
1,101,1.007782438220e+00,5.148392857983e-01,1.617293276169e+00,1.010125817135e+00,1.432965992311e+00,8.106710229692e-01
1,102,1.007430026167e+00,5.078691933238e-01,1.617232316670e+00,1.008517038558e+00,1.435734055574e+00,7.990786694433e-01
1,103,1.007084913601e+00,5.008961791057e-01,1.617189396123e+00,1.005917889972e+00,1.437026052160e+00,7.867239115647e-01
1,104,1.006747584600e+00,4.939276548322e-01,1.617165497274e+00,1.002494122798e+00,1.437061025279e+00,7.737766685940e-01
1,105,1.006418472643e+00,4.869706738955e-01,1.617161167760e+00,9.984719047534e-01,1.436148618654e+00,7.604453378089e-01
1,106,1.006097960949e+00,4.800319281548e-01,1.617176506823e+00,9.941218571233e-01,1.434667398872e+00,7.469616280465e-01
1,107,1.005786383104e+00,4.731177466707e-01,1.617211162901e+00,9.897405060010e-01,1.433038918449e+00,7.335645231374e-01
1,108,1.005484023952e+00,4.662340962800e-01,1.617264342162e+00,9.856307376740e-01,1.431699759718e+00,7.204847256994e-01
1,109,1.005191120724e+00,4.593865838698e-01,1.617334827739e+00,9.820827123269e-01,1.431073667857e+00,7.079306917980e-01
1,110,1.004907864404e+00,4.525804602109e-01,1.617421009097e+00,9.793564052563e-01,1.431545523116e+00,6.960770360612e-01
1,111,1.004634401287e+00,4.458206252034e-01,1.617520920692e+00,9.776665949634e-01,1.433438433822e+00,6.850557400841e-01
1,112,1.004370834727e+00,4.391116343909e-01,1.617632288822e+00,9.771707850096e-01,1.436994771793e+00,6.749502979707e-01
1,113,1.004117227034e+00,4.324577066017e-01,1.617752585370e+00,9.779602930437e-01,1.442361612448e+00,6.657927214480e-01
1,114,1.003873601521e+00,4.258627325887e-01,1.617879087002e+00,9.800545962242e-01,1.449580832409e+00,6.575632147996e-01
1,115,1.003639944648e+00,4.193302846223e-01,1.618008938256e+00,9.833989839343e-01,1.458584057695e+00,6.501923030273e-01
1,116,1.003416208275e+00,4.128636274786e-01,1.618139216947e+00,9.878656037483e-01,1.469192701835e+00,6.435652234160e-01
1,117,1.003202311972e+00,4.064657340204e-01,1.618267000309e+00,9.932580428006e-01,1.481123409507e+00,6.375284328048e-01
1,118,1.002998145391e+00,4.001393227790e-01,1.618389430337e+00,9.993196041092e-01,1.493999232703e+00,6.318981142988e-01
1,119,1.002803570656e+00,3.938870001998e-01,1.618503776902e+00,1.005745361784e+00,1.507366706254e+00,6.264706190778e-01
1,120,1.002618424788e+00,3.877118522655e-01,1.618607497326e+00,1.012197875491e+00,1.520718514105e+00,6.210350668233e-01
1,121,1.002442522132e+00,3.816197235612e-01,1.618698291219e+00,1.018326109973e+00,1.533520383549e+00,6.153895504196e-01
1,122,1.002275656864e+00,3.756268803893e-01,1.618774149563e+00,1.023786684965e+00,1.545238752001e+00,6.093660841681e-01
1,123,1.002117605833e+00,3.697816397451e-01,1.618833397203e+00,1.028266278112e+00,1.555362535263e+00,6.028771410668e-01
1,124,1.001968135446e+00,3.642129746426e-01,1.618874728902e+00,1.031505211923e+00,1.563412051893e+00,5.960045440204e-01
1,125,1.001827083530e+00,3.592086123984e-01,1.618897259730e+00,1.033334336181e+00,1.568953610088e+00,5.891414684160e-01
1,126,1.001695584956e+00,3.552755579527e-01,1.618900960194e+00,1.033797783860e+00,1.571760558629e+00,5.831523856579e-01
1,127,1.001588454678e+00,3.530628633636e-01,1.618891404694e+00,1.033522108152e+00,1.572450102213e+00,5.794531583097e-01
2,0,1.001710277597e+00,5.003896910811e-01,1.619706350658e+00,1.060178642955e+00,1.509221388797e+00,8.252552205089e-01
2,1,1.001824694524e+00,5.035517079904e-01,1.619688538545e+00,1.058670160875e+00,1.504615990728e+00,8.289278222526e-01
2,2,1.001966039984e+00,5.091725559325e-01,1.619632999712e+00,1.054542804277e+00,1.494244853848e+00,8.341963800708e-01
2,3,1.002117804576e+00,5.163253043644e-01,1.619541626802e+00,1.047950718936e+00,1.479077263012e+00,8.396613541364e-01
2,4,1.002278642869e+00,5.242859934401e-01,1.619416485686e+00,1.039299793362e+00,1.460313348954e+00,8.444509076258e-01
2,5,1.002448717188e+00,5.326438655703e-01,1.619260304969e+00,1.029113019430e+00,1.439066294877e+00,8.482922116164e-01
2,6,1.002628278092e+00,5.412148717585e-01,1.619076494336e+00,1.017985782456e+00,1.416355043072e+00,8.513458363072e-01
2,7,1.002817565844e+00,5.499301218145e-01,1.618869081278e+00,1.006543678049e+00,1.393130407237e+00,8.540015783257e-01
2,8,1.003016802244e+00,5.587664769753e-01,1.618642629740e+00,9.954015411080e-01,1.370272976634e+00,8.567391761653e-01
2,9,1.003226187476e+00,5.677156701317e-01,1.618402146009e+00,9.851274652877e-01,1.348568575426e+00,8.600501922561e-01
2,10,1.003445897389e+00,5.767733668341e-01,1.618152973397e+00,9.762138536840e-01,1.328678550518e+00,8.643937670847e-01
2,11,1.003676080868e+00,5.859359120787e-01,1.617900677458e+00,9.690560948710e-01,1.311115516722e+00,8.701684212279e-01
2,12,1.003916857235e+00,5.951994854213e-01,1.617650923828e+00,9.639384426083e-01,1.296228085423e+00,8.776921891368e-01
2,13,1.004168313670e+00,6.045598973009e-01,1.617409351156e+00,9.610261192618e-01,1.284194412372e+00,8.871881875534e-01
2,14,1.004430502667e+00,6.140125346568e-01,1.617181441945e+00,9.603625543424e-01,1.275023202446e+00,8.987744373323e-01
2,15,1.004703439540e+00,6.235523379053e-01,1.616972394387e+00,9.618709198976e-01,1.268560860564e+00,9.124574434444e-01
2,16,1.004987100012e+00,6.331737844511e-01,1.616786998530e+00,9.653595853727e-01,1.264504033081e+00,9.281295405680e-01
2,17,1.005281417893e+00,6.428708741763e-01,1.616629520152e+00,9.705316134852e-01,1.262417420942e+00,9.455704979365e-01
2,18,1.005586282892e+00,6.526371162852e-01,1.616503595753e+00,9.769987872740e-01,1.261757192054e+00,9.644542678593e-01
2,19,1.005901538563e+00,6.624655175786e-01,1.616412141838e+00,9.843007567597e-01,1.261900393172e+00,9.843619192158e-01
2,20,1.006226980428e+00,6.723485723478e-01,1.616357281373e+00,9.919296339257e-01,1.262180370840e+00,1.004801599284e+00
2,21,1.006562354292e+00,6.822782541001e-01,1.616340289809e+00,9.993597359475e-01,1.261927376267e+00,1.025235755721e+00
2,22,1.006907354779e+00,6.922460093327e-01,1.616361562482e+00,1.006081262810e+00,1.260512393886e+00,1.045114863017e+00
2,23,1.007261624102e+00,7.022427535711e-01,1.616420604472e+00,1.011635677261e+00,1.257391054417e+00,1.063915686107e+00
2,24,1.007624751104e+00,7.122588698887e-01,1.616516043294e+00,1.015649682969e+00,1.252143594714e+00,1.081180931816e+00
2,25,1.007996270576e+00,7.222842101147e-01,1.616645663963e+00,1.017864233212e+00,1.244506519171e+00,1.096556291247e+00
2,26,1.008375662882e+00,7.323080989327e-01,1.616806465264e+00,1.018155144081e+00,1.234392100157e+00,1.109820635720e+00
2,27,1.008762353903e+00,7.423193410529e-01,1.616994735353e+00,1.016542690826e+00,1.221893134405e+00,1.120905643959e+00
2,28,1.009155715323e+00,7.523062315881e-01,1.617206144220e+00,1.013188916360e+00,1.207272235881e+00,1.129902369201e+00
2,29,1.009555065265e+00,7.622565694311e-01,1.617435850116e+00,1.008383004055e+00,1.190937007303e+00,1.137053966368e+00
2,30,1.009959669286e+00,7.721576709693e-01,1.617678616704e+00,1.002516610249e+00,1.173404245042e+00,1.142735620490e+00
2,31,1.010368741755e+00,7.819963639051e-01,1.617928937555e+00,9.960521881018e-01,1.155257532364e+00,1.147424240462e+00
2,32,1.010781447605e+00,7.917588242904e-01,1.618181164578e+00,9.894878572944e-01,1.137103063036e+00,1.151661313431e+00
2,33,1.011196904525e+00,8.014294091911e-01,1.618429637100e+00,9.833222485699e-01,1.119528912662e+00,1.156011790417e+00
2,34,1.011614185864e+00,8.109837073398e-01,1.618668808517e+00,9.780221061790e-01,1.103076537447e+00,1.161017252195e+00
2,35,1.012032325771e+00,8.203515561052e-01,1.618893367742e+00,9.739944981113e-01,1.088254977196e+00,1.167120108436e+00
2,36,1.012450334079e+00,8.292408206635e-01,1.619098353024e+00,9.715645239944e-01,1.075728501350e+00,1.174445361388e+00
2,37,1.012867253637e+00,8.363949621927e-01,1.619279256093e+00,9.709586405960e-01,1.067191767591e+00,1.181992502255e+00
2,38,1.013282383263e+00,8.368826548232e-01,1.619432114928e+00,9.722932749810e-01,1.068619937970e+00,1.184735403808e+00
2,39,1.013696055614e+00,8.137858546018e-01,1.619553593838e+00,9.755682962631e-01,1.099918092067e+00,1.164208694832e+00
2,40,1.014111948266e+00,7.179075482740e-01,1.619641049815e+00,9.806651113190e-01,1.213183172224e+00,1.059560953433e+00
2,41,1.014542633908e+00,4.327826585531e-01,1.619692584415e+00,9.873495163594e-01,1.472872167438e+00,6.804570436057e-01
2,42,1.015019092349e+00,-2.508330522187e-01,1.619707080654e+00,9.952798168334e-01,1.585067904743e+00,-4.061411202819e-01
2,43,1.015593572958e+00,-1.573575435900e+00,1.619684224560e+00,1.004020956221e+00,-4.589845974308e-03,-1.651548746139e+00
2,44,1.016264383710e+00,-3.586637026903e+00,1.619624511214e+00,1.013065324885e+00,-1.505045975260e+00,7.178431591313e-01
2,45,1.016642399187e+00,-5.918401662884e+00,1.619529235225e+00,1.021860463181e+00,1.571769724187e+00,6.002181984750e-01
2,46,1.016702202668e+00,-7.932026068175e+00,1.619400465709e+00,1.029843026882e+00,-1.321965214247e-01,-1.690421791677e+00
2,47,1.016838350501e+00,-9.255893498129e+00,1.619241006008e+00,1.036477258480e+00,-1.682286871502e+00,-2.868444359584e-01
2,48,1.017077638325e+00,-9.941195322112e+00,1.619054338505e+00,1.041295028657e+00,-1.491096444404e+00,8.466660682505e-01
2,49,1.017378792146e+00,-1.022856564333e+01,1.618844555119e+00,1.043933577317e+00,-1.193192540506e+00,1.237904282352e+00
2,50,1.017685156106e+00,-1.032724636593e+01,1.618616274285e+00,1.044166693303e+00,-1.065837041779e+00,1.349953377694e+00
2,51,1.017968763707e+00,-1.035369964729e+01,1.618374545502e+00,1.041925431971e+00,-1.027680131677e+00,1.374893296594e+00
2,52,1.018232361699e+00,-1.035711899248e+01,1.618124742864e+00,1.037305607446e+00,-1.018543586651e+00,1.372430993536e+00
2,53,1.018476658435e+00,-1.035441834710e+01,1.617872449335e+00,1.030561026795e+00,-1.015684929950e+00,1.360883873255e+00
2,54,1.018701258295e+00,-1.035052434645e+01,1.617623333915e+00,1.022083396602e+00,-1.012645063800e+00,1.345845678480e+00
2,55,1.018905482585e+00,-1.034668824465e+01,1.617383024186e+00,1.012371596047e+00,-1.008181607524e+00,1.329268972624e+00
2,56,1.019088631854e+00,-1.034319629599e+01,1.617156977108e+00,1.001994199812e+00,-1.002475288716e+00,1.312203189093e+00
2,57,1.019250057384e+00,-1.034011218549e+01,1.616950351171e+00,9.915495410270e-01,-9.960561741251e-01,1.295498918958e+00
2,58,1.019389180457e+00,-1.033745324894e+01,1.616767883257e+00,9.816272349362e-01,-9.895188451192e-01,1.279938801543e+00
2,59,1.019505498971e+00,-1.033522745598e+01,1.616613773593e+00,9.727741322687e-01,-9.834337877711e-01,1.266233318875e+00
2,60,1.019598591079e+00,-1.033344036030e+01,1.616491582189e+00,9.654664396879e-01,-9.783057166514e-01,1.254994530442e+00
2,61,1.019668118593e+00,-1.033209626910e+01,1.616404139914e+00,9.600885463200e-01,-9.745465916137e-01,1.246712727846e+00
2,62,1.019713841345e+00,-1.033119840933e+01,1.616353477035e+00,9.569181745198e-01,-9.724568866671e-01,1.241740016771e+00
2,63,1.019735781268e+00,-1.033074893876e+01,1.616340771559e+00,9.561169634930e-01,-9.722135008720e-01,1.240280415068e+00
2,64,1.019735781268e+00,-1.033074893876e+01,1.616366319109e+00,9.577255156385e-01,-9.738645259706e-01,1.242386674746e+00
2,65,1.019713841345e+00,-1.033119840933e+01,1.616429525342e+00,9.616622145767e-01,-9.773239420570e-01,1.247954808937e+00
2,66,1.019668118593e+00,-1.033209626910e+01,1.616528921179e+00,9.677256266402e-01,-9.823745096356e-01,1.256726784757e+00
2,67,1.019598591079e+00,-1.033344036030e+01,1.616662200326e+00,9.756008582098e-01,-9.886792504863e-01,1.268301953676e+00
2,68,1.019505498971e+00,-1.033522745598e+01,1.616826277812e+00,9.848706863451e-01,-9.957937759406e-01,1.282147586857e+00
2,69,1.019389180457e+00,-1.033745324894e+01,1.617017367610e+00,9.950324514958e-01,-1.003186608833e+00,1.297618001079e+00
2,70,1.019250057384e+00,-1.034011218549e+01,1.617231076823e+00,1.005521481623e+00,-1.010266984078e+00,1.313981901554e+00
2,71,1.019088631854e+00,-1.034319629599e+01,1.617462513475e+00,1.015741161618e+00,-1.016420851323e+00,1.330457416337e+00
2,72,1.018905482585e+00,-1.034668824465e+01,1.617706404653e+00,1.025098726906e+00,-1.021060174056e+00,1.346249126572e+00
2,73,1.018701258295e+00,-1.035052434645e+01,1.617957221617e+00,1.033044618605e+00,-1.023716323360e+00,1.360559824005e+00
2,74,1.018476658435e+00,-1.035441834710e+01,1.618209308461e+00,1.039112063806e+00,-1.024325764845e+00,1.372461452595e+00
2,75,1.018232361699e+00,-1.035711899248e+01,1.618457011070e+00,1.042952758223e+00,-1.024298883836e+00,1.380185937297e+00
2,76,1.017968763707e+00,-1.035369964729e+01,1.618694803315e+00,1.044364406455e+00,-1.030289602469e+00,1.378384406122e+00
2,77,1.017685156106e+00,-1.032724636593e+01,1.618917407769e+00,1.043306555204e+00,-1.065157181614e+00,1.349092289658e+00
2,78,1.017378792146e+00,-1.022856564333e+01,1.619119908529e+00,1.039902570377e+00,-1.188787359958e+00,1.233334029287e+00
2,79,1.017077638325e+00,-9.941195322112e+00,1.619297854165e+00,1.034427487097e+00,-1.481485166656e+00,8.412086461151e-01
2,80,1.016838350501e+00,-9.255893498129e+00,1.619447349126e+00,1.027283393917e+00,-1.667576957307e+00,-2.843362685871e-01
2,81,1.016702202668e+00,-7.932026068175e+00,1.619565132328e+00,1.018965576618e+00,-1.308135301536e-01,-1.672737222089e+00
2,82,1.016642399187e+00,-5.918401662884e+00,1.619648641918e+00,1.010023533297e+00,1.553677350832e+00,5.933091891116e-01
2,83,1.016264383710e+00,-3.586637026903e+00,1.619696065499e+00,1.001021066877e+00,-1.487218297769e+00,7.093401123534e-01
2,84,1.015593572958e+00,-1.573575435900e+00,1.619706375312e+00,9.924990581295e-01,-4.537236078579e-03,-1.632618305376e+00
2,85,1.015019092349e+00,-2.508330522187e-01,1.619679348067e+00,9.849434698397e-01,1.568579533872e+00,-4.019163136366e-01
2,86,1.014542633908e+00,4.327826585531e-01,1.619615569232e+00,9.787599410673e-01,1.459989300103e+00,6.745052454702e-01
2,87,1.014111948266e+00,7.179075482740e-01,1.619516421764e+00,9.742552798591e-01,1.205160812495e+00,1.052554444179e+00
2,88,1.013696055614e+00,8.137858546018e-01,1.619384059369e+00,9.716254410171e-01,1.095357991080e+00,1.159382054324e+00
2,89,1.013282383263e+00,8.368826548232e-01,1.619221364523e+00,9.709492541246e-01,1.067003886482e+00,1.182943753339e+00
2,90,1.012867253637e+00,8.363949621927e-01,1.619031891654e+00,9.721872111864e-01,1.068378870910e+00,1.183307305521e+00
2,91,1.012450334079e+00,8.292408206635e-01,1.618819796075e+00,9.751849205122e-01,1.079551287252e+00,1.178618954599e+00
2,92,1.012032325771e+00,8.203515561052e-01,1.618589749507e+00,9.796812280845e-01,1.094403534020e+00,1.173714247180e+00
2,93,1.011614185864e+00,8.109837073398e-01,1.618346843323e+00,9.853213326992e-01,1.111088029248e+00,1.169449559365e+00
2,94,1.011196904525e+00,8.014294091911e-01,1.618096480941e+00,9.916753277972e-01,1.128806619431e+00,1.165591836355e+00
2,95,1.010781447605e+00,7.917588242904e-01,1.617844261191e+00,9.982623882664e-01,1.146947765870e+00,1.161632057302e+00
2,96,1.010368741755e+00,7.819963639051e-01,1.617595854830e+00,1.004580254666e+00,1.164908825003e+00,1.157010091941e+00
2,97,1.009959669286e+00,7.721576709693e-01,1.617356876749e+00,1.010138814091e+00,1.182090566856e+00,1.151194912665e+00
2,98,1.009555065265e+00,7.622565694311e-01,1.617132756753e+00,1.014495598341e+00,1.197931679481e+00,1.143732169912e+00
2,99,1.009155715323e+00,7.523062315881e-01,1.616928612081e+00,1.017290154127e+00,1.211951072842e+00,1.134281355821e+00
2,100,1.008762353903e+00,7.423193410529e-01,1.616749124997e+00,1.018273746780e+00,1.223787965485e+00,1.122643870316e+00
2,101,1.008375662882e+00,7.323080989327e-01,1.616598428873e+00,1.017330944474e+00,1.233234153983e+00,1.108779546297e+00
2,102,1.007996270576e+00,7.222842101147e-01,1.616480006112e+00,1.014490371951e+00,1.240254316581e+00,1.092809601753e+00
2,103,1.007624751104e+00,7.122588698887e-01,1.616396601043e+00,1.009923226431e+00,1.244991735826e+00,1.075005559048e+00
2,104,1.007261624102e+00,7.022427535711e-01,1.616350150584e+00,1.003929758575e+00,1.247758759008e+00,1.055765516641e+00
2,105,1.006907354779e+00,6.922460093327e-01,1.616341734919e+00,9.969154902100e-01,1.249013337962e+00,1.035580776470e+00
2,106,1.006562354292e+00,6.822782541001e-01,1.616371549861e+00,9.893601311702e-01,1.249324678218e+00,1.014996864877e+00
2,107,1.006226980428e+00,6.723485723478e-01,1.616438901836e+00,9.817827435432e-01,1.249332048975e+00,9.945732558103e-01
2,108,1.005901538563e+00,6.624655175786e-01,1.616542225647e+00,9.747066251005e-01,1.249701018885e+00,9.748456376210e-01
2,109,1.005586282892e+00,6.526371162852e-01,1.616679124427e+00,9.686267559056e-01,1.251080862740e+00,9.562935603662e-01
2,110,1.005281417893e+00,6.428708741763e-01,1.616846430424e+00,9.639817006541e-01,1.254065873402e+00,9.393150575138e-01
2,111,1.004987100012e+00,6.331737844511e-01,1.617040284619e+00,9.611308508365e-01,1.259162133085e+00,9.242086553365e-01
2,112,1.004703439540e+00,6.235523379053e-01,1.617256232584e+00,9.603370572705e-01,1.266760254032e+00,9.111622932596e-01
2,113,1.004430502667e+00,6.140125346568e-01,1.617489333602e+00,9.617541944780e-01,1.277113911023e+00,9.002481951600e-01
2,114,1.004168313670e+00,6.045598973009e-01,1.617734279763e+00,9.654190645676e-01,1.290323758715e+00,8.914226583007e-01
2,115,1.003916857235e+00,5.951994854213e-01,1.617985521634e+00,9.712472503705e-01,1.306326538370e+00,8.845299774656e-01
2,116,1.003676080868e+00,5.859359120787e-01,1.618237397120e+00,9.790329575408e-01,1.324889713434e+00,8.793101565321e-01
2,117,1.003445897389e+00,5.767733668341e-01,1.618484260248e+00,9.884533909751e-01,1.345612639288e+00,8.754105181098e-01
2,118,1.003226187476e+00,5.677156701317e-01,1.618720606890e+00,9.990786196853e-01,1.367935823824e+00,8.724016632986e-01
