x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,87,1.013113337412e+00,6.219564136567e-01,1.619345129988e+00,9.853275751313e-01,1.313801660993e+00,9.418206253366e-01
1,88,1.012732158442e+00,6.618931742466e-01,1.619227779921e+00,9.838601386708e-01,1.272680456248e+00,9.915999246444e-01
1,89,1.012349315943e+00,6.661106000501e-01,1.619083614199e+00,9.835072072921e-01,1.267439909881e+00,9.961354536033e-01
1,90,1.011963884892e+00,6.614119263445e-01,1.618915826473e+00,9.842467909989e-01,1.272446452125e+00,9.904338657818e-01
1,91,1.011576437266e+00,6.547278447769e-01,1.618728140752e+00,9.859887350066e-01,1.280662735586e+00,9.831538727200e-01
1,92,1.011187882400e+00,6.475825147696e-01,1.618524731706e+00,9.885802250994e-01,1.290381238191e+00,9.760402565763e-01
1,93,1.010799174909e+00,6.402744496509e-01,1.618310134503e+00,9.918146947606e-01,1.301051900759e+00,9.692452837330e-01
1,94,1.010411250130e+00,6.328631893308e-01,1.618089145920e+00,9.954439849640e-01,1.312303327029e+00,9.625865630775e-01
1,95,1.010025009586e+00,6.253671978777e-01,1.617866718655e+00,9.991934378282e-01,1.323763630401e+00,9.558141676236e-01
1,96,1.009641316149e+00,6.177984566102e-01,1.617647851047e+00,1.002779342182e+00,1.335048444559e+00,9.486729038885e-01
1,97,1.009260991085e+00,6.101678139987e-01,1.617437474575e+00,1.005927824833e+00,1.345780577538e+00,9.409276308183e-01
1,98,1.008884811672e+00,6.024857124549e-01,1.617240341688e+00,1.008393957349e+00,1.355615269267e+00,9.323815612943e-01
1,99,1.008513509216e+00,5.947622618443e-01,1.617060916610e+00,1.009979603137e+00,1.364265151006e+00,9.228912236041e-01
1,100,1.008147767414e+00,5.870072313886e-01,1.616903271772e+00,1.010548441076e+00,1.371522152639e+00,9.123774893748e-01
1,101,1.007788221075e+00,5.792300343905e-01,1.616770992510e+00,1.010036723777e+00,1.377274173364e+00,9.008316986214e-01
1,102,1.007435455183e+00,5.714397145887e-01,1.616667092509e+00,1.008458672856e+00,1.381514793597e+00,8.883162740801e-01
1,103,1.007090004303e+00,5.636449350430e-01,1.616593942252e+00,1.005905941233e+00,1.384344987670e+00,8.749597747465e-01
1,104,1.006752352314e+00,5.558539695541e-01,1.616553212435e+00,1.002541199613e+00,1.385966642272e+00,8.609469323165e-01
1,105,1.006422932452e+00,5.480746965222e-01,1.616545833932e+00,9.985865210612e-01,1.386668553399e+00,8.465047311732e-01
1,106,1.006102127657e+00,5.403145951189e-01,1.616571975426e+00,9.943077367497e-01,1.386806313720e+00,8.318859436317e-01
1,107,1.005790271204e+00,5.325807436404e-01,1.616631039352e+00,9.899962394870e-01,1.386777994751e+00,8.173516677697e-01
1,108,1.005487647595e+00,5.248798198963e-01,1.616721676266e+00,9.859497889555e-01,1.386997717694e+00,8.031543344882e-01
1,109,1.005194493701e+00,5.172181034823e-01,1.616841817224e+00,9.824537439278e-01,1.387869107034e+00,7.895223972310e-01
1,110,1.004911000118e+00,5.096014797824e-01,1.616988723268e+00,9.797638726217e-01,1.389760305090e+00,7.766475647121e-01
1,111,1.004637312742e+00,5.020354455417e-01,1.617159050611e+00,9.780915538851e-01,1.392981800461e+00,7.646750645263e-01
1,112,1.004373534508e+00,4.945251158503e-01,1.617348929746e+00,9.775918586086e-01,1.397767899094e+00,7.536971022445e-01
1,113,1.004119727303e+00,4.870752323828e-01,1.617554056321e+00,9.783547525509e-01,1.404262330946e+00,7.437494498859e-01
1,114,1.003875914000e+00,4.796901727384e-01,1.617769791386e+00,9.803995182923e-01,1.412508285435e+00,7.348109727231e-01
1,115,1.003642080620e+00,4.723739607401e-01,1.617991268444e+00,9.836724523638e-01,1.422443107042e+00,7.268058698149e-01
1,116,1.003418178578e+00,4.651302776048e-01,1.618213504645e+00,9.880479225827e-01,1.433897918872e+00,7.196084272218e-01
1,117,1.003204126998e+00,4.579624742949e-01,1.618431513461e+00,9.933329199594e-01,1.446602506918e+00,7.130501199076e-01
1,118,1.002999815085e+00,4.508735881121e-01,1.618640416244e+00,9.992752514228e-01,1.460195805956e+00,7.069289087092e-01
1,119,1.002805104518e+00,4.438663838619e-01,1.618835550215e+00,1.005575441912e+00,1.474242192857e+00,7.010205482563e-01
1,120,1.002619831868e+00,4.369435356847e-01,1.619012570600e+00,1.011902213674e+00,1.488253417624e+00,6.950917338332e-01
1,121,1.002443811003e+00,4.301085238070e-01,1.619167544847e+00,1.017911083867e+00,1.501715187249e+00,6.889154162253e-01
1,122,1.002276835528e+00,4.233696478542e-01,1.619297037122e+00,1.023265205264e+00,1.514115552375e+00,6.822912035084e-01
1,123,1.002118681360e+00,4.167552807854e-01,1.619398181526e+00,1.027657183506e+00,1.524967909394e+00,6.750824925911e-01
1,124,1.001969111008e+00,4.103607108448e-01,1.619468743283e+00,1.030830939365e+00,1.533814297872e+00,6.673014363725e-01
1,125,1.001827914837e+00,4.044554496628e-01,1.619507184386e+00,1.032610090699e+00,1.540201635654e+00,6.592910804890e-01
1,126,1.001695700378e+00,3.996329739333e-01,1.619513147230e+00,1.032994960359e+00,1.543740289434e+00,6.520151557193e-01
1,127,1.001584626610e+00,3.968163934170e-01,1.619494489280e+00,1.032576781670e+00,1.544755827197e+00,6.473230724014e-01
2,0,1.001707157469e+00,5.364306843279e-01,1.620913800401e+00,1.060819696317e+00,1.480496954991e+00,8.802859215336e-01
2,1,1.001826037055e+00,5.402750785122e-01,1.620883133677e+00,1.059379226591e+00,1.475243273100e+00,8.848562311351e-01
2,2,1.001968308415e+00,5.468578591961e-01,1.620787391445e+00,1.055198475895e+00,1.463709111165e+00,8.910918305247e-01
2,3,1.002120342871e+00,5.549198735554e-01,1.620629962591e+00,1.048509472002e+00,1.447323880734e+00,8.971888268597e-01
2,4,1.002281402464e+00,5.636518143508e-01,1.620414377146e+00,1.039733062994e+00,1.427425506454e+00,9.022020775391e-01
2,5,1.002451706880e+00,5.726862999613e-01,1.620145346734e+00,1.029400844948e+00,1.405118572360e+00,9.059713311622e-01
2,6,1.002631511634e+00,5.818935361930e-01,1.619828761790e+00,1.018117649528e+00,1.381386102974e+00,9.087837228918e-01
2,7,1.002821058216e+00,5.912349527630e-01,1.619471576794e+00,1.006518738900e+00,1.357153827486e+00,9.111194062815e-01
2,8,1.003020569164e+00,6.006993344166e-01,1.619081667987e+00,9.952280570149e-01,1.333287636602e+00,9.135206276501e-01
2,9,1.003230245243e+00,6.102820281924e-01,1.618667669426e+00,9.848217073175e-01,1.310562337493e+00,9.165270144666e-01
2,10,1.003450262818e+00,6.199794738990e-01,1.618238790068e+00,9.757986600039e-01,1.289628411651e+00,9.206373764717e-01
2,11,1.003680771252e+00,6.297879816815e-01,1.617804614977e+00,9.685592519200e-01,1.270987076561e+00,9.262827356010e-01
2,12,1.003921890316e+00,6.397034835104e-01,1.617374894401e+00,9.633910139542e-01,1.254975598129e+00,9.338060517348e-01
2,13,1.004173707603e+00,6.497214762118e-01,1.616959325026e+00,9.604607959501e-01,1.241761807014e+00,9.434471673571e-01
2,14,1.004436275981e+00,6.598369979191e-01,1.616567328260e+00,9.598120565424e-01,1.231346102023e+00,9.553321912734e-01
2,15,1.004709611100e+00,6.700446102736e-01,1.616207830849e+00,9.613664513712e-01,1.223569492107e+00,9.694668855156e-01
2,16,1.004993688969e+00,6.803383822144e-01,1.615889053427e+00,9.649293347773e-01,1.218126855246e+00,9.857340632941e-01
2,17,1.005288443640e+00,6.907118749427e-01,1.615618312717e+00,9.701993099979e-01,1.214585250834e+00,1.003895518343e+00
2,18,1.005593765003e+00,7.011581281895e-01,1.615401843006e+00,9.767823482584e-01,1.212407573575e+00,1.023599434715e+00
2,19,1.005909496737e+00,7.116696479887e-01,1.615244642211e+00,9.842111040026e-01,1.210981911557e+00,1.044394404001e+00
2,20,1.006235434422e+00,7.222383961776e-01,1.615150347248e+00,9.919697911481e-01,1.209656585414e+00,1.065750969042e+00
2,21,1.006571323858e+00,7.328557818484e-01,1.615121142677e+00,9.995243413708e-01,1.207780024079e+00,1.087090954872e+00
2,22,1.006916859589e+00,7.435126549801e-01,1.615157705544e+00,1.006356625457e+00,1.204743521921e+00,1.107823779588e+00
2,23,1.007271683672e+00,7.541993024787e-01,1.615259188249e+00,1.012000468086e+00,1.200023778751e+00,1.127387625269e+00
2,24,1.007635384714e+00,7.649054468522e-01,1.615423239995e+00,1.016076283303e+00,1.193221268663e+00,1.145292068213e+00
2,25,1.008007497188e+00,7.756202477401e-01,1.615646066109e+00,1.018320673957e+00,1.184090219275e+00,1.161157850611e+00
2,26,1.008387501052e+00,7.863323065069e-01,1.615922523301e+00,1.018607477699e+00,1.172556498944e+00,1.174749219044e+00
2,27,1.008774821691e+00,7.970296740992e-01,1.616246247785e+00,1.016957565819e+00,1.158721002874e+00,1.185994820049e+00
2,28,1.009168830196e+00,8.076998623451e-01,1.616609812224e+00,1.013536088557e+00,1.142847980266e+00,1.194994484689e+00
2,29,1.009568844007e+00,8.183298588472e-01,1.617004906686e+00,1.008637529843e+00,1.125339766513e+00,1.202011094887e+00
2,30,1.009974127896e+00,8.289061454933e-01,1.617422538254e+00,1.002660520812e+00,1.106701133775e+00,1.207448701240e+00
2,31,1.010383895346e+00,8.394147195932e-01,1.617853243654e+00,9.960755268857e-01,1.087497584431e+00,1.211819725894e+00
2,32,1.010797310295e+00,8.498411076570e-01,1.618287309172e+00,9.893890549324e-01,1.068312209669e+00,1.215705102134e+00
2,33,1.011213489263e+00,8.601702872864e-01,1.618714992294e+00,9.831078901767e-01,1.049705327525e+00,1.219711380176e+00
2,34,1.011631503911e+00,8.703858677870e-01,1.619126739809e+00,9.777062005237e-01,1.032180747560e+00,1.224427812933e+00
2,35,1.012050384263e+00,8.804640194612e-01,1.619513397574e+00,9.735973807947e-01,1.016165989864e+00,1.230381682674e+00
2,36,1.012469124271e+00,8.903341785123e-01,1.619866407703e+00,9.711115200619e-01,1.002041917644e+00,1.237966026204e+00
2,37,1.012886699653e+00,8.996541933843e-01,1.620177989503e+00,9.704785850789e-01,9.904138590406e-01,1.247192181301e+00
2,38,1.013302149129e+00,9.066891148319e-01,1.620441301120e+00,9.718169547121e-01,9.835322493079e-01,1.256577585963e+00
2,39,1.013714942611e+00,9.035597329408e-01,1.620650579413e+00,9.751268448306e-01,9.913545575661e-01,1.258437722004e+00
2,40,1.014126435632e+00,8.598006298264e-01,1.620801256135e+00,9.802883705533e-01,1.051514258537e+00,1.220900170253e+00
2,41,1.014544561405e+00,6.792097057962e-01,1.620890048941e+00,9.870643778000e-01,1.262956818224e+00,1.019654648276e+00
2,42,1.014995139105e+00,1.288385207453e-01,1.620915026199e+00,9.951085760877e-01,1.623604166474e+00,2.103479297501e-01
2,43,1.015535263544e+00,-1.170308519583e+00,1.620875644894e+00,1.003979748063e+00,6.442980217460e-01,-1.521837977942e+00
2,44,1.016197031220e+00,-3.462324881217e+00,1.620772761260e+00,1.013162748719e+00,-1.583608000456e+00,5.260781293001e-01
2,45,1.016573555499e+00,-6.291945684329e+00,1.620608614012e+00,1.022096544820e+00,1.683806594978e+00,-1.475115817657e-02
2,46,1.016642928374e+00,-8.584563500378e+00,1.620386780368e+00,1.030208679466e+00,-1.132492909337e+00,-1.263991020219e+00
2,47,1.016820075648e+00,-9.884912826821e+00,1.620112105294e+00,1.036954390810e+00,-1.530570239364e+00,7.585762505837e-01
2,48,1.017090889044e+00,-1.043708588382e+01,1.619790604742e+00,1.041857396957e+00,-9.095463623622e-01,1.455633373625e+00
2,49,1.017405383494e+00,-1.062007639573e+01,1.619429344023e+00,1.044548389819e+00,-6.311576899944e-01,1.601103319077e+00
2,50,1.017708350721e+00,-1.066683030749e+01,1.619036292858e+00,1.044796870107e+00,-5.558001542265e-01,1.629329118639e+00
2,51,1.017991252577e+00,-1.067354659673e+01,1.618620159176e+00,1.042532317765e+00,-5.436750808114e-01,1.629519772302e+00
2,52,1.018255508062e+00,-1.067068693063e+01,1.618190204246e+00,1.037851856988e+00,-5.458676502313e-01,1.620639735498e+00
2,53,1.018500878786e+00,-1.066612613773e+01,1.617756042329e+00,1.031013352508e+00,-5.495928547686e-01,1.607427230583e+00
2,54,1.018726653355e+00,-1.066159415331e+01,1.617327428656e+00,1.022414892530e+00,-5.522038844249e-01,1.591466291671e+00
2,55,1.018932065117e+00,-1.065742748045e+01,1.616914040091e+00,1.012563426365e+00,-5.534156950803e-01,1.573754367719e+00
2,56,1.019116391100e+00,-1.065369039838e+01,1.616525253413e+00,1.002036544263e+00,-5.534455218576e-01,1.555242978571e+00
2,57,1.019278974614e+00,-1.065039981494e+01,1.616169926535e+00,9.914417990033e-01,-5.526210669455e-01,1.536896136956e+00
2,58,1.019419232297e+00,-1.064756456113e+01,1.615856188303e+00,9.813775808132e-01,-5.512912365522e-01,1.519651996578e+00
2,59,1.019536658073e+00,-1.064519146203e+01,1.615591242573e+00,9.723985713519e-01,-5.497921751470e-01,1.504374154001e+00
2,60,1.019630826274e+00,-1.064328615739e+01,1.615381192200e+00,9.649875316975e-01,-5.484247862515e-01,1.491810279927e+00
2,61,1.019701394396e+00,-1.064185318213e+01,1.615230888151e+00,9.595339467126e-01,-5.474374202096e-01,1.482561069784e+00
2,62,1.019748109220e+00,-1.064089595636e+01,1.615143808439e+00,9.563191047265e-01,-5.470129836737e-01,1.477058957769e+00
2,63,1.019770885054e+00,-1.064041676966e+01,1.615121970689e+00,9.555066734919e-01,-5.472602206877e-01,1.475555074351e+00
2,64,1.019770885054e+00,-1.064041676966e+01,1.615165881178e+00,9.571377593792e-01,-5.482093183192e-01,1.478114086998e+00
2,65,1.019748109220e+00,-1.064089595636e+01,1.615274522025e+00,9.611297306650e-01,-5.498091463948e-01,1.484609230465e+00
2,66,1.019701394396e+00,-1.064185318213e+01,1.615445376939e+00,9.672786092800e-01,-5.519292200226e-01,1.494725688588e+00
2,67,1.019630826274e+00,-1.064328615739e+01,1.615674494693e+00,9.752654181570e-01,-5.543665846954e-01,1.507972999450e+00
2,68,1.019536658073e+00,-1.064519146203e+01,1.615956588236e+00,9.846673355848e-01,-5.568548067480e-01,1.523699347992e+00
2,69,1.019419232297e+00,-1.064756456113e+01,1.616285166263e+00,9.949746911656e-01,-5.590778310234e-01,1.541115994281e+00
2,70,1.019278974614e+00,-1.065039981494e+01,1.616652693101e+00,1.005614619104e+00,-5.606883073935e-01,1.559331964003e+00
2,71,1.019116391100e+00,-1.065369039838e+01,1.617050772034e+00,1.015981515875e+00,-5.613300426094e-01,1.577399351790e+00
2,72,1.018932065117e+00,-1.065742748045e+01,1.617470346652e+00,1.025473387333e+00,-5.606644562531e-01,1.594367750494e+00
2,73,1.018726653355e+00,-1.066159415331e+01,1.617901914584e+00,1.033531892006e+00,-5.584064291654e-01,1.609342190692e+00
2,74,1.018500878786e+00,-1.066612613773e+01,1.618335747879e+00,1.039682674794e+00,-5.544127277789e-01,1.621524202655e+00
2,75,1.018255508062e+00,-1.067068693063e+01,1.618762114502e+00,1.043571768969e+00,-5.490700771090e-01,1.630147498499e+00
2,76,1.017991252577e+00,-1.067354659673e+01,1.619171495735e+00,1.044993711275e+00,-5.451443090416e-01,1.633923388608e+00
2,77,1.017708350721e+00,-1.066683030749e+01,1.619554794733e+00,1.043907708794e+00,-5.555049928607e-01,1.628463852582e+00
2,78,1.017405383494e+00,-1.062007639573e+01,1.619903532057e+00,1.040439649470e+00,-6.288591090977e-01,1.595272342823e+00
2,79,1.017090889044e+00,-1.043708588382e+01,1.620210024593e+00,1.034869679110e+00,-9.036799855731e-01,1.446244854040e+00
2,80,1.016820075648e+00,-9.884912826821e+00,1.620467544871e+00,1.027607054145e+00,-1.517106107938e+00,7.519032014993e-01
2,81,1.016642928374e+00,-8.584563500378e+00,1.620670458367e+00,1.019155585023e+00,-1.120538545020e+00,-1.250648588646e+00
2,82,1.016573555499e+00,-6.291945684329e+00,1.620814336925e+00,1.010073890301e+00,1.664211649229e+00,-1.457949467017e-02
2,83,1.016197031220e+00,-3.462324881217e+00,1.620896046881e+00,1.000934769875e+00,-1.564614256458e+00,5.197683649467e-01
2,84,1.015535263544e+00,-1.170308519583e+00,1.620913810877e+00,9.922873765272e-01,6.368095062702e-01,-1.504150034064e+00
2,85,1.014995139105e+00,1.288385207453e-01,1.620867242730e+00,9.846247758439e-01,1.606451597388e+00,2.081257086746e-01
2,86,1.014544561405e+00,6.792097057962e-01,1.620757354983e+00,9.783582563847e-01,1.251714785918e+00,1.010578335982e+00
2,87,1.014126435632e+00,8.598006298264e-01,1.620586539083e+00,9.737986735028e-01,1.044414654377e+00,1.212656907875e+00
2,88,1.013714942611e+00,9.035597329408e-01,1.620358518369e+00,9.711443737383e-01,9.871278870368e-01,1.253072334220e+00
2,89,1.013302149129e+00,9.066891148319e-01,1.620078274358e+00,9.704749242862e-01,9.819540046241e-01,1.254561193621e+00
2,90,1.012886699653e+00,8.996541933843e-01,1.619751947132e+00,9.717499264193e-01,9.914505352531e-01,1.248497629983e+00
2,91,1.012469124271e+00,8.903341785123e-01,1.619386711008e+00,9.748125063641e-01,1.005562913184e+00,1.242316016738e+00
2,92,1.012050384263e+00,8.804640194612e-01,1.618990627101e+00,9.793974913832e-01,1.021889731568e+00,1.237312033639e+00
2,93,1.011631503911e+00,8.703858677870e-01,1.618572474882e+00,9.851446210225e-01,1.039677584367e+00,1.233320960298e+00
2,94,1.011213489263e+00,8.601702872864e-01,1.618141565412e+00,9.916172603644e-01,1.058416062379e+00,1.229832870611e+00
2,95,1.010797310295e+00,8.498411076570e-01,1.617707539482e+00,9.983268673409e-01,1.077576795264e+00,1.226247904017e+00
2,96,1.010383895346e+00,8.394147195932e-01,1.617280154540e+00,1.004762887957e+00,1.096593709111e+00,1.221955714677e+00
2,97,1.009974127896e+00,8.289061454933e-01,1.616869064840e+00,1.010426876237e+00,1.114891720910e+00,1.216384911293e+00
2,98,1.009568844007e+00,8.183298588472e-01,1.616483599776e+00,1.014868626099e+00,1.131926778315e+00,1.209046891101e+00
2,99,1.009168830196e+00,8.076998623451e-01,1.616132545782e+00,1.017721205373e+00,1.147228262278e+00,1.199574632649e+00
2,100,1.008774821691e+00,7.970296740992e-01,1.615823937444e+00,1.018731266954e+00,1.160438665926e+00,1.187752913220e+00
2,101,1.008387501052e+00,7.863323065069e-01,1.615564863541e+00,1.017781092656e+00,1.171345899840e+00,1.173536356079e+00
2,102,1.008007497188e+00,7.756202477401e-01,1.615361293586e+00,1.014899583352e+00,1.179904213332e+00,1.157052915375e+00
2,103,1.007635384714e+00,7.649054468522e-01,1.615217930080e+00,1.010260747584e+00,1.186241056810e+00,1.138592236858e+00
2,104,1.007271683672e+00,7.541993024787e-01,1.615138091026e+00,1.004169896505e+00,1.190649065741e+00,1.118580353591e+00
2,105,1.006916859589e+00,7.435126549801e-01,1.615123626472e+00,9.970393662310e-01,1.193564331884e+00,1.097543938000e+00
2,106,1.006571323858e+00,7.328557818484e-01,1.615174871766e+00,9.893568110364e-01,1.195533809764e+00,1.076068460256e+00
2,107,1.006235434422e+00,7.222383961776e-01,1.615290639068e+00,9.816497086050e-01,1.197175748465e+00,1.054754902693e+00
2,108,1.005909496737e+00,7.116696479887e-01,1.615468247396e+00,9.744496330225e-01,1.199137291371e+00,1.034179177067e+00
2,109,1.005593765003e+00,7.011581281895e-01,1.615703590218e+00,9.682591983991e-01,1.202052913227e+00,1.014857304832e+00
2,110,1.005288443640e+00,6.907118749427e-01,1.615991238376e+00,9.635235920676e-01,1.206506397540e+00,9.972180746556e-01
2,111,1.004993688969e+00,6.803383822144e-01,1.616324575062e+00,9.606075767324e-01,1.212997912131e+00,9.815836138432e-01
2,112,1.004709611100e+00,6.700446102736e-01,1.616695958578e+00,9.597779845913e-01,1.221916719319e+00,9.681573493614e-01
2,113,1.004436275981e+00,6.598369979191e-01,1.617096907957e+00,9.611912064672e-01,1.233519380773e+00,9.570183160329e-01
2,114,1.004173707603e+00,6.497214762118e-01,1.617518305990e+00,9.648850465624e-01,1.247913090943e+00,9.481206976313e-01
2,115,1.003921890316e+00,6.397034835104e-01,1.617950613984e+00,9.707745272537e-01,1.265043985175e+00,9.412977677241e-01
2,116,1.003680771252e+00,6.297879816815e-01,1.618384092537e+00,9.786516769611e-01,1.284690806845e+00,9.362698778857e-01
2,117,1.003450262818e+00,6.199794738990e-01,1.618809022834e+00,9.881898612054e-01,1.306464995179e+00,9.326566433767e-01
2,118,1.003230245243e+00,6.102820281924e-01,1.619215923273e+00,9.989536453555e-01,1.329818835995e+00,9.299938298757e-01
2,119,1.003020569164e+00,6.006993344166e-01,1.619595756765e+00,1.010415334553e+00,1.354063540489e+00,9.277555280857e-01
