x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013502245537e+00,7.045371034189e-01,1.620426528707e+00,9.880063418231e-01,1.236284112614e+00,1.050933150975e+00
1,87,1.013123934384e+00,7.719534837856e-01,1.620276062553e+00,9.855176351639e-01,1.159210043428e+00,1.128451316057e+00
1,88,1.012744500582e+00,7.787324705317e-01,1.620075290714e+00,9.840801473875e-01,1.149280999970e+00,1.134060719937e+00
1,89,1.012361628685e+00,7.732374005269e-01,1.619828668089e+00,9.837413049526e-01,1.154485033184e+00,1.126742202133e+00
1,90,1.011975733820e+00,7.655706380769e-01,1.619541673849e+00,9.844793233451e-01,1.163312222405e+00,1.118072088628e+00
1,91,1.011587742185e+00,7.574692077484e-01,1.619220693670e+00,9.862052070627e-01,1.173704212443e+00,1.109908700420e+00
1,92,1.011198640446e+00,7.491960633277e-01,1.618872881625e+00,9.887681881872e-01,1.185209596148e+00,1.102358624729e+00
1,93,1.010809398029e+00,7.407958491406e-01,1.618506004385e+00,9.919645270029e-01,1.197556166072e+00,1.095224954899e+00
1,94,1.010420953119e+00,7.322851386718e-01,1.618128270773e+00,9.955495206529e-01,1.210447347547e+00,1.088242064898e+00
1,95,1.010034208034e+00,7.236771311849e-01,1.617748150153e+00,9.992523977628e-01,1.223550724014e+00,1.081122979356e+00
1,96,1.009650026063e+00,7.149844355262e-01,1.617374183488e+00,1.002793518860e+00,1.236514853876e+00,1.073582893418e+00
1,97,1.009269228761e+00,7.062193246359e-01,1.617014791171e+00,1.005902986006e+00,1.248991584408e+00,1.065360006058e+00
1,98,1.008892593616e+00,6.973937333329e-01,1.616678082000e+00,1.008339450056e+00,1.260659890922e+00,1.056234872793e+00
1,99,1.008520852060e+00,6.885192352557e-01,1.616371667722e+00,1.009907666950e+00,1.271249156218e+00,1.046047000215e+00
1,100,1.008154687851e+00,6.796070209349e-01,1.616102487632e+00,1.010473270339e+00,1.280559832223e+00,1.034707225134e+00
1,101,1.007794735787e+00,6.706678788275e-01,1.615876647550e+00,1.009973348959e+00,1.288479496001e+00,1.022204687093e+00
1,102,1.007441580785e+00,6.617121794042e-01,1.615699277257e+00,1.008421754749e+00,1.294992652912e+00,1.008607692261e+00
1,103,1.007095757287e+00,6.527498622186e-01,1.615574410090e+00,1.005908583704e+00,1.300183238171e+00,9.940583930305e-01
1,104,1.006757748995e+00,6.437904258606e-01,1.615504887863e+00,1.002593884214e+00,1.304229534007e+00,9.787618657701e-01
1,105,1.006427988925e+00,6.348429206725e-01,1.615492293665e+00,9.986962505662e-01,1.307392020763e+00,9.629707439921e-01
1,106,1.006106859756e+00,6.259159440918e-01,1.615536914343e+00,9.944774480065e-01,1.309995376956e+00,9.469669583675e-01
1,107,1.005794694466e+00,6.170176384699e-01,1.615637733699e+00,9.902245143789e-01,1.312406324152e+00,9.310422930873e-01
1,108,1.005491777225e+00,6.081556912063e-01,1.615792456587e+00,9.862308618003e-01,1.315009220425e+00,9.154793878087e-01
1,109,1.005198344545e+00,5.993373370289e-01,1.615997563241e+00,9.827777792861e-01,1.318181248282e+00,9.005345426723e-01
1,110,1.004914586640e+00,5.905693622459e-01,1.616248392379e+00,9.801174722040e-01,1.322268781248e+00,8.864232996552e-01
1,111,1.004640649001e+00,5.818581107919e-01,1.616539250831e+00,9.784584454469e-01,1.327566143024e+00,8.733093650752e-01
1,112,1.004376634144e+00,5.732094918902e-01,1.616863546789e+00,9.779537216118e-01,1.334297594975e+00,8.612970811318e-01
1,113,1.004122603518e+00,5.646289891541e-01,1.617213943203e+00,9.786921416707e-01,1.342603083097e+00,8.504273974129e-01
1,114,1.003878579551e+00,5.561216709544e-01,1.617582527385e+00,9.806928527593e-01,1.352528090756e+00,8.406771516740e-01
1,115,1.003644547809e+00,5.476922018831e-01,1.617960992586e+00,9.839030432541e-01,1.364017882378e+00,8.319614277189e-01
1,116,1.003420459245e+00,5.393448551543e-01,1.618340827133e+00,9.881990092409e-01,1.376916451310e+00,8.241387794434e-01
1,117,1.003206232520e+00,5.310835258016e-01,1.618713506632e+00,9.933906800966e-01,1.390970538545e+00,8.170191454879e-01
1,118,1.003001756372e+00,5.229117447136e-01,1.619070684855e+00,9.992297382479e-01,1.405839089866e+00,8.103742808862e-01
1,119,1.002806892016e+00,5.148326952013e-01,1.619404379063e+00,1.005421388821e+00,1.421108392436e+00,8.039504663646e-01
1,120,1.002621475555e+00,5.068492480157e-01,1.619707145809e+00,1.011639636728e+00,1.436312818163e+00,7.974831234222e-01
1,121,1.002445320387e+00,4.989641376711e-01,1.619972243575e+00,1.017545609077e+00,1.450960528108e+00,7.907128933051e-01
1,122,1.002278219593e+00,4.911810871620e-01,1.620193779012e+00,1.022808053285e+00,1.464562331016e+00,7.834034910565e-01
1,123,1.002119948359e+00,4.835112725276e-01,1.620366833936e+00,1.027124722630e+00,1.476658498369e+00,7.753667805268e-01
1,124,1.001970266886e+00,4.760038861486e-01,1.620487570936e+00,1.030243199918e+00,1.486827355076e+00,7.665221847477e-01
1,125,1.001828936599e+00,4.688571213916e-01,1.620553325748e+00,1.031982807648e+00,1.494637048578e+00,7.570769436511e-01
1,126,1.001696127334e+00,4.626911420681e-01,1.620563051029e+00,1.032298630689e+00,1.499545742638e+00,7.479808953595e-01
1,127,1.001580732874e+00,4.588406484499e-01,1.620526597248e+00,1.031690604625e+00,1.501323042288e+00,7.416620810066e-01
2,0,1.001703863258e+00,5.749601774818e-01,1.622996033595e+00,1.061598068968e+00,1.448403701164e+00,9.385495928484e-01
2,1,1.001827695199e+00,5.798417378202e-01,1.622942788971e+00,1.060198769230e+00,1.442032726657e+00,9.444481970318e-01
2,2,1.001970757170e+00,5.876595253870e-01,1.622777594390e+00,1.055949214963e+00,1.428913548509e+00,9.519010856304e-01
2,3,1.002123045408e+00,5.967226994875e-01,1.622506128196e+00,1.049150495567e+00,1.411061992047e+00,9.585856832045e-01
2,4,1.002284335194e+00,6.062460062273e-01,1.622134433229e+00,1.040232707545e+00,1.389858576663e+00,9.636524476631e-01
2,5,1.002454881735e+00,6.159786873442e-01,1.621670670524e+00,1.029736529355e+00,1.366327071804e+00,9.671621509330e-01
2,6,1.002634943483e+00,6.258586249548e-01,1.621125042090e+00,1.018277439069e+00,1.341396887974e+00,9.695493619859e-01
2,7,1.002824762858e+00,6.358718053086e-01,1.620509583212e+00,1.006501561977e+00,1.315971374750e+00,9.713800684174e-01
2,8,1.003024563025e+00,6.460136368401e-01,1.619837911598e+00,9.950430581331e-01,1.290905531117e+00,9.732565962457e-01
2,9,1.003234545288e+00,6.562807716726e-01,1.619124939740e+00,9.844870031906e-01,1.266964483321e+00,9.757686277483e-01
2,10,1.003454886509e+00,6.666696825402e-01,1.618386555410e+00,9.753397160578e-01,1.244787566032e+00,9.794583236314e-01
2,11,1.003685736517e+00,6.771764388686e-01,1.617639276062e+00,9.680070672652e-01,1.224863649075e+00,9.847928480022e-01
2,12,1.003927215509e+00,6.877966613956e-01,1.616899883893e+00,9.627802539984e-01,1.207517566395e+00,9.921430608990e-01
2,13,1.004179411474e+00,6.985255000541e-01,1.616185049169e+00,9.598279547027e-01,1.192905921882e+00,1.001767705512e+00
2,14,1.004442377628e+00,7.093576150146e-01,1.615510950222e+00,9.591936804449e-01,1.181020330365e+00,1.013802388969e+00
2,15,1.004716129925e+00,7.202871587552e-01,1.614892899119e+00,9.607974242102e-01,1.171696542521e+00,1.028252862205e+00
2,16,1.005000644625e+00,7.313077591173e-01,1.614344982349e+00,9.644412145541e-01,1.164628564469e+00,1.044992565595e+00
2,17,1.005295855972e+00,7.424125035329e-01,1.613879725994e+00,9.698187238136e-01,1.159387553028e+00,1.063764971446e+00
2,18,1.005601653994e+00,7.535939246368e-01,1.613507794529e+00,9.765294855444e-01,1.155445723155e+00,1.084191732460e+00
2,19,1.005917882437e+00,7.648439874895e-01,1.613237731856e+00,9.840983925932e-01,1.152205582335e+00,1.105787851156e+00
2,20,1.006244336880e+00,7.761540786454e-01,1.613075752133e+00,9.920008821296e-01,1.149034430512e+00,1.127984871515e+00
2,21,1.006580763048e+00,7.875149973020e-01,1.613025586708e+00,9.996935532198e-01,1.145303263547e+00,1.150162390327e+00
2,22,1.006926855332e+00,7.989169487723e-01,1.613088391822e+00,1.006648993102e+00,1.140428142297e+00,1.171687035436e+00
2,23,1.007282255556e+00,8.103495405212e-01,1.613262719953e+00,1.012392500906e+00,1.133910993454e+00,1.191956640273e+00
2,24,1.007646552004e+00,8.218017810030e-01,1.613544555691e+00,1.016537459221e+00,1.125376006666e+00,1.210445958498e+00
2,25,1.008019278739e+00,8.332620815322e-01,1.613927415018e+00,1.018815596521e+00,1.114597578238e+00,1.226749270005e+00
2,26,1.008399915219e+00,8.447182614071e-01,1.614402504933e+00,1.019098519928e+00,1.101516301953e+00,1.240614952694e+00
2,27,1.008787886228e+00,8.561575564967e-01,1.614958938539e+00,1.017407742658e+00,1.086240808226e+00,1.251967708383e+00
2,28,1.009182562166e+00,8.675666314772e-01,1.615583999151e+00,1.013911859721e+00,1.069035078343e+00,1.260915586838e+00
2,29,1.009583259675e+00,8.789315958899e-01,1.616263445697e+00,1.008911246819e+00,1.050292825314e+00,1.267740968027e+00
2,30,1.009989242633e+00,8.902380241601e-01,1.616981850764e+00,1.002812292646e+00,1.030502203312e+00,1.272876800494e+00
2,31,1.010399723524e+00,9.014709796806e-01,1.617722962059e+00,9.960943731492e-01,1.010205132883e+00,1.276871187769e+00
2,32,1.010813865184e+00,9.126150428804e-01,1.618470077843e+00,9.892733179820e-01,9.899557423293e-01,1.280344512742e+00
2,33,1.011230782924e+00,9.236543412715e-01,1.619206426997e+00,9.828649695082e-01,9.702818798347e-01,1.283943546337e+00
2,34,1.011649547041e+00,9.345725571821e-01,1.619915544785e+00,9.773517331431e-01,9.516525993274e-01,1.288296467939e+00
2,35,1.012069185729e+00,9.453526523337e-01,1.620581635990e+00,9.731540164107e-01,9.344535364177e-01,1.293971510244e+00
2,36,1.012488688495e+00,9.559737956910e-01,1.621189917901e+00,9.706074317320e-01,9.189738404520e-01,1.301438741293e+00
2,37,1.012907011290e+00,9.663840511937e-01,1.621726936523e+00,9.699458250200e-01,9.054324751101e-01,1.311016603294e+00
2,38,1.013323092871e+00,9.762899002722e-01,1.622180850314e+00,9.712897249789e-01,8.942553073670e-01,1.322663069201e+00
2,39,1.013735947253e+00,9.837665624296e-01,1.622541676725e+00,9.746397168488e-01,8.879504175736e-01,1.334737187156e+00
2,40,1.014145201600e+00,9.776302200015e-01,1.622801497696e+00,9.798744666314e-01,9.014451418956e-01,1.337156347804e+00
2,41,1.014553735526e+00,9.043400802419e-01,1.622954621138e+00,9.867535278900e-01,1.004435900239e+00,1.277092214456e+00
2,42,1.014977665512e+00,5.650797100606e-01,1.622997696178e+00,9.949254852478e-01,1.384166113045e+00,8.776285508881e-01
2,43,1.015470175560e+00,-5.555917223745e-01,1.622929780682e+00,1.003942249841e+00,1.405672836209e+00,-8.726774016868e-01
2,44,1.016105040135e+00,-3.152323529334e+00,1.622752360192e+00,1.013280267320e+00,-1.670688314349e+00,1.792863688435e-02
2,45,1.016480190386e+00,-6.871275358841e+00,1.622469318056e+00,1.022368930470e+00,1.402837324391e+00,-9.354020911705e-01
2,46,1.016577772320e+00,-9.468650400910e+00,1.622086857108e+00,1.030625601099e+00,-1.697843061110e+00,7.453634650040e-02
2,47,1.016809733200e+00,-1.059060763719e+01,1.621613373904e+00,1.037495454221e+00,-6.739944628678e-01,1.572328629803e+00
2,48,1.017111874625e+00,-1.093179504673e+01,1.621059287151e+00,1.042493097858e+00,-1.095533546272e-01,1.715366413182e+00
2,49,1.017430979351e+00,-1.100765146044e+01,1.620436822725e+00,1.045241913389e+00,2.081175010181e-02,1.723146504902e+00
2,50,1.017731980136e+00,-1.101699064153e+01,1.619759758421e+00,1.045506627577e+00,3.690822449117e-02,1.723102896250e+00
2,51,1.018015138332e+00,-1.101335004225e+01,1.619043132497e+00,1.043214991785e+00,3.056269527634e-02,1.719166173549e+00
2,52,1.018280322779e+00,-1.100790946742e+01,1.618302920927e+00,1.038465639574e+00,2.110832506288e-02,1.711142821262e+00
2,53,1.018526764212e+00,-1.100258901033e+01,1.617555689291e+00,1.031521024975e+00,1.192111070934e-02,1.699413587984e+00
2,54,1.018753625546e+00,-1.099767682602e+01,1.616818226120e+00,1.022786425373e+00,3.542084742108e-03,1.684668125715e+00
2,55,1.018960112738e+00,-1.099321880893e+01,1.616107165422e+00,1.012777861254e+00,-3.928441655283e-03,1.667786039707e+00
2,56,1.019145495176e+00,-1.098922906877e+01,1.615438606858e+00,1.002083038649e+00,-1.046824902975e-02,1.649763213183e+00
2,57,1.019309111999e+00,-1.098571724183e+01,1.614827742621e+00,9.913198376012e-01,-1.608368816135e-02,1.631641740657e+00
2,58,1.019450376256e+00,-1.098269156265e+01,1.614288500403e+00,9.810964608247e-01,-2.079958514721e-02,1.614443730565e+00
2,59,1.019568778426e+00,-1.098015913993e+01,1.613833211885e+00,9.719763317348e-01,-2.465252197880e-02,1.599113406655e+00
2,60,1.019663889493e+00,-1.097812595031e+01,1.613472315862e+00,9.644495157670e-01,-2.768407819303e-02,1.586470293125e+00
2,61,1.019735363551e+00,-1.097659681111e+01,1.613214104500e+00,9.589111675688e-01,-2.993437949508e-02,1.577174179075e+00
2,62,1.019782940632e+00,-1.097557535652e+01,1.613064520170e+00,9.556465378161e-01,-3.143653020272e-02,1.571700954223e+00
2,63,1.019806471322e+00,-1.097506401947e+01,1.613027008992e+00,9.548215461050e-01,-3.221235681130e-02,1.570327584106e+00
2,64,1.019806471322e+00,-1.097506401947e+01,1.613102435566e+00,9.564778579900e-01,-3.226974390273e-02,1.573125160613e+00
2,65,1.019782940632e+00,-1.097557535652e+01,1.613289061546e+00,9.605317150587e-01,-3.160162924424e-02,1.579955246902e+00
2,66,1.019735363551e+00,-1.097659681111e+01,1.613582588706e+00,9.667763139816e-01,-3.018679975622e-02,1.590473626896e+00
2,67,1.019663889493e+00,-1.097812595031e+01,1.613976265180e+00,9.748881384545e-01,-2.799245442687e-02,1.604142174077e+00
2,68,1.019568778426e+00,-1.098015913993e+01,1.614461051576e+00,9.844381340799e-01,-2.497830803145e-02,1.620245883282e+00
2,69,1.019450376256e+00,-1.098269156265e+01,1.615025841905e+00,9.949088130402e-01,-2.110204596144e-02,1.637920447135e+00
2,70,1.019309111999e+00,-1.098571724183e+01,1.615657732722e+00,1.005718157456e+00,-1.632568075666e-02,1.656191160882e+00
2,71,1.019145495176e+00,-1.098922906877e+01,1.616342332631e+00,1.016250506870e+00,-1.062218837950e-02,1.674023571869e+00
2,72,1.018960112738e+00,-1.099321880893e+01,1.617064103425e+00,1.025893522890e+00,-3.981671958898e-03,1.690384506236e+00
2,73,1.018753625546e+00,-1.099767682602e+01,1.617806723579e+00,1.034079003947e+00,3.583382363260e-03,1.704309887866e+00
2,74,1.018526764212e+00,-1.100258901033e+01,1.618553464664e+00,1.040324066520e+00,1.203026213288e-02,1.714973665969e+00
2,75,1.018280322779e+00,-1.100790946742e+01,1.619287571371e+00,1.044268358500e+00,2.123918881584e-02,1.721751269387e+00
2,76,1.018015138332e+00,-1.101335004225e+01,1.619992636252e+00,1.045702824257e+00,3.065354694874e-02,1.724276623416e+00
2,77,1.017731980136e+00,-1.101699064153e+01,1.620652960961e+00,1.044586250223e+00,3.689606835531e-02,1.722535373071e+00
2,78,1.017430979351e+00,-1.100765146044e+01,1.621253896549e+00,1.041047315573e+00,2.073868352066e-02,1.717096825115e+00
2,79,1.017111874625e+00,-1.093179504673e+01,1.621782156302e+00,1.035371863463e+00,-1.088535181948e-01,1.704408502172e+00
2,80,1.016809733200e+00,-1.059060763719e+01,1.622226095526e+00,1.027977156328e+00,-6.680633636363e-01,1.558492259267e+00
2,81,1.016577772320e+00,-9.468650400910e+00,1.622575953658e+00,1.019376531474e+00,-1.679817799174e+00,7.374502650138e-02
2,82,1.016480190386e+00,-6.871275358841e+00,1.622824054966e+00,1.010138799753e+00,1.386358872170e+00,-9.244143747772e-01
2,83,1.016105040135e+00,-3.152323529334e+00,1.622964964940e+00,1.000846811515e+00,-1.650404332161e+00,1.771096363669e-02
2,84,1.015470175560e+00,-5.555917223745e-01,1.622995600254e+00,9.920589548396e-01,1.389090737783e+00,-8.623828137888e-01
2,85,1.014977665512e+00,5.650797100606e-01,1.622915290868e+00,9.842762202842e-01,1.369281052959e+00,8.681906997586e-01
2,86,1.014553735526e+00,9.043400802419e-01,1.622725793500e+00,9.779161967494e-01,9.952998548003e-01,1.265476169571e+00
2,87,1.014145201600e+00,9.776302200015e-01,1.622431256291e+00,9.732942530994e-01,8.951873266346e-01,1.327873833527e+00
2,88,1.013735947253e+00,9.837665624296e-01,1.622038135109e+00,9.706114071092e-01,8.840059770299e-01,1.328808036866e+00
2,89,1.013323092871e+00,9.762899002722e-01,1.621555062549e+00,9.699480598686e-01,8.926755518644e-01,1.320326505756e+00
2,90,1.012907011290e+00,9.663840511937e-01,1.620992671373e+00,9.712628398395e-01,9.062513852325e-01,1.312202340272e+00
2,91,1.012488688495e+00,9.559737956910e-01,1.620363374830e+00,9.743961350641e-01,9.220906394043e-01,1.305852711231e+00
2,92,1.012069185729e+00,9.453526523337e-01,1.619681107143e+00,9.790783285820e-01,9.396198293967e-01,1.301125462440e+00
2,93,1.011649547041e+00,9.345725571821e-01,1.618961028266e+00,9.849431137967e-01,9.584792613769e-01,1.297538038458e+00
2,94,1.011230782924e+00,9.236543412715e-01,1.618219197999e+00,9.915463951532e-01,9.782553564114e-01,1.294494597537e+00
2,95,1.010813865184e+00,9.126150428804e-01,1.617472225429e+00,9.983910647049e-01,9.984638055064e-01,1.291348289514e+00
2,96,1.010399723524e+00,9.014709796806e-01,1.616736900672e+00,1.004957353128e+00,1.018572430745e+00,1.287447219520e+00
2,97,1.009989242633e+00,8.902380241601e-01,1.616029816695e+00,1.010737549926e+00,1.038034768700e+00,1.282181028763e+00
2,98,1.009583259675e+00,8.789315958899e-01,1.615366989789e+00,1.015272842862e+00,1.056329133970e+00,1.275027008257e+00
2,99,1.009182562166e+00,8.675666314772e-01,1.614763487776e+00,1.018189094496e+00,1.072999628636e+00,1.265591732046e+00
2,100,1.008787886228e+00,8.561575564967e-01,1.614233075378e+00,1.019227833490e+00,1.087694940217e+00,1.253643696141e+00
2,101,1.008399915219e+00,8.447182614071e-01,1.613787886134e+00,1.018268813153e+00,1.100200477526e+00,1.239132966949e+00
2,102,1.008019278739e+00,8.332620815322e-01,1.613438129963e+00,1.015341265746e+00,1.110459861166e+00,1.222195212561e+00
2,103,1.007646552004e+00,8.218017810030e-01,1.613191844735e+00,1.010622359100e+00,1.118583020244e+00,1.203139473454e+00
2,104,1.007282255556e+00,8.103495405212e-01,1.613054699190e+00,1.004423069238e+00,1.124839922655e+00,1.182421215415e+00
2,105,1.006926855332e+00,7.989169487723e-01,1.613029853146e+00,9.971633460182e-01,1.129640899194e+00,1.160604116291e+00
2,106,1.006580763048e+00,7.875149973020e-01,1.613117879293e+00,9.893397068935e-01,1.133506186692e+00,1.138315262544e+00
2,107,1.006244336880e+00,7.761540786454e-01,1.613316748999e+00,9.814890048199e-01,1.137028374074e+00,1.116198758176e+00
2,108,1.005917882437e+00,7.648439874895e-01,1.613621882565e+00,9.741520203214e-01,1.140831730157e+00,1.094872205760e+00
2,109,1.005601653994e+00,7.535939246368e-01,1.614026262368e+00,9.678398464123e-01,1.145531974546e+00,1.074889344590e+00
2,110,1.005295855972e+00,7.424125035329e-01,1.614520605408e+00,9.630050142616e-01,1.151699142905e+00,1.056710676828e+00
2,111,1.005000644625e+00,7.313077591173e-01,1.615093589994e+00,9.600182327880e-01,1.159825099616e+00,1.040682534729e+00
2,112,1.004716129925e+00,7.202871587552e-01,1.615732129820e+00,9.591507334037e-01,1.170296262038e+00,1.027024009543e+00
2,113,1.004442377628e+00,7.093576150146e-01,1.616421687465e+00,9.605616790344e-01,1.183371441935e+00,1.015820612081e+00
2,114,1.004179411474e+00,6.985255000541e-01,1.617146618499e+00,9.642899659223e-01,1.199164490528e+00,1.007023469472e+00
2,115,1.003927215509e+00,6.877966613956e-01,1.617890536909e+00,9.702499739552e-01,1.217631647971e+00,1.000453180877e+00
2,116,1.003685736517e+00,6.771764388686e-01,1.618636692361e+00,9.782312911058e-01,1.238564040102e+00,9.958079900617e-01
2,117,1.003454886509e+00,6.666696825402e-01,1.619368350071e+00,9.879029890044e-01,1.261586452968e+00,9.926764903987e-01
2,118,1.003234545288e+00,6.562807716726e-01,1.620069164428e+00,9.988234773632e-01,1.286164116849e+00,9.905554669279e-01
2,119,1.003024563025e+00,6.460136368401e-01,1.620723538237e+00,1.010457136755e+00,1.311619495764e+00,9.888735428320e-01
