x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,87,1.013118139343e+00,6.956333050062e-01,1.619748030054e+00,9.854309638927e-01,1.241354641220e+00,1.036346216119e+00
1,88,1.012738044449e+00,7.169248032386e-01,1.619594584428e+00,9.839793388048e-01,1.216641943609e+00,1.060475890906e+00
1,89,1.012355266884e+00,7.153275774433e-01,1.619406084533e+00,9.836336587541e-01,1.217304181056e+00,1.057636361657e+00
1,90,1.011969629528e+00,7.088776544475e-01,1.619186711637e+00,9.843720496491e-01,1.224386858079e+00,1.050008484918e+00
1,91,1.011581920032e+00,7.014568133479e-01,1.618941340200e+00,9.861049858700e-01,1.233654276633e+00,1.042168669224e+00
1,92,1.011193098373e+00,6.937809801368e-01,1.618675433046e+00,9.886807598290e-01,1.244177684857e+00,1.034798183516e+00
1,93,1.010804129393e+00,6.859735107327e-01,1.618394922939e+00,9.918943319648e-01,1.255588129860e+00,1.027810930563e+00
1,94,1.010415950388e+00,6.780620720662e-01,1.618106082829e+00,9.954994093724e-01,1.267559787052e+00,1.020970205423e+00
1,95,1.010029463359e+00,6.700605704021e-01,1.617815387389e+00,9.992234324528e-01,1.279740859686e+00,1.014006212347e+00
1,96,1.009645531385e+00,6.619809407369e-01,1.617529368710e+00,1.002784888547e+00,1.291762416336e+00,1.006649708929e+00
1,97,1.009264975868e+00,6.538346337576e-01,1.617254469314e+00,1.005912051500e+00,1.303260692725e+00,9.986532575952e-01
1,98,1.008888574180e+00,6.456327646053e-01,1.616996895778e+00,1.008361926985e+00,1.313901922696e+00,9.898096855080e-01
1,99,1.008517057681e+00,6.373861078114e-01,1.616762476430e+00,1.009937942717e+00,1.323406549235e+00,9.799677448946e-01
1,100,1.008151110087e+00,6.291050785400e-01,1.616556526546e+00,1.010504836595e+00,1.331570550659e+00,9.690437485101e-01
1,101,1.007791366195e+00,6.207997151333e-01,1.616383724442e+00,1.009999317225e+00,1.338281814474e+00,9.570280755059e-01
1,102,1.007438410946e+00,6.124796643828e-01,1.616248001636e+00,1.008435411979e+00,1.343529876607e+00,9.439858932027e-01
1,103,1.007092778838e+00,6.041541695828e-01,1.616152449995e+00,1.005903939110e+00,1.347407984168e+00,9.300520332666e-01
1,104,1.006754953653e+00,5.958320612830e-01,1.616099248344e+00,1.002566159782e+00,1.350107247749e+00,9.154205842869e-01
1,105,1.006425368513e+00,5.875217506259e-01,1.616089610568e+00,9.986422751807e-01,1.351903485640e+00,9.003303059748e-01
1,106,1.006104406222e+00,5.792312251416e-01,1.616123756626e+00,9.943959273852e-01,1.353138081177e+00,8.850473407583e-01
1,107,1.005792399902e+00,5.709680468567e-01,1.616200907294e+00,9.901161635527e-01,1.354194661059e+00,8.698468442706e-01
1,108,1.005489633888e+00,5.627393525659e-01,1.616319302785e+00,9.860984008844e-01,1.355473600229e+00,8.549950756522e-01
1,109,1.005196344864e+00,5.545518561075e-01,1.616476244712e+00,9.826258044993e-01,1.357366278545e+00,8.407332268807e-01
1,110,1.004912723238e+00,5.464118524778e-01,1.616668160256e+00,9.799522211266e-01,1.360230723808e+00,8.272639030356e-01
1,111,1.004638914699e+00,5.383252236174e-01,1.616890686736e+00,9.782874781864e-01,1.364369876153e+00,8.147407764877e-01
1,112,1.004375021972e+00,5.302974457029e-01,1.617138774327e+00,9.777855386939e-01,1.370013306037e+00,8.032615993052e-01
1,113,1.004121106725e+00,5.223335977767e-01,1.617406804155e+00,9.785357565967e-01,1.377302896705e+00,7.928645153661e-01
1,114,1.003877191609e+00,5.144383715524e-01,1.617688718725e+00,9.805573340220e-01,1.386282808887e+00,7.835274809418e-01
1,115,1.003643262419e+00,5.066160822397e-01,1.617978161346e+00,9.837970387404e-01,1.396893983537e+00,7.751705651535e-01
1,116,1.003419270338e+00,4.988706802454e-01,1.618268621148e+00,9.881302664166e-01,1.408973470360e+00,7.676609239738e-01
1,117,1.003205134262e+00,4.912057637171e-01,1.618553580214e+00,9.933655784580e-01,1.422258928906e+00,7.608202774182e-01
1,118,1.003000743165e+00,4.836245927317e-01,1.618826659465e+00,9.992528557040e-01,1.436398653775e+00,7.544347249392e-01
1,119,1.002805958495e+00,4.761301123215e-01,1.619081760062e+00,1.005495129586e+00,1.450967346230e+00,7.482666818105e-01
1,120,1.002620616592e+00,4.687250347628e-01,1.619313197327e+00,1.011763953042e+00,1.465487516582e+00,7.420686417139e-01
1,121,1.002444531089e+00,4.614122856730e-01,1.619515824442e+00,1.017717850474e+00,1.479455719944e+00,7.355986408104e-01
1,122,1.002277495324e+00,4.541973777384e-01,1.619685143518e+00,1.023022974123e+00,1.492371286167e+00,7.286389635939e-01
1,123,1.002119284824e+00,4.470992946803e-01,1.619817401931e+00,1.027374683647e+00,1.503761033782e+00,7.210270986893e-01
1,124,1.001969660781e+00,4.401911110140e-01,1.619909672550e+00,1.030518805222e+00,1.513183502754e+00,7.127306386655e-01
1,125,1.001828396932e+00,4.337148670146e-01,1.619959930579e+00,1.032276449983e+00,1.520189061277e+00,7.040374748595e-01
1,126,1.001695868642e+00,4.282920730878e-01,1.619967531610e+00,1.032625144800e+00,1.524304812432e+00,6.959297132964e-01
1,127,1.001582686236e+00,4.250343996091e-01,1.619941455715e+00,1.032119191564e+00,1.525618903797e+00,6.905326442610e-01
2,0,1.001705531866e+00,5.557139752445e-01,1.621813835139e+00,1.061190147839e+00,1.464569328146e+00,9.094899158752e-01
2,1,1.001826820283e+00,5.600184046829e-01,1.621773473743e+00,1.059774809604e+00,1.458833155634e+00,9.146521720014e-01
2,2,1.001969505881e+00,5.671842464518e-01,1.621647727926e+00,1.055561547862e+00,1.446561788506e+00,9.214643702654e-01
2,3,1.002121668655e+00,5.757436231693e-01,1.621441026067e+00,1.048819302945e+00,1.429467598870e+00,9.278701647820e-01
2,4,1.002282841806e+00,5.848761736950e-01,1.621157984496e+00,1.039974268285e+00,1.408931698967e+00,9.329383416451e-01
2,5,1.002453265375e+00,5.942625898154e-01,1.620804801174e+00,1.029562477668e+00,1.386029126519e+00,9.366048610881e-01
2,6,1.002633196564e+00,6.038065786064e-01,1.620389225051e+00,1.018193925818e+00,1.361717091843e+00,9.392302678320e-01
2,7,1.002822877364e+00,6.134832119691e-01,1.619920401668e+00,1.006509150876e+00,1.336908912115e+00,9.413392951340e-01
2,8,1.003022530637e+00,6.232853250415e-01,1.619408684478e+00,9.951370610597e-01,1.312464175348e+00,9.435048086025e-01
2,9,1.003232357424e+00,6.332091587949e-01,1.618865417938e+00,9.846581210829e-01,1.289152448458e+00,9.462913301152e-01
2,10,1.003452534340e+00,6.432512292566e-01,1.618302695973e+00,9.755748742950e-01,1.267618460379e+00,9.502190131450e-01
2,11,1.003683210984e+00,6.534077385784e-01,1.617733100024e+00,9.682903487377e-01,1.248357170740e+00,9.557366239645e-01
2,12,1.003924507342e+00,6.636744656138e-01,1.617169421696e+00,9.630938582754e-01,1.231699587170e+00,9.632007991893e-01
2,13,1.004176511208e+00,6.740467345422e-01,1.616624375714e+00,9.601531412143e-01,1.217807895314e+00,9.728606105863e-01
2,14,1.004439275631e+00,6.845193950987e-01,1.616110309590e+00,9.595116795232e-01,1.206678056230e+00,9.848467330452e-01
2,15,1.004712816417e+00,6.950868049426e-01,1.615638916900e+00,9.610903165028e-01,1.198148369200e+00,9.991647615448e-01
2,16,1.004997109707e+00,7.057428131151e-01,1.615220961429e+00,9.646927838123e-01,1.191913145650e+00,1.015692668648e+00
2,17,1.005292089657e+00,7.164807446407e-01,1.614866019548e+00,9.700152802417e-01,1.187541304467e+00,1.034182930565e+00
2,18,1.005597646233e+00,7.272933864691e-01,1.614582248055e+00,9.766606392253e-01,1.184500152120e+00,1.054270302126e+00
2,19,1.005913623157e+00,7.381729749754e-01,1.614376184217e+00,9.841577337092e-01,1.182184686965e+00,1.075486411974e+00
2,20,1.006239816019e+00,7.491111852458e-01,1.614252584068e+00,9.919865032827e-01,1.179952385409e+00,1.097282137634e+00
2,21,1.006575970594e+00,7.600991223787e-01,1.614214303956e+00,9.996083363932e-01,1.177162615736e+00,1.119058038247e+00
2,22,1.006921781359e+00,7.711273150387e-01,1.614262229063e+00,1.006500586207e+00,1.173218731069e+00,1.140202013046e+00
2,23,1.007276890269e+00,7.821857114948e-01,1.614395251217e+00,1.012192930193e+00,1.167609772309e+00,1.160131988139e+00
2,24,1.007640885785e+00,7.932636783781e-01,1.614610296672e+00,1.016302363337e+00,1.159947882561e+00,1.178340101013e+00
2,25,1.008013302188e+00,8.043500023808e-01,1.614902402990e+00,1.018563119613e+00,1.149997295004e+00,1.194433897734e+00
2,26,1.008393619203e+00,8.154328951156e-01,1.615264842555e+00,1.018847954282e+00,1.137691289676e+00,1.208169791714e+00
2,27,1.008781261929e+00,8.265000013367e-01,1.615689288841e+00,1.017178053610e+00,1.123134812715e+00,1.219474623122e+00
2,28,1.009175601132e+00,8.375384107074e-01,1.616166020282e+00,1.013720246210e+00,1.106592291546e+00,1.228452557465e+00
2,29,1.009575953867e+00,8.485346732788e-01,1.616684155645e+00,1.008771884818e+00,1.088462174570e+00,1.235376500847e+00
2,30,1.009981584480e+00,8.594748188073e-01,1.617231914058e+00,1.002735377357e+00,1.069241435307e+00,1.240665267136e+00
2,31,1.010391705971e+00,8.703443798714e-01,1.617796892447e+00,9.960855275575e-01,1.049484349716e+00,1.244849461603e+00
2,32,1.010805481748e+00,8.811284172133e-01,1.618366353021e+00,9.893333819824e-01,1.029760107567e+00,1.248530106640e+00
2,33,1.011222027741e+00,8.918115304738e-01,1.618927513575e+00,9.829901371370e-01,1.010613313737e+00,1.252334276150e+00
2,34,1.011640414931e+00,9.023776968888e-01,1.619467833751e+00,9.775339740505e-01,9.925305404843e-01,1.256871396513e+00
2,35,1.012059672328e+00,9.128086071675e-01,1.619975290939e+00,9.733817049718e-01,9.759162810539e-01,1.262691793849e+00
2,36,1.012478790957e+00,9.230704246917e-01,1.620438640169e+00,9.708661114874e-01,9.610916355077e-01,1.270239700185e+00
2,37,1.012896732930e+00,9.330217152392e-01,1.620847653093e+00,9.702190521291e-01,9.484021999942e-01,1.279738682118e+00
2,38,1.013312470996e+00,9.418549389402e-01,1.621193331888e+00,9.715599550205e-01,9.389415548546e-01,1.290650892611e+00
2,39,1.013725194439e+00,9.452035640512e-01,1.621468094701e+00,9.748892177225e-01,9.383580350393e-01,1.298970142414e+00
2,40,1.014135281964e+00,9.227870620594e-01,1.621665929906e+00,9.800862510625e-01,9.729065150213e-01,1.285098027287e+00
2,41,1.014548091670e+00,7.974530595879e-01,1.621782517121e+00,9.869122989574e-01,1.134304920192e+00,1.161987831919e+00
2,42,1.014985171410e+00,3.429023770597e-01,1.621815313460e+00,9.950185769040e-01,1.542563438399e+00,5.507040854312e-01
2,43,1.015503324300e+00,-8.958602678343e-01,1.621763604028e+00,1.003960523870e+00,1.033140769867e+00,-1.290909531701e+00
2,44,1.016154862863e+00,-3.344374060972e+00,1.621628516074e+00,1.013218903581e+00,-1.635398226370e+00,3.362499376241e-01
2,45,1.016530682688e+00,-6.544137724976e+00,1.621412996662e+00,1.022228025803e+00,1.627811443768e+00,-4.346934025081e-01
2,46,1.016610842492e+00,-8.993273794136e+00,1.621121754100e+00,1.030410482023e+00,-1.542509929439e+00,-7.102376287226e-01
2,47,1.016813547246e+00,-1.023328034660e+01,1.620761163782e+00,1.037216616733e+00,-1.180443739539e+00,1.236290441040e+00
2,48,1.017100337505e+00,-1.068969527884e+01,1.620339139577e+00,1.042165717823e+00,-5.172049702965e-01,1.637814956032e+00
2,49,1.017418238082e+00,-1.081751193796e+01,1.619864972368e+00,1.044884921418e+00,-3.050152074483e-01,1.694826273619e+00
2,50,1.017719994531e+00,-1.084302692127e+01,1.619349137980e+00,1.045141404664e+00,-2.617356442764e-01,1.702436671070e+00
2,51,1.018002925467e+00,-1.084338937125e+01,1.618803077320e+00,1.042863803217e+00,-2.605340917105e-01,1.698720482692e+00
2,52,1.018267630654e+00,-1.083887593502e+01,1.618238952328e+00,1.038149969947e+00,-2.669625571192e-01,1.689704676737e+00
2,53,1.018513548280e+00,-1.083384861054e+01,1.617669382041e+00,1.031259994864e+00,-2.735954654579e-01,1.676950664943e+00
2,54,1.018739884598e+00,-1.082910974947e+01,1.617107163846e+00,1.022595455437e+00,-2.791387274515e-01,1.661348430810e+00
2,55,1.018945854368e+00,-1.082479494162e+01,1.616564985751e+00,1.012667706091e+00,-2.834871967963e-01,1.643792451983e+00
2,56,1.019130729749e+00,-1.082093152136e+01,1.616055136095e+00,1.002059251708e+00,-2.867610455703e-01,1.625258768622e+00
2,57,1.019293851731e+00,-1.081753063682e+01,1.615589217681e+00,9.913826646493e-01,-2.891353840153e-01,1.606761902274e+00
2,58,1.019434635059e+00,-1.081460049020e+01,1.615177873600e+00,9.812411066422e-01,-2.908023734442e-01,1.589294608638e+00
2,59,1.019552571863e+00,-1.081214800222e+01,1.614830532110e+00,9.721935121170e-01,-2.919529098722e-01,1.573772646200e+00
2,60,1.019647234721e+00,-1.081017897479e+01,1.614555177756e+00,9.647261972472e-01,-2.927621422074e-01,1.560989917339e+00
2,61,1.019718279319e+00,-1.080869808285e+01,1.614358155421e+00,9.592314075961e-01,-2.933774655806e-01,1.551584959886e+00
2,62,1.019765448440e+00,-1.080770885310e+01,1.614244013246e+00,9.559923615120e-01,-2.939091764507e-01,1.546017911433e+00
2,63,1.019788618994e+00,-1.080721364650e+01,1.614215389274e+00,9.551738238827e-01,-2.944239017660e-01,1.544556278558e+00
2,64,1.019788618994e+00,-1.080721364650e+01,1.614272945423e+00,9.568171735564e-01,-2.949409657827e-01,1.547268811299e+00
2,65,1.019765448440e+00,-1.080770885310e+01,1.614415350878e+00,9.608392298135e-01,-2.954306459927e-01,1.554021129271e+00
2,66,1.019718279319e+00,-1.080869808285e+01,1.614639315464e+00,9.670346381734e-01,-2.958155663981e-01,1.564479340004e+00
2,67,1.019647234721e+00,-1.081017897479e+01,1.614939671894e+00,9.750822107994e-01,-2.959753135418e-01,1.578122351260e+00
2,68,1.019552571863e+00,-1.081214800222e+01,1.615309504302e+00,9.845560916102e-01,-2.957531299938e-01,1.594257739086e+00
2,69,1.019434635059e+00,-1.081460049020e+01,1.615740318996e+00,9.949428059715e-01,-2.949657123154e-01,1.612048109386e+00
2,70,1.019293851731e+00,-1.081753063682e+01,1.616222252185e+00,1.005665036379e+00,-2.934157417208e-01,1.630548391474e+00
2,71,1.019130729749e+00,-1.082093152136e+01,1.616744308463e+00,1.016112289681e+00,-2.909066332518e-01,1.648754472918e+00
2,72,1.018945854368e+00,-1.082479494162e+01,1.617294623153e+00,1.025677544640e+00,-2.872587797345e-01,1.665661868436e+00
2,73,1.018739884598e+00,-1.082910974947e+01,1.617860741238e+00,1.033797670087e+00,-2.823281098217e-01,1.680330660343e+00
2,74,1.018513548280e+00,-1.083384861054e+01,1.618429905519e+00,1.039994170069e+00,-2.760423769590e-01,1.691948537302e+00
2,75,1.018267630654e+00,-1.083887593502e+01,1.618989346795e+00,1.043909979478e+00,-2.685682364894e-01,1.699867614830e+00
2,76,1.018002925467e+00,-1.084338937125e+01,1.619526569262e+00,1.045337894270e+00,-2.612688998220e-01,1.703511539331e+00
2,77,1.017719994531e+00,-1.084302692127e+01,1.620029624896e+00,1.044236921772e+00,-2.616190258797e-01,1.701678136880e+00
2,78,1.017418238082e+00,-1.081751193796e+01,1.620487371224e+00,1.040734310397e+00,-3.039203213685e-01,1.688742505828e+00
2,79,1.017100337505e+00,-1.068969527884e+01,1.620889707689e+00,1.035112978065e+00,-5.138793931680e-01,1.627283966828e+00
2,80,1.016813547246e+00,-1.023328034660e+01,1.621227786523e+00,1.027786074893e+00,-1.170047717276e+00,1.225402583773e+00
2,81,1.016610842492e+00,-8.993273794136e+00,1.621494194810e+00,1.019262044143e+00,-1.526171421527e+00,-7.027146799915e-01
2,82,1.016530682688e+00,-6.544137724976e+00,1.621683105120e+00,1.010104460962e+00,1.608773653117e+00,-4.296095200807e-01
2,83,1.016154862863e+00,-3.344374060972e+00,1.621790392682e+00,1.000891013464e+00,-1.615661511083e+00,3.321919233879e-01
2,84,1.015503324300e+00,-8.958602678343e-01,1.621813717679e+00,9.921753469696e-01,1.021044605266e+00,-1.275795372396e+00
2,85,1.014985171410e+00,3.429023770597e-01,1.621752571686e+00,9.844543829202e-01,1.526126873391e+00,5.448361364868e-01
2,86,1.014548091670e+00,7.974530595879e-01,1.621608287732e+00,9.781424757661e-01,1.124104571746e+00,1.151538542170e+00
2,87,1.014135281964e+00,9.227870620594e-01,1.621384013893e+00,9.735526773404e-01,9.662527978206e-01,1.276309229271e+00
2,88,1.013725194439e+00,9.452035640512e-01,1.621084650686e+00,9.708846337296e-01,9.342825204156e-01,1.293328402680e+00
2,89,1.013312470996e+00,9.418549389402e-01,1.620716752987e+00,9.702183167054e-01,9.373693220851e-01,1.288489731869e+00
2,90,1.012896732930e+00,9.330217152392e-01,1.620288397648e+00,9.715128518116e-01,9.493392346239e-01,1.281003081823e+00
2,91,1.012478790957e+00,9.230704246917e-01,1.619809018479e+00,9.746100293520e-01,9.644229880329e-01,1.274642627104e+00
2,92,1.012059672328e+00,9.128086071675e-01,1.619289210911e+00,9.792425095761e-01,9.813765450539e-01,1.269756570489e+00
2,93,1.011640414931e+00,9.023776968888e-01,1.618740509231e+00,9.850470850026e-01,9.997097270898e-01,1.265962617314e+00
2,94,1.011222027741e+00,8.918115304738e-01,1.618175140073e+00,9.915834853691e-01,1.018974371136e+00,1.262695151693e+00
2,95,1.010805481748e+00,8.811284172133e-01,1.617605756556e+00,9.983589958926e-01,1.038666151756e+00,1.259328217986e+00
2,96,1.010391705971e+00,8.703443798714e-01,1.617045158234e+00,1.004858574600e+00,1.058235754042e+00,1.255229969865e+00
2,97,1.009981584480e+00,8.594748188073e-01,1.616506002736e+00,1.010579264457e+00,1.077121870919e+00,1.249809116627e+00
2,98,1.009575953867e+00,8.485346732788e-01,1.616000515632e+00,1.015066669380e+00,1.094791085064e+00,1.242559651059e+00
2,99,1.009175601132e+00,8.375384107074e-01,1.615540205499e+00,1.017950349235e+00,1.110779650974e+00,1.233101037702e+00
2,100,1.008781261929e+00,8.265000013367e-01,1.615135591522e+00,1.018974461535e+00,1.124732769248e+00,1.221209648533e+00
2,101,1.008393619203e+00,8.154328951156e-01,1.614795950960e+00,1.018020055427e+00,1.136436831227e+00,1.206837621188e+00
2,102,1.008013302188e+00,8.043500023808e-01,1.614529093637e+00,1.015116190275e+00,1.145840638190e+00,1.190116625145e+00
2,103,1.007640885785e+00,7.932636783781e-01,1.614341170076e+00,1.010438408886e+00,1.153062882081e+00,1.171345931462e+00
2,104,1.007276890269e+00,7.821857114948e-01,1.614236519091e+00,1.004294776063e+00,1.158384991566e+00,1.150966286140e+00
2,105,1.006921781359e+00,7.711273150387e-01,1.614217559595e+00,9.971013306372e-01,1.162230408003e+00,1.129522923335e+00
2,106,1.006575970594e+00,7.600991223787e-01,1.614284730027e+00,9.893500388751e-01,1.165133030959e+00,1.107622232046e+00
2,107,1.006239816019e+00,7.491111852458e-01,1.614436477355e+00,9.815729412930e-01,1.167698624131e+00,1.085886903779e+00
2,108,1.005913623157e+00,7.381729749754e-01,1.614669296005e+00,9.743060943751e-01,1.170563246455e+00,1.064913866505e+00
2,109,1.005597646233e+00,7.272933864691e-01,1.614977815466e+00,9.680562420742e-01,1.174352327298e+00,1.045238179739e+00
2,110,1.005292089657e+00,7.164807446407e-01,1.615354933771e+00,9.632721501867e-01,1.179643065547e+00,1.027304665496e+00
2,111,1.004997109707e+00,7.057428131151e-01,1.615791992678e+00,9.603214800880e-01,1.186931709622e+00,1.011447721714e+00
2,112,1.004712816417e+00,6.950868049426e-01,1.616278989175e+00,9.594732095179e-01,1.196606269332e+00,9.978787673503e-01
2,113,1.004439275631e+00,6.845193950987e-01,1.616804816987e+00,9.608850822267e-01,1.208924542168e+00,9.866802331452e-01
2,114,1.004176511208e+00,6.740467345422e-01,1.617357531145e+00,9.645954367105e-01,1.223997113362e+00,9.778049425062e-01
2,115,1.003924507342e+00,6.636744656138e-01,1.617924628320e+00,9.705189845608e-01,1.241775201834e+00,9.710800257451e-01
2,116,1.003683210984e+00,6.534077385784e-01,1.618493335555e+00,9.784465678396e-01,1.262043763881e+00,9.662150179922e-01
2,117,1.003452534340e+00,6.432512292566e-01,1.619050900245e+00,9.880494637681e-01,1.284420948638e+00,9.628143202591e-01
2,118,1.003232357424e+00,6.332091587949e-01,1.619584874599e+00,9.988892441986e-01,1.308365590508e+00,9.603945727286e-01
2,119,1.003022530637e+00,6.232853250415e-01,1.620083388418e+00,1.010434361478e+00,1.333194670786e+00,9.584075560434e-01
