x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
1,86,1.013513262019e+00,9.336607945731e-01,1.618033988750e+00,1.000000000000e+00,9.755683435300e-01,1.318155843969e+00
1,87,1.013138634177e+00,9.366166414792e-01,1.618033988750e+00,1.000000000000e+00,9.713086601579e-01,1.320545414543e+00
1,88,1.012759365571e+00,9.287449305042e-01,1.618033988750e+00,1.000000000000e+00,9.813059221951e-01,1.312367250780e+00
1,89,1.012375979906e+00,9.196082789575e-01,1.618033988750e+00,1.000000000000e+00,9.928794366548e-01,1.302853359343e+00
1,90,1.011989472808e+00,9.101907818112e-01,1.618033988750e+00,1.000000000000e+00,1.004721113435e+00,1.292951469830e+00
1,91,1.011600866216e+00,9.005890602542e-01,1.618033988750e+00,1.000000000000e+00,1.016698603992e+00,1.282752196164e+00
1,92,1.011211160758e+00,8.908246156671e-01,1.618033988750e+00,1.000000000000e+00,1.028778824062e+00,1.272273390733e+00
1,93,1.010821328253e+00,8.809134077346e-01,1.618033988750e+00,1.000000000000e+00,1.040936407968e+00,1.261528108459e+00
1,94,1.010432307788e+00,8.708708313099e-01,1.618033988750e+00,1.000000000000e+00,1.053147231061e+00,1.250529527764e+00
1,95,1.010045002340e+00,8.607119854825e-01,1.618033988750e+00,1.000000000000e+00,1.065388079212e+00,1.239291212575e+00
1,96,1.009660275746e+00,8.504516502322e-01,1.618033988750e+00,1.000000000000e+00,1.077636692119e+00,1.227827075119e+00
1,97,1.009278950017e+00,8.401042503007e-01,1.618033988750e+00,1.000000000000e+00,1.089871817819e+00,1.216151319699e+00
1,98,1.008901803008e+00,8.296838218627e-01,1.618033988750e+00,1.000000000000e+00,1.102073258459e+00,1.204278383894e+00
1,99,1.008529566438e+00,8.192039828027e-01,1.618033988750e+00,1.000000000000e+00,1.114221906544e+00,1.192222878727e+00
1,100,1.008162924270e+00,8.086779066357e-01,1.618033988750e+00,1.000000000000e+00,1.126299771855e+00,1.179999528547e+00
1,101,1.007802511437e+00,7.981183000448e-01,1.618033988750e+00,1.000000000000e+00,1.138289999389e+00,1.167623111322e+00
1,102,1.007448912919e+00,7.875373839755e-01,1.618033988750e+00,1.000000000000e+00,1.150176878764e+00,1.155108399993e+00
1,103,1.007102663156e+00,7.769468781985e-01,1.618033988750e+00,1.000000000000e+00,1.161945845581e+00,1.142470105479e+00
1,104,1.006764245793e+00,7.663579892271e-01,1.618033988750e+00,1.000000000000e+00,1.173583475301e+00,1.129722821865e+00
1,105,1.006434093730e+00,7.557814014518e-01,1.618033988750e+00,1.000000000000e+00,1.185077470248e+00,1.116880974245e+00
1,106,1.006112589481e+00,7.452272713367e-01,1.618033988750e+00,1.000000000000e+00,1.196416640367e+00,1.103958769616e+00
1,107,1.005800065810e+00,7.347052245061e-01,1.618033988750e+00,1.000000000000e+00,1.207590878386e+00,1.090970151153e+00
1,108,1.005496806638e+00,7.242243555365e-01,1.618033988750e+00,1.000000000000e+00,1.218591130062e+00,1.077928756129e+00
1,109,1.005203048182e+00,7.137932302592e-01,1.618033988750e+00,1.000000000000e+00,1.229409360149e+00,1.064847877661e+00
1,110,1.004918980335e+00,7.034198903749e-01,1.618033988750e+00,1.000000000000e+00,1.240038514759e+00,1.051740430424e+00
1,111,1.004644748230e+00,6.931118601726e-01,1.618033988750e+00,1.000000000000e+00,1.250472480737e+00,1.038618920387e+00
1,112,1.004380454004e+00,6.828761551511e-01,1.618033988750e+00,1.000000000000e+00,1.260706042650e+00,1.025495418585e+00
1,113,1.004126158704e+00,6.727192923355e-01,1.618033988750e+00,1.000000000000e+00,1.270734837975e+00,1.012381538887e+00
1,114,1.003881884333e+00,6.626473020900e-01,1.618033988750e+00,1.000000000000e+00,1.280555311007e+00,9.992884196636e-01
1,115,1.003647616021e+00,6.526657412312e-01,1.618033988750e+00,1.000000000000e+00,1.290164665992e+00,9.862267092440e-01
1,116,1.003423304266e+00,6.427797072522e-01,1.618033988750e+00,1.000000000000e+00,1.299560819932e+00,9.732065549851e-01
1,117,1.003208867268e+00,6.329938534787e-01,1.618033988750e+00,1.000000000000e+00,1.308742355470e+00,9.602375957778e-01
1,118,1.003004193295e+00,6.233124049861e-01,1.618033988750e+00,1.000000000000e+00,1.317708474222e+00,9.473289577786e-01
1,119,1.002809143086e+00,6.137391751277e-01,1.618033988750e+00,1.000000000000e+00,1.326458950855e+00,9.344892531519e-01
1,120,1.002623552264e+00,6.042775827514e-01,1.618033988750e+00,1.000000000000e+00,1.334994087987e+00,9.217265819019e-01
1,121,1.002447233746e+00,5.949306735668e-01,1.618033988750e+00,1.000000000000e+00,1.343314668897e+00,9.090485413919e-01
1,122,1.002279980118e+00,5.857011954072e-01,1.618033988750e+00,1.000000000000e+00,1.351421863845e+00,8.964623109255e-01
1,123,1.002121565994e+00,5.765923078735e-01,1.618033988750e+00,1.000000000000e+00,1.359316581640e+00,8.839756033248e-01
1,124,1.001971750374e+00,5.676144043219e-01,1.618033988750e+00,1.000000000000e+00,1.366993546802e+00,8.716060056781e-01
1,125,1.001830281172e+00,5.588374258877e-01,1.618033988750e+00,1.000000000000e+00,1.374396783026e+00,8.594531508016e-01
1,126,1.001697017768e+00,5.506791364676e-01,1.618033988750e+00,1.000000000000e+00,1.381178885937e+00,8.480991178990e-01
1,127,1.001576823264e+00,5.448397425563e-01,1.618033988750e+00,1.000000000000e+00,1.385941374328e+00,8.399186620641e-01
2,0,1.001700404016e+00,6.068535138228e-01,1.618033988750e+00,1.000000000000e+00,1.331388374869e+00,9.243105456190e-01
2,1,1.001829788151e+00,6.134525437361e-01,1.618033988750e+00,1.000000000000e+00,1.325431053724e+00,9.331967483995e-01
2,2,1.001973468636e+00,6.226735952827e-01,1.618033988750e+00,1.000000000000e+00,1.316958620076e+00,9.455143541093e-01
2,3,1.002126005730e+00,6.325972860937e-01,1.618033988750e+00,1.000000000000e+00,1.307709986798e+00,9.586825976075e-01
2,4,1.002287542568e+00,6.427524313712e-01,1.618033988750e+00,1.000000000000e+00,1.298116378595e+00,9.720695883234e-01
2,5,1.002458350910e+00,6.530603365665e-01,1.618033988750e+00,1.000000000000e+00,1.288247094899e+00,9.855664999233e-01
2,6,1.002638690676e+00,6.635094518875e-01,1.618033988750e+00,1.000000000000e+00,1.278108544128e+00,9.991532067132e-01
2,7,1.002828804962e+00,6.740963736550e-01,1.618033988750e+00,1.000000000000e+00,1.267699486441e+00,1.012820204069e+00
2,8,1.003028917486e+00,6.848181550021e-01,1.618033988750e+00,1.000000000000e+00,1.257018378727e+00,1.026558532616e+00
2,9,1.003239230063e+00,6.956715054167e-01,1.618033988750e+00,1.000000000000e+00,1.246064180167e+00,1.040358758541e+00
2,10,1.003459920029e+00,7.066527046846e-01,1.618033988750e+00,1.000000000000e+00,1.234836470666e+00,1.054210888076e+00
2,11,1.003691137650e+00,7.177575774233e-01,1.618033988750e+00,1.000000000000e+00,1.223335511907e+00,1.068104363396e+00
2,12,1.003933003524e+00,7.289814722213e-01,1.618033988750e+00,1.000000000000e+00,1.211562305649e+00,1.082028067654e+00
2,13,1.004185605986e+00,7.403192414973e-01,1.618033988750e+00,1.000000000000e+00,1.199518652988e+00,1.095970334211e+00
2,14,1.004448998554e+00,7.517652219996e-01,1.618033988750e+00,1.000000000000e+00,1.187207214436e+00,1.109918960055e+00
2,15,1.004723197424e+00,7.633132161266e-01,1.618033988750e+00,1.000000000000e+00,1.174631570398e+00,1.123861223645e+00
2,16,1.005008179038e+00,7.749564742681e-01,1.618033988750e+00,1.000000000000e+00,1.161796281555e+00,1.137783907407e+00
2,17,1.005303877756e+00,7.866876783860e-01,1.618033988750e+00,1.000000000000e+00,1.148706948594e+00,1.151673325081e+00
2,18,1.005610183650e+00,7.984989270601e-01,1.618033988750e+00,1.000000000000e+00,1.135370270675e+00,1.165515354080e+00
2,19,1.005926940436e+00,8.103817222345e-01,1.618033988750e+00,1.000000000000e+00,1.121794101961e+00,1.179295472943e+00
2,20,1.006253943583e+00,8.223269579099e-01,1.618033988750e+00,1.000000000000e+00,1.107987505501e+00,1.192998803931e+00
2,21,1.006590938621e+00,8.343249110292e-01,1.618033988750e+00,1.000000000000e+00,1.093960803716e+00,1.206610160728e+00
2,22,1.006937619658e+00,8.463652348080e-01,1.618033988750e+00,1.000000000000e+00,1.079725624660e+00,1.220114101137e+00
2,23,1.007293628142e+00,8.584369547633e-01,1.618033988750e+00,1.000000000000e+00,1.065294943254e+00,1.233494984573e+00
2,24,1.007658551889e+00,8.705284676846e-01,1.618033988750e+00,1.000000000000e+00,1.050683116638e+00,1.246737034063e+00
2,25,1.008031924394e+00,8.826275437935e-01,1.618033988750e+00,1.000000000000e+00,1.035905912787e+00,1.259824402380e+00
2,26,1.008413224446e+00,8.947213323169e-01,1.618033988750e+00,1.000000000000e+00,1.020980531544e+00,1.272741241830e+00
2,27,1.008801876058e+00,9.067963706949e-01,1.618033988750e+00,1.000000000000e+00,1.005925617252e+00,1.285471777084e+00
2,28,1.009197248753e+00,9.188385976165e-01,1.618033988750e+00,1.000000000000e+00,9.907612621979e-01,1.298000380446e+00
2,29,1.009598658192e+00,9.308333700616e-01,1.618033988750e+00,1.000000000000e+00,9.755090001419e-01,1.310311648710e+00
2,30,1.010005367167e+00,9.427654844945e-01,1.618033988750e+00,1.000000000000e+00,9.601917892523e-01,1.322390480807e+00
2,31,1.010416586969e+00,9.546192023279e-01,1.618033988750e+00,1.000000000000e+00,9.448339838937e-01,1.334222155270e+00
2,32,1.010831479139e+00,9.663782797400e-01,1.618033988750e+00,1.000000000000e+00,9.294612947917e-01,1.345792406543e+00
2,33,1.011249157584e+00,9.780260018880e-01,1.618033988750e+00,1.000000000000e+00,9.141007372064e-01,1.357087499056e+00
2,34,1.011668691101e+00,9.895452214867e-01,1.618033988750e+00,1.000000000000e+00,8.987805669840e-01,1.368094297980e+00
2,35,1.012089106263e+00,1.000918400908e+00,1.618033988750e+00,1.000000000000e+00,8.835302054898e-01,1.378800334854e+00
2,36,1.012509390684e+00,1.012127641432e+00,1.618033988750e+00,1.000000000000e+00,8.683801761977e-01,1.389193852918e+00
2,37,1.012928496660e+00,1.023154405764e+00,1.618033988750e+00,1.000000000000e+00,8.533624654149e-01,1.399263582283e+00
2,38,1.013345345401e+00,1.033974292131e+00,1.618033988750e+00,1.000000000000e+00,8.385178686830e-01,1.408994384519e+00
2,39,1.013758835118e+00,1.044483875417e+00,1.618033988750e+00,1.000000000000e+00,8.239999814503e-01,1.418307379816e+00
2,40,1.014167891932e+00,1.053646194110e+00,1.618033988750e+00,1.000000000000e+00,8.112978234134e-01,1.426372809435e+00
2,41,1.014571955731e+00,1.051397737067e+00,1.618033988750e+00,1.000000000000e+00,8.148274213877e-01,1.425112602980e+00
2,42,1.014974936530e+00,9.600914355053e-01,1.618033988750e+00,1.000000000000e+00,9.417481801304e-01,1.345414891542e+00
2,43,1.015407048233e+00,3.470320109842e-01,1.618033988750e+00,1.000000000000e+00,1.545019991064e+00,5.587853158899e-01
2,44,1.015972392036e+00,-2.237065209683e+00,1.618033988750e+00,1.000000000000e+00,-1.016010451427e+00,-1.292306924685e+00
2,45,1.016346056863e+00,-8.017171085249e+00,1.618033988750e+00,1.000000000000e+00,-2.671726594942e-01,-1.622634076286e+00
2,46,1.016515126676e+00,-1.060194734043e+01,1.618033988750e+00,1.000000000000e+00,-6.308305537997e-01,1.518971755597e+00
2,47,1.016814053462e+00,-1.121636413021e+01,1.618033988750e+00,1.000000000000e+00,3.603080868978e-01,1.605301139608e+00
2,48,1.017140140637e+00,-1.130970471977e+01,1.618033988750e+00,1.000000000000e+00,5.085249399471e-01,1.565232395946e+00
2,49,1.017457410753e+00,-1.131466227442e+01,1.618033988750e+00,1.000000000000e+00,5.164394236802e-01,1.563179572214e+00
2,50,1.017758234833e+00,-1.130888104341e+01,1.618033988750e+00,1.000000000000e+00,5.075437587866e-01,1.566602137198e+00
2,51,1.018042131997e+00,-1.130242101035e+01,1.618033988750e+00,1.000000000000e+00,4.975516873706e-01,1.570286074353e+00
2,52,1.018308201927e+00,-1.129631489940e+01,1.618033988750e+00,1.000000000000e+00,4.880816595048e-01,1.573706075392e+00
2,53,1.018555533587e+00,-1.129066118652e+01,1.618033988750e+00,1.000000000000e+00,4.792930087312e-01,1.576823276509e+00
2,54,1.018783266760e+00,-1.128547861060e+01,1.618033988750e+00,1.000000000000e+00,4.712199361989e-01,1.579639165616e+00
2,55,1.018990601932e+00,-1.128077933055e+01,1.618033988750e+00,1.000000000000e+00,4.638859810887e-01,1.582158033662e+00
2,56,1.019176805320e+00,-1.127657414972e+01,1.618033988750e+00,1.000000000000e+00,4.573121893343e-01,1.584384229952e+00
2,57,1.019341213214e+00,-1.127287279243e+01,1.618033988750e+00,1.000000000000e+00,4.515175225438e-01,1.586321904127e+00
2,58,1.019483235922e+00,-1.126968387448e+01,1.618033988750e+00,1.000000000000e+00,4.465187888150e-01,1.587974906662e+00
2,59,1.019602361296e+00,-1.126701486168e+01,1.618033988750e+00,1.000000000000e+00,4.423305578249e-01,1.589346705068e+00
2,60,1.019698157800e+00,-1.126487203305e+01,1.618033988750e+00,1.000000000000e+00,4.389650862648e-01,1.590440309429e+00
2,61,1.019770277123e+00,-1.126326044971e+01,1.618033988750e+00,1.000000000000e+00,4.364322552131e-01,1.591258208203e+00
2,62,1.019818456321e+00,-1.126218392973e+01,1.618033988750e+00,1.000000000000e+00,4.347395197692e-01,1.591802315485e+00
2,63,1.019842521753e+00,-1.126164502914e+01,1.618033988750e+00,1.000000000000e+00,4.338918721097e-01,1.592073934212e+00
2,64,1.019842521753e+00,-1.126164502914e+01,1.618033988750e+00,1.000000000000e+00,4.338918721097e-01,1.592073934212e+00
2,65,1.019818456321e+00,-1.126218392973e+01,1.618033988750e+00,1.000000000000e+00,4.347395197692e-01,1.591802315485e+00
2,66,1.019770277123e+00,-1.126326044971e+01,1.618033988750e+00,1.000000000000e+00,4.364322552131e-01,1.591258208203e+00
2,67,1.019698157800e+00,-1.126487203305e+01,1.618033988750e+00,1.000000000000e+00,4.389650862648e-01,1.590440309429e+00
2,68,1.019602361296e+00,-1.126701486168e+01,1.618033988750e+00,1.000000000000e+00,4.423305578249e-01,1.589346705068e+00
2,69,1.019483235922e+00,-1.126968387448e+01,1.618033988750e+00,1.000000000000e+00,4.465187888150e-01,1.587974906662e+00
2,70,1.019341213214e+00,-1.127287279243e+01,1.618033988750e+00,1.000000000000e+00,4.515175225438e-01,1.586321904127e+00
2,71,1.019176805320e+00,-1.127657414972e+01,1.618033988750e+00,1.000000000000e+00,4.573121893343e-01,1.584384229952e+00
2,72,1.018990601932e+00,-1.128077933055e+01,1.618033988750e+00,1.000000000000e+00,4.638859810887e-01,1.582158033662e+00
2,73,1.018783266760e+00,-1.128547861060e+01,1.618033988750e+00,1.000000000000e+00,4.712199361989e-01,1.579639165616e+00
2,74,1.018555533587e+00,-1.129066118652e+01,1.618033988750e+00,1.000000000000e+00,4.792930087312e-01,1.576823276509e+00
2,75,1.018308201927e+00,-1.129631489940e+01,1.618033988750e+00,1.000000000000e+00,4.880816595048e-01,1.573706075392e+00
2,76,1.018042131997e+00,-1.130242101035e+01,1.618033988750e+00,1.000000000000e+00,4.975516873706e-01,1.570286074353e+00
2,77,1.017758234833e+00,-1.130888104341e+01,1.618033988750e+00,1.000000000000e+00,5.075437587865e-01,1.566602137198e+00
2,78,1.017457410753e+00,-1.131466227442e+01,1.618033988750e+00,1.000000000000e+00,5.164394236802e-01,1.563179572214e+00
2,79,1.017140140637e+00,-1.130970471977e+01,1.618033988750e+00,1.000000000000e+00,5.085249399471e-01,1.565232395946e+00
2,80,1.016814053462e+00,-1.121636413021e+01,1.618033988750e+00,1.000000000000e+00,3.603080868978e-01,1.605301139608e+00
2,81,1.016515126676e+00,-1.060194734043e+01,1.618033988750e+00,1.000000000000e+00,-6.308305537997e-01,1.518971755597e+00
2,82,1.016346056863e+00,-8.017171085249e+00,1.618033988750e+00,1.000000000000e+00,-2.671726594942e-01,-1.622634076286e+00
2,83,1.015972392036e+00,-2.237065209683e+00,1.618033988750e+00,1.000000000000e+00,-1.016010451427e+00,-1.292306924685e+00
2,84,1.015407048233e+00,3.470320109842e-01,1.618033988750e+00,1.000000000000e+00,1.545019991064e+00,5.587853158899e-01
2,85,1.014974936530e+00,9.600914355053e-01,1.618033988750e+00,1.000000000000e+00,9.417481801304e-01,1.345414891542e+00
2,86,1.014571955731e+00,1.051397737067e+00,1.618033988750e+00,1.000000000000e+00,8.148274213877e-01,1.425112602980e+00
2,87,1.014167891932e+00,1.053646194110e+00,1.618033988750e+00,1.000000000000e+00,8.112978234134e-01,1.426372809435e+00
2,88,1.013758835118e+00,1.044483875417e+00,1.618033988750e+00,1.000000000000e+00,8.239999814503e-01,1.418307379816e+00
2,89,1.013345345401e+00,1.033974292131e+00,1.618033988750e+00,1.000000000000e+00,8.385178686830e-01,1.408994384519e+00
2,90,1.012928496660e+00,1.023154405764e+00,1.618033988750e+00,1.000000000000e+00,8.533624654149e-01,1.399263582283e+00
2,91,1.012509390684e+00,1.012127641432e+00,1.618033988750e+00,1.000000000000e+00,8.683801761977e-01,1.389193852918e+00
2,92,1.012089106263e+00,1.000918400908e+00,1.618033988750e+00,1.000000000000e+00,8.835302054898e-01,1.378800334854e+00
2,93,1.011668691101e+00,9.895452214867e-01,1.618033988750e+00,1.000000000000e+00,8.987805669840e-01,1.368094297980e+00
2,94,1.011249157584e+00,9.780260018880e-01,1.618033988750e+00,1.000000000000e+00,9.141007372064e-01,1.357087499056e+00
2,95,1.010831479139e+00,9.663782797400e-01,1.618033988750e+00,1.000000000000e+00,9.294612947917e-01,1.345792406543e+00
2,96,1.010416586969e+00,9.546192023279e-01,1.618033988750e+00,1.000000000000e+00,9.448339838937e-01,1.334222155270e+00
2,97,1.010005367167e+00,9.427654844945e-01,1.618033988750e+00,1.000000000000e+00,9.601917892523e-01,1.322390480807e+00
2,98,1.009598658192e+00,9.308333700616e-01,1.618033988750e+00,1.000000000000e+00,9.755090001419e-01,1.310311648710e+00
2,99,1.009197248753e+00,9.188385976165e-01,1.618033988750e+00,1.000000000000e+00,9.907612621979e-01,1.298000380446e+00
2,100,1.008801876058e+00,9.067963706949e-01,1.618033988750e+00,1.000000000000e+00,1.005925617252e+00,1.285471777084e+00
2,101,1.008413224446e+00,8.947213323169e-01,1.618033988750e+00,1.000000000000e+00,1.020980531544e+00,1.272741241830e+00
2,102,1.008031924394e+00,8.826275437935e-01,1.618033988750e+00,1.000000000000e+00,1.035905912787e+00,1.259824402380e+00
2,103,1.007658551889e+00,8.705284676846e-01,1.618033988750e+00,1.000000000000e+00,1.050683116638e+00,1.246737034063e+00
2,104,1.007293628142e+00,8.584369547633e-01,1.618033988750e+00,1.000000000000e+00,1.065294943254e+00,1.233494984573e+00
2,105,1.006937619658e+00,8.463652348080e-01,1.618033988750e+00,1.000000000000e+00,1.079725624660e+00,1.220114101137e+00
2,106,1.006590938621e+00,8.343249110292e-01,1.618033988750e+00,1.000000000000e+00,1.093960803716e+00,1.206610160728e+00
2,107,1.006253943583e+00,8.223269579099e-01,1.618033988750e+00,1.000000000000e+00,1.107987505501e+00,1.192998803931e+00
2,108,1.005926940436e+00,8.103817222345e-01,1.618033988750e+00,1.000000000000e+00,1.121794101961e+00,1.179295472943e+00
2,109,1.005610183650e+00,7.984989270601e-01,1.618033988750e+00,1.000000000000e+00,1.135370270675e+00,1.165515354080e+00
2,110,1.005303877756e+00,7.866876783860e-01,1.618033988750e+00,1.000000000000e+00,1.148706948594e+00,1.151673325081e+00
2,111,1.005008179038e+00,7.749564742681e-01,1.618033988750e+00,1.000000000000e+00,1.161796281555e+00,1.137783907407e+00
2,112,1.004723197424e+00,7.633132161266e-01,1.618033988750e+00,1.000000000000e+00,1.174631570398e+00,1.123861223645e+00
2,113,1.004448998554e+00,7.517652219996e-01,1.618033988750e+00,1.000000000000e+00,1.187207214436e+00,1.109918960055e+00
2,114,1.004185605986e+00,7.403192414973e-01,1.618033988750e+00,1.000000000000e+00,1.199518652988e+00,1.095970334211e+00
2,115,1.003933003524e+00,7.289814722213e-01,1.618033988750e+00,1.000000000000e+00,1.211562305649e+00,1.082028067654e+00
2,116,1.003691137650e+00,7.177575774233e-01,1.618033988750e+00,1.000000000000e+00,1.223335511907e+00,1.068104363396e+00
2,117,1.003459920029e+00,7.066527046846e-01,1.618033988750e+00,1.000000000000e+00,1.234836470666e+00,1.054210888076e+00
2,118,1.003239230063e+00,6.956715054167e-01,1.618033988750e+00,1.000000000000e+00,1.246064180167e+00,1.040358758541e+00
2,119,1.003028917486e+00,6.848181550021e-01,1.618033988750e+00,1.000000000000e+00,1.257018378727e+00,1.026558532616e+00
